Symbol,Price_Increase_Percentage
CETX,446246.86
EFSH,410375.00
TRNR,190300.00
VLCN,180415.76
SMFL,177700.00
SAVE,168400.00
MULN,167877.53
CMAX,163100.00
HOLO,159900.00
ZPTA,154900.00
SEEL,145217.65
ADTX,140788.89
LUXH,90767.92
NDRA,84999.75
SING,77100.00
CRKN,74900.00
EGRX,68000.00
CNSP,64900.00
PBM,62492.72
DBGI,62035.92
ZCAR,60780.00
GWAV,55078.57
ELAB,44612.64
WHLR,43100.00
SCPX,40450.00
ALLR,37033.33
EJH,31949.18
XPON,30809.09
MLGO,30598.80
SMX,29483.33
IVP,29311.76
SBFM,27482.94
CERO,25500.00
WTO,24800.00
BURU,22150.00
TCS,21605.88
GRI,21566.67
SYTA,20100.00
XTIA,19900.00
PEGY,19817.01
NMHI,19006.15
TFFP,18233.33
AZTR,17900.00
BCAN,16409.89
BJDX,16005.61
MOND,15750.00
FFIE,15657.58
DFEN,14988.89
XXII,14819.23
AMPGW,14700.00
MAXN,14659.04
CTNT,13791.76
BNZI,13659.69
UBXG,13530.77
AILE,13233.33
BIOR,13166.67
JL,12921.74
ALPP,12900.00
MNDR,12726.09
VINO,12500.00
CISS,12354.55
BSFC,12328.57
EVA,12200.00
AAGR,12100.00
APDN,11900.00
VMAR,11842.31
HAO,11677.78
TNXP,11633.33
APVO,10847.95
JTAI,10842.25
UPC,10700.00
CDT,10480.00
GOEV,10473.13
PGHL,10323.30
EDBL,10291.67
MTEM,10200.00
SOBR,10132.56
VSSYW,9900.00
ADD,9740.43
AKTS,9700.00
XHG,9275.00
REVB,8921.43
CYN,8900.00
BFI,8800.00
LPA,8650.00
ATCH,8450.00
DRUG,8396.77
TGL,8300.00
TVGN,8011.54
RYDE,7932.14
VCIG,7924.64
TWG,7841.18
UAVS,7692.21
QUBT,7657.14
JBDI,7627.45
TCBP,7513.64
FRGT,7361.54
RNAZ,7301.87
BSLK,7300.00
GTI,7268.42
NIVF,7083.33
MTC,7066.67
DRCT,6935.29
BENF,6700.00
JZXN,6660.00
ACON,6650.00
ONCO,6587.50
LILM,6550.00
SLXN,6357.14
TBIO,6084.00
RVSN,6050.00
SISI,5933.33
NUKK,5924.62
YYAI,5922.73
CING,5833.33
CTOR,5664.71
SWIN,5567.97
FTEL,5525.00
VINC,5411.76
AIEV,5409.09
KULR,5390.00
AMIX,5177.78
CYTO,5042.86
GNPX,5042.86
MRNS,5018.18
HTOOW,5000.00
WINT,4986.21
MGOL,4983.33
HOVR,4962.50
ALCE,4951.35
ENTO,4821.05
VEV,4700.00
HYZN,4636.84
NVOS,4600.00
AKAN,4555.74
LIFW,4515.38
SYRS,4438.89
KXIN,4385.00
MTNB,4379.17
MYNZ,4316.67
AEHL,4173.33
FBLG,4159.26
LYRA,4143.75
SINT,4138.81
CLEU,4066.67
PRFX,4058.14
QTI,4014.29
PNST,4002.56
RR,3996.67
QMCO,3982.88
ASTI,3944.44
CMCT,3900.00
BYU,3887.50
STI,3877.78
DDC,3816.67
HPH,3769.23
TECX,3715.00
APM,3702.17
LAES,3693.10
BNED,3635.54
GDHG,3614.91
SGD,3610.34
NCNC,3600.00
NVNI,3593.94
FAAS,3581.58
VERB,3555.45
WGS,3507.69
SPGC,3426.92
AGRI,3377.83
RAPT,3362.03
MKDW,3304.26
SPRC,3290.00
TRUG,3277.14
LGCB,3252.94
IFBD,3252.15
JDZG,3251.11
LXEH,3236.41
PDYN,3222.22
AEON,3201.92
KWE,3180.39
TSLZ,3178.38
NUWE,3171.74
NCI,3154.29
IZM,3142.86
EYEN,3112.50
NUZE,3100.00
NKLA,3094.44
BIVI,3082.69
TSDD,3076.86
AGFY,3015.87
JFBR,3011.76
SVRE,3003.45
OGEN,2996.00
KITT,2978.05
GSIW,2975.00
DNMR,2904.08
BNAI,2892.42
SGN,2873.28
VSEE,2853.57
ROMA,2850.00
SEZL,2842.21
RGTI,2831.82
MFI,2741.18
NAAS,2730.99
RIME,2714.29
CGBS,2664.00
XELAP,2650.00
SGBX,2636.84
QXO,2633.27
AUUD,2632.56
ZAPP,2628.57
VTAK,2609.68
NVVE,2582.66
SPPL,2580.00
XTKG,2575.00
RCAT,2562.50
SOAR,2547.06
SMXT,2546.67
GCTS,2541.51
HWH,2541.03
GMM,2528.57
QNTM,2524.07
AVTE,2493.60
GRYP,2471.43
JAGX,2471.43
HSDT,2467.57
ANTX,2454.02
ZVSA,2451.02
BMR,2450.36
NBY,2427.78
ICU,2424.71
GLYC,2421.43
XCUR,2400.00
CCTG,2400.00
MNPR,2400.00
HUDAR,2400.00
GCTK,2375.00
SYRA,2361.76
HUIZ,2360.47
BBLGW,2354.36
SMCX,2353.57
LUCYW,2350.00
UMAC,2310.20
QMMM,2307.41
ZJYL,2271.43
LDTC,2263.64
CTM,2258.33
CLDI,2201.37
SVMH,2200.00
LGMK,2187.23
LYT,2170.73
TTOO,2141.94
XCH,2140.44
NVDQ,2113.04
PIXY,2107.18
ONCT,2060.38
RLMD,2023.53
MSOX,2020.00
BDRX,2014.29
NWGL,2012.50
GDC,2000.00
PIK,1998.04
INTZ,1997.14
TOI,1983.33
ARBB,1968.18
PXDT,1950.00
BPTH,1933.90
NKGN,1930.00
TCRT,1924.54
CLRB,1922.73
LASE,1920.41
DOGZ,1917.24
BTCT,1913.64
FLYE,1905.26
APTO,1900.00
CTCX,1900.00
MYNA,1884.37
ASTS,1883.76
NVD,1872.61
COOT,1860.66
PRTG,1842.86
SXTP,1837.14
OMH,1835.48
EOSEW,1828.57
MVST,1806.67
BRKHU,1804.76
GXAI,1800.99
MYPSW,1800.00
SAVA,1792.38
VRPX,1789.66
ATIP,1787.80
OST,1775.00
CDIO,1773.68
VRCA,1770.49
CNTM,1761.19
LGVN,1757.14
OMEX,1756.67
ATPC,1731.78
NCNA,1730.19
TPET,1722.78
NTRBW,1710.53
BGXX,1700.00
CCGWW,1700.00
DSY,1696.00
NXL,1696.00
GPUS,1687.66
CCG,1685.71
PHGE,1681.25
QTTB,1681.13
CUTR,1675.00
KUKE,1669.57
PET,1664.29
WAVE,1645.54
PITA,1644.19
LICN,1642.86
CHNR,1635.29
GRDI,1625.00
SMR,1618.09
ATER,1617.39
MDIA,1615.00
VCNX,1613.16
ATGL,1604.35
TRVN,1601.77
KAVL,1600.00
CREV,1599.50
SERV,1594.92
OCEA,1593.48
CSLR,1585.00
QBTS,1577.94
IDAI,1566.67
HTOO,1560.71
EVGOW,1558.33
ATXI,1555.00
NWTN,1549.06
EVAX,1539.76
SIDU,1539.13
ROOT,1536.43
LTRY,1536.36
FGEN,1527.78
STEC,1525.00
PALI,1519.57
ICCT,1519.05
NCPL,1518.44
APLM,1515.38
BGLC,1514.29
SMMT,1513.81
RTC,1512.90
SPRB,1508.11
RELI,1483.76
SELX,1477.92
WISA,1465.22
WNW,1464.79
MBRX,1460.00
LENZ,1457.20
GNLN,1457.14
SOUN,1441.98
LSF,1435.21
PRSO,1434.25
ATNF,1430.17
SWVL,1423.61
UPXI,1420.74
ALUR,1419.23
EQC,1400.00
VRAX,1400.00
FIAC,1400.00
ALXO,1398.32
CABA,1397.16
TOVX,1391.23
OTLK,1377.01
FEBO,1373.33
CRVO,1365.56
HCTI,1362.07
DUO,1359.37
ENSC,1357.55
MSTX,1355.80
BHAT,1350.00
SMSI,1346.15
VSTE,1344.58
TSBX,1337.50
QNRX,1337.21
WKHS,1335.09
CISO,1330.77
DTSS,1328.87
ALZN,1320.75
ARQQ,1319.09
CHSN,1313.64
CJET,1306.78
DAVE,1303.62
NITO,1300.00
VRAR,1300.00
AVGR,1297.44
VVPR,1294.37
GNS,1294.00
BTAI,1290.00
NLSP,1287.28
SMST,1284.80
FAMI,1282.35
UAMY,1282.35
APLT,1279.22
MESO,1266.46
CAPT,1265.52
MDJH,1257.14
DXYZ,1254.84
FLYX,1252.51
AENT,1244.44
ATEK,1241.00
OM,1236.36
DRMA,1235.00
CHRO,1233.33
STEM,1230.00
SONN,1227.66
TANH,1225.00
RENB,1212.50
DNA,1207.98
HLVX,1204.52
WW,1204.48
LIDRW,1200.00
IVVD,1200.00
BCTX,1197.83
INSG,1191.88
LGHL,1191.67
CYCC,1190.32
ASST,1179.41
ASNS,1177.78
ENSV,1166.67
WLGS,1165.91
TIL,1163.74
AMLX,1162.66
LICY,1159.02
CADL,1158.62
SOWG,1154.04
LITM,1153.33
STTK,1151.06
ELWS,1150.00
ORGS,1141.38
MSTR,1137.75
SES,1135.00
SOS,1133.23
FRES,1132.88
GRRR,1128.23
PRPH,1126.23
SEATW,1123.08
NEON,1119.51
MPLN,1116.67
WLDS,1112.12
SRFM,1105.56
BNRG,1103.33
FCUV,1100.00
HKIT,1100.00
BTOG,1098.77
ABVE,1097.06
AQMS,1095.49
ERNA,1095.45
SOND,1093.18
VRM,1092.00
MBIO,1076.92
LRHC,1070.21
INBS,1070.00
ELEV,1066.00
LRE,1056.30
NNE,1054.15
TOYO,1047.79
OPTT,1041.67
OTRK,1038.30
BNGO,1036.84
NVFY,1033.33
BCLI,1028.57
SXTC,1023.33
TIVC,1020.00
APP,1016.68
ANTE,1015.38
SNTI,1014.47
LEV,1005.56
PSIG,1005.26
ZEO,1004.76
CTXR,996.31
CRBP,993.64
NCL,993.33
JXJT,991.03
WALDW,988.89
LAZR,984.58
SKGRW,983.33
AIMD,972.50
NXU,971.43
RGC,970.63
AIXI,970.39
AISP,968.66
BKKT,968.22
STSS,967.65
LUMN,964.95
LGCL,963.83
EBS,963.38
CPOP,962.64
COCH,961.11
SGMO,960.00
MRNO,955.56
ARQQW,954.05
ALTS,952.00
SNGX,949.18
ATHA,948.78
PTPI,931.82
PPBT,930.00
GOVX,925.69
ALBT,923.70
