Symbol,Price_Increase_Percentage
NMHI,3419900.00
SCPX,847900.00
CETX,503900.00
EFSH,410375.00
MULN,318287.10
LUXH,308536.36
TRNR,205960.61
ADTX,198081.82
VLCN,167900.00
CMAX,163100.00
HOLO,159900.00
ZPTA,154900.00
CRKN,149900.00
SMFL,114700.00
RGF,80900.00
SING,77100.00
CERO,69089.19
EGRX,68000.00
DBGI,62035.92
NDRA,55760.35
GWAV,55078.57
XTIA,51848.05
MTEM,41100.00
MLGO,35288.89
SMX,33746.15
ALLR,31900.00
GOEV,31812.50
XPON,30614.29
ZCAR,27500.00
SBFM,27009.00
BCAN,26475.95
CNSP,26455.56
WTO,24800.00
IVP,24081.82
BURU,22150.00
GRI,21566.67
PBM,21307.28
AZTR,19726.09
SYTA,19580.00
TFFP,18233.33
AEON,17070.00
MOND,15750.00
TCS,15694.12
FFIE,15657.58
DFEN,15025.00
XXII,14819.23
AMPGW,14700.00
YYAI,13847.37
CTNT,13791.76
UBXG,13530.77
UPC,13400.00
BIOR,13166.67
ADD,13020.57
TCBP,12980.00
ALPP,12900.00
MNDR,12726.09
BJDX,12665.68
VINO,12500.00
BSFC,12328.57
ELAB,12280.95
ATCH,12212.00
EVA,12200.00
MAXN,11988.35
APDN,11900.00
JL,11791.30
HAO,11677.78
AAGR,11200.00
SOBR,11039.24
REVB,10882.61
GHSI,10866.67
APVO,10847.95
JTAI,10650.85
ACON,10566.67
PGHL,10529.70
AHOY,10478.26
VMAR,10388.46
WHLR,10379.67
TNXP,10300.00
EDBL,10291.67
VSSYW,9900.00
CDT,9700.00
PIK,9627.27
VCIG,9473.15
XHG,9275.00
VINC,9270.00
WINT,9118.75
HYZN,8900.00
LPA,8650.00
AKTS,8400.00
DRUG,8396.77
TGL,8300.00
GCTK,8150.00
TVGN,8011.54
RYDE,7932.14
TWG,7841.18
BFI,7800.00
QUBT,7657.14
JBDI,7627.45
AILE,7626.67
SVMH,7566.67
CYN,7557.14
SISI,7539.61
ALCE,7330.56
BSLK,7300.00
GTI,7268.42
