Symbol,Price_Increase_Percentage
NMHI,3374900.00
SCPX,883233.33
EFSH,547200.00
CETX,519041.63
MULN,394700.00
LUXH,387437.50
CRKN,244909.07
TRNR,233233.33
ADTX,198081.82
CMAX,163100.00
RGF,161900.00
HOLO,159900.00
ZPTA,154900.00
VLCN,121661.01
SMFL,96500.00
SING,77100.00
CERO,72627.27
EGRX,68000.00
WHLR,67785.71
DBGI,62035.92
NDRA,55760.35
GWAV,55078.57
XTIA,51848.05
MTEM,41100.00
ENVB,40455.56
SMX,39069.14
MLGO,36827.54
XPON,34937.04
ALLR,31366.67
GOEV,29956.25
CNSP,29775.00
BCAN,28643.85
IVP,27554.87
PBM,26614.88
WTO,24800.00
SBFM,24734.12
BURU,22150.00
CYN,21483.33
ZCAR,21300.00
SYTA,19623.83
TFFP,18233.33
MGOL,18200.00
CDT,18048.15
ATCH,18005.88
AEON,17070.00
AZTR,16465.22
UPC,16100.00
MOND,15750.00
FFIE,15657.58
NIVF,15572.73
TCS,15429.41
XXII,15211.84
DFEN,15025.00
AMPGW,14700.00
YYAI,14224.32
PGHL,13842.86
CTNT,13791.76
UBXG,13530.77
ADD,13502.94
JTAI,13361.54
VINC,13288.57
BIOR,13166.67
TCBP,12980.00
ALPP,12900.00
MNDR,12726.09
BJDX,12665.68
VINO,12500.00
ACON,12455.82
BSFC,12328.57
EVA,12200.00
WINT,12191.67
MAXN,11988.35
VMAR,11966.37
APDN,11900.00
JL,11791.30
HAO,11677.78
SVMH,11400.00
SOBR,11039.24
APVO,10847.95
ELAB,10831.68
VCIG,10783.16
HYZN,10614.29
AHOY,10478.26
TNXP,10300.00
AAGR,10300.00
EDBL,10291.67
VSSYW,9900.00
GCTK,9800.00
RIME,9750.00
PIK,9627.27
XHG,9275.00
ALCE,9157.14
FRES,8900.00
LPA,8650.00
SISI,8425.36
AKTS,8400.00
DRUG,8396.77
EYEN,8360.91
TGL,8300.00
GHSI,8125.00
TVGN,8011.54
RYDE,7932.14
TWG,7841.18
BFI,7800.00
QUBT,7657.14
JBDI,7627.45
AILE,7626.67
BSLK,7300.00
GTI,7268.42
MTC,7066.67
DRCT,6935.29
GRI,6920.00
MMV,6733.33
EJH,6696.30
JZXN,6660.00
ONCO,6587.50
BNZI,6552.89
CLEU,6483.33
UAVS,6393.51
SLXN,6357.14
TBIO,6084.00
STSS,5950.00
NUKK,5924.62
BNAI,5884.85
IDAI,5873.33
AEHL,5727.27
DNMR,5695.28
CTOR,5664.71
SWIN,5567.97
SVRE,5525.00
BLRX,5450.00
AIEV,5409.09
KULR,5390.00
FRGT,5280.00
HTOOW,5000.00
CYTO,4885.71
SYRS,4875.00
ENTO,4821.05
NKLA,4759.15
AMIX,4676.47
MRNS,4672.73
BENF,4600.00
NVOS,4600.00
LIFW,4515.38
KNW,4500.00
OCEA,4482.35
HPH,4472.73
MTNB,4379.17
RVSN,4373.68
MYNZ,4316.67
IZM,4287.39
ASTI,4268.16
TECX,4262.14
LYRA,4143.75
ALUR,4066.67
QMCO,3982.88
BYU,3887.50
AKAN,3795.08
PRFX,3767.44
SGD,3742.86
APM,3702.17
LAES,3693.10
CMCT,3690.91
PITA,3650.00
NCNC,3600.00
NVNI,3593.94
VERB,3555.45
GSIW,3534.09
BHAT,3525.00
CHSN,3516.28
FAAS,3489.47
CISS,3458.56
SPGC,3400.00
LICN,3385.71
MKDW,3378.26
AGRI,3377.83
TTOO,3375.00
KWE,3365.12
RAPT,3362.03
LYT,3348.15
PRPH,3300.00
SPRC,3290.00
GDHG,3272.81
LGCB,3252.94
IFBD,3252.15
JDZG,3251.11
LXEH,3236.41
PDYN,3222.22
TSLZ,3175.14
NCI,3154.29
RGTI,3145.45
XCH,3141.49
SDST,3125.00
BIVI,3082.69
TSDD,3076.86
GRYP,3022.22
AGFY,3015.87
NUWE,2905.43
DATSW,2900.00
VSEE,2853.57
MNPR,2839.61
HEPA,2808.33
CLDI,2796.55
LGMK,2779.46
NAAS,2771.43
ICU,2761.33
GNPX,2753.57
MFI,2741.18
GCTS,2728.28
SOAR,2712.50
JAGX,2669.23
CGBS,2664.00
NTRBW,2663.16
XELAP,2650.00
WBUY,2633.33
QXO,2633.27
AUUD,2632.56
ZAPP,2628.57
RCAT,2626.79
WGS,2623.69
BBLGW,2617.42
VTAK,2609.68
XTKG,2575.00
SMXT,2546.67
QNTM,2524.07
AVTE,2493.60
SGBX,2478.95
HSDT,2467.57
ZVSA,2451.02
NBY,2427.78
XCUR,2400.00
HUDAR,2400.00
RNAZ,2393.61
SYRA,2361.76
KXIN,2360.00
ANTX,2359.77
DDC,2358.33
SMCX,2353.57
LUCYW,2350.00
MSOX,2327.48
GLYC,2314.29
UMAC,2310.20
QMMM,2307.41
LIDRW,2300.00
SPPL,2296.00
VRPX,2282.61
ZJYL,2271.43
GMM,2266.67
CTM,2258.33
JFBR,2229.41
RLMD,2229.03
LEV,2225.00
EOSEW,2200.00
SINT,2188.56
NCNA,2182.35
BTOG,2165.00
BMR,2154.19
SGN,2149.14
BCTX,2148.57
BNED,2131.40
PIXY,2107.18
QNRX,2107.14
WNW,2087.50
NITO,2081.25
CAPT,2040.54
BDRX,2014.29
NWGL,2012.50
GDC,2000.00
INTZ,1997.14
REVB,1979.04
ARBB,1968.18
NKGN,1930.00
CLRB,1922.73
LASE,1920.41
DOGZ,1917.24
BTCT,1913.64
FLYE,1905.26
MBIO,1902.69
ONCT,1901.89
CTCX,1900.00
ASTS,1883.76
LDTC,1877.27
FTEL,1864.29
COOT,1859.02
OMH,1835.48
APLT,1830.91
WLDS,1827.71
MVST,1813.33
KITT,1809.76
GXAI,1800.99
SAVA,1792.38
ATIP,1787.80
VIRX,1771.43
VRCA,1770.49
CNTM,1761.19
OMEX,1756.67
QTTB,1754.83
MYNA,1740.62
DGLY,1727.78
TOI,1725.00
TPET,1722.78
FBLG,1714.81
BGXX,1700.00
CCGWW,1700.00
MYPSW,1700.00
DSY,1696.00
NXL,1696.00
CCG,1685.71
PHGE,1681.25
WKHS,1678.26
KUKE,1669.57
PET,1664.29
TCTM,1658.82
SPRB,1650.00
WAVE,1645.54
WLGS,1636.36
CHNR,1635.29
RR,1633.33
TCRT,1633.33
ATER,1617.39
MDIA,1615.00
VCNX,1613.16
BNGO,1605.26
ATGL,1604.35
KAVL,1600.00
ICCT,1597.17
YI,1595.12
BPTH,1594.92
SERV,1594.92
APTO,1592.31
LFLY,1588.46
CSLR,1585.00
LICY,1569.57
HTOO,1560.71
GNS,1559.52
EVGOW,1558.33
NWTN,1549.06
BACK,1548.94
STI,1544.44
IGMS,1542.34
ROOT,1536.43
FGEN,1527.78
STEC,1525.00
NCPL,1518.44
LTRY,1518.18
GNLN,1514.81
BGLC,1514.29
SMMT,1513.81
PEPG,1508.33
OGEN,1500.00
CJET,1496.00
CPOP,1485.25
RELI,1483.76
MDJH,1483.33
LRHC,1471.43
BRKHU,1471.43
MBRX,1460.00
STBX,1457.89
TRVN,1448.67
SOUN,1441.98
LSF,1435.21
ATNF,1430.17
QBTS,1421.33
UPXI,1420.74
SELX,1410.39
VRAX,1400.00
ALXO,1398.32
CABA,1397.16
TOVX,1391.23
JXJT,1386.46
AWH,1385.71
NNE,1378.46
OTLK,1377.01
CISO,1376.92
FEBO,1373.33
CRVO,1365.56
HCTI,1362.07
DUO,1359.37
OPTT,1358.33
IVVD,1357.14
MSTX,1355.80
VSTE,1344.58
BTAI,1337.93
MODV,1337.64
TSBX,1337.50
XELA,1332.00
ALZN,1320.75
ARQQ,1319.09
VRAR,1300.00
AVGR,1297.44
VVPR,1294.37
SMST,1284.80
SXTP,1284.62
FAMI,1282.35
PMAX,1282.35
UAMY,1282.35
DTSS,1280.27
HOVR,1270.83
SMSI,1269.23
DXYZ,1254.84
FLYX,1252.51
SPI,1246.15
RTC,1245.83
ATEK,1241.00
CHRO,1233.33
SONN,1227.66
TANH,1225.00
SMR,1218.37
HLVX,1204.52
BLMZ,1203.03
LGHL,1191.67
CYCC,1190.32
ORKT,1190.32
MRSN,1181.63
APLM,1180.00
ASST,1179.41
ASNS,1177.78
SEZL,1169.66
ENSV,1166.67
ALTS,1166.07
SES,1165.00
CDIO,1163.16
AMLX,1162.66
MESO,1157.14
SOWG,1154.04
LITM,1153.33
PNST,1152.94
STTK,1151.06
ELWS,1150.00
ADGM,1145.33
ORGS,1141.38
GRRR,1138.28
DBVT,1131.82
ATXI,1129.51
DNA,1124.33
SEATW,1123.08
NEON,1119.51
MNTN,1118.00
NLSP,1116.37
CADL,1106.61
HCWB,1100.00
ABVE,1097.06
KZIA,1096.97
ERNA,1095.45
NUTX,1094.71
STEM,1093.33
SOND,1093.18
OM,1086.36
CRNC,1075.21
WISA,1073.91
INBS,1070.00
HWH,1066.67
ELEV,1066.00
MSTR,1061.50
GPUS,1061.49
NMRA,1060.22
SGLY,1059.09
CING,1057.22
LRE,1056.30
TOYO,1047.79
OTRK,1038.30
JYD,1038.10
NVFY,1033.33
LUNA,1031.43
CRGX,1030.67
BCLI,1028.57
NVDQ,1027.38
SXTC,1023.33
TIVC,1020.00
NVD,1019.72
CREV,1017.00
MPLN,1016.67
ZNTL,1015.43
ANTE,1015.38
SNTI,1014.47
RENB,1012.50
CUTR,1007.14
PSIG,1005.26
ICLK,1004.85
ZEO,1004.76
ENSC,1003.77
EVTV,1003.45
LENZ,1002.83
ZKIN,996.55
CTXR,996.31
PRTG,995.71
INTJ,993.06
EOSE,988.52
ICON,987.88
SKGRW,983.33
CBUS,973.15
NXU,971.43
QTI,971.43
RGC,970.63
AIXI,970.39
AISP,968.66
EVAX,967.57
LUMN,964.95
LGCL,963.83
EBS,963.38
AQMS,963.16
SGMO,960.00
TNON,959.73
SOS,956.30
MRNO,955.56
AENT,951.82
ATHA,948.78
SRFM,942.22
EDIT,933.93
PTPI,931.82
PPBT,930.00
ATPC,928.04
GOVX,925.69
ALBT,923.70
OMGA,913.64
EZGO,913.33
HKIT,912.50
MRM,910.84
INOD,910.44
RDZN,907.04
COCH,905.26
AMPG,904.69
RILY,901.52
FOXO,900.00
KYTX,900.00
NLSPW,900.00
QLGN,894.93
AIRJ,894.13
INSG,893.75
FCUV,893.33
AUMN,887.50
