Symbol,Price_Increase_Percentage
NMHI,3374900.00
SCPX,921639.13
EFSH,547200.00
CETX,525813.04
MULN,394700.00
LUXH,362900.00
TRNR,257197.30
CRKN,244909.07
ADTX,242122.22
RENEW,177487.50
CMAX,163100.00
RGF,161900.00
HOLO,159900.00
ZPTA,154900.00
SMFL,96500.00
VLCN,91141.83
SING,77100.00
CERO,72627.27
EGRX,68000.00
WHLR,67785.71
DBGI,62035.92
NDRA,55760.35
GWAV,52400.00
XTIA,51848.05
SMX,43900.00
MTEM,41100.00
ENVB,40455.56
CYN,36900.00
MLGO,36827.54
XPON,35733.33
ALLR,31366.67
GOEV,29956.25
CNSP,29775.00
BCAN,28643.85
IVP,27554.87
PBM,26614.88
UPC,25820.00
WTO,24800.00
SBFM,24734.12
CDT,22300.00
BURU,22150.00
ZCAR,21300.00
SVMH,20809.09
SYTA,19623.83
TFFP,18233.33
MGOL,18200.00
ATCH,18005.88
AEON,17070.00
AZTR,16465.22
MOND,15750.00
FFIE,15657.58
NIVF,15572.73
TCS,15341.18
XXII,15211.84
DFEN,15025.00
AMPGW,14700.00
WINT,14650.00
YYAI,14224.32
PGHL,13842.86
CTNT,13791.76
UBXG,13530.77
ADD,13502.94
JTAI,13361.54
VINC,13288.57
BIOR,13166.67
TCBP,12980.00
ALPP,12900.00
MNDR,12726.09
BJDX,12665.68
VINO,12500.00
BSFC,12328.57
EVA,12200.00
ACON,12188.68
VMAR,12074.11
MAXN,11988.35
APDN,11900.00
JL,11791.30
HAO,11677.78
SOBR,11039.24
APVO,10847.95
ELAB,10831.68
VCIG,10783.16
HYZN,10614.29
TNXP,10300.00
EDBL,10291.67
AAGR,10200.00
AHOY,10037.50
VSSYW,9900.00
GCTK,9800.00
RIME,9750.00
PIK,9627.27
XHG,9275.00
FRES,8900.00
ALCE,8739.29
LPA,8650.00
EYEN,8611.86
SISI,8425.36
AKTS,8400.00
DRUG,8396.77
TGL,8300.00
GHSI,8125.00
TVGN,8011.54
RYDE,7932.14
TWG,7841.18
BFI,7800.00
QUBT,7657.14
JBDI,7627.45
AILE,7626.67
SVRE,7400.00
BSLK,7300.00
GTI,7268.42
MTC,7066.67
DRCT,6935.29
GRI,6920.00
MMV,6733.33
EJH,6696.30
JZXN,6660.00
ONCO,6587.50
BNZI,6511.57
CLEU,6483.33
UAVS,6393.51
SLXN,6357.14
TBIO,6084.00
STSS,5950.00
NUKK,5924.62
BNAI,5884.85
IDAI,5873.33
AEHL,5727.27
DNMR,5695.28
CTOR,5664.71
SWIN,5567.97
BLRX,5450.00
AIEV,5409.09
KULR,5390.00
FRGT,5280.00
HTOOW,5000.00
CYTO,4885.71
SYRS,4875.00
ENTO,4821.05
OCEA,4768.75
NKLA,4759.15
MRNS,4672.73
BENF,4600.00
NVOS,4600.00
LIFW,4515.38
KNW,4500.00
ASTI,4496.86
AMIX,4496.08
HPH,4472.73
MTNB,4379.17
MYNZ,4316.67
IZM,4287.39
TECX,4262.14
LYRA,4143.75
ALUR,4066.67
QMCO,3982.88
BYU,3887.50
AKAN,3795.08
PRFX,3767.44
SGD,3742.86
APM,3702.17
LAES,3693.10
CMCT,3690.91
PITA,3650.00
GSIW,3618.60
NCNC,3600.00
NVNI,3593.94
SDST,3585.71
VERB,3555.45
RVSN,3526.32
BHAT,3525.00
CHSN,3516.28
FAAS,3489.47
MKDW,3455.56
AGRI,3430.00
SPGC,3400.00
LICN,3385.71
TTOO,3375.00
KWE,3365.12
RAPT,3362.03
LYT,3348.15
PRPH,3300.00
SPRC,3290.00
