Symbol,Price_Increase_Percentage
CETX,446246.86
EFSH,410375.00
TRNR,190300.00
VLCN,180415.76
SMFL,177700.00
MULN,167877.53
SAVE,166200.00
CMAX,163100.00
HOLO,159900.00
ZPTA,154900.00
SEEL,145217.65
ADTX,140788.89
LUXH,90767.92
SING,77100.00
CRKN,74900.00
NDRA,71907.48
EGRX,68000.00
PBM,62492.72
DBGI,62035.92
CNSP,60900.00
ZCAR,60780.00
GWAV,55078.57
ELAB,44612.64
WHLR,42838.18
SCPX,40450.00
ALLR,36500.00
EJH,31047.54
MLGO,30598.80
XPON,30326.14
IVP,29311.76
SBFM,27388.15
SMX,26983.33
CERO,25500.00
WTO,24800.00
BURU,22150.00
TCS,21605.88
GRI,21566.67
SYTA,20100.00
XTIA,19900.00
PEGY,19817.01
NMHI,19006.15
TFFP,18233.33
AZTR,17900.00
BCAN,16409.89
BJDX,16005.61
MOND,15750.00
FFIE,15657.58
DFEN,14988.89
XXII,14819.23
AMPGW,14700.00
CTNT,13791.76
BNZI,13659.69
UBXG,13530.77
AILE,13233.33
MAXN,13193.17
BIOR,13166.67
JL,12921.74
ALPP,12900.00
MNDR,12726.09
VINO,12500.00
BSFC,12328.57
CISS,12307.97
EVA,12200.00
APDN,11900.00
AAGR,11900.00
HAO,11677.78
TNXP,11366.67
APVO,10847.95
JTAI,10842.25
VMAR,10803.85
UPC,10700.00
CDT,10480.00
GOEV,10473.13
PGHL,10323.30
EDBL,10291.67
MTEM,10200.00
SOBR,10132.56
VSSYW,9900.00
ADD,9740.43
AKTS,9700.00
XHG,9275.00
REVB,8921.43
CYN,8900.00
BFI,8800.00
LPA,8650.00
DRUG,8396.77
TGL,8300.00
TVGN,8011.54
RYDE,7932.14
TWG,7841.18
UAVS,7692.21
QUBT,7657.14
JBDI,7627.45
VCIG,7605.07
ATCH,7363.61
FRGT,7361.54
TCBP,7331.82
RNAZ,7301.87
BSLK,7300.00
GTI,7268.42
NIVF,7083.33
MTC,7066.67
DRCT,6935.29
JZXN,6660.00
ACON,6650.00
ONCO,6587.50
LILM,6550.00
BENF,6526.67
SLXN,6357.14
TBIO,6084.00
RVSN,6050.00
SISI,5933.33
NUKK,5924.62
YYAI,5922.73
CING,5833.33
CTOR,5664.71
SWIN,5567.97
FTEL,5525.00
VINC,5411.76
AIEV,5409.09
KULR,5390.00
AMIX,5177.78
GNPX,5042.86
MRNS,5018.18
HTOOW,5000.00
WINT,4986.21
MGOL,4983.33
HOVR,4962.50
CYTO,4914.29
ENTO,4821.05
ALCE,4731.08
VEV,4700.00
HYZN,4636.84
NVOS,4600.00
AKAN,4555.74
LIFW,4515.38
MTNB,4379.17
SYRS,4333.33
MYNZ,4316.67
KXIN,4300.00
AEHL,4173.33
FBLG,4159.26
LYRA,4143.75
SINT,4138.81
CLEU,4066.67
PRFX,4058.14
QTI,4014.29
RR,3996.67
QMCO,3982.88
DNMR,3966.30
CMCT,3900.00
BYU,3887.50
STI,3877.78
ASTI,3824.44
HPH,3769.23
DDC,3758.33
TECX,3715.00
APM,3702.17
LAES,3693.10
BNED,3635.54
GDHG,3614.91
SGD,3610.34
NCNC,3600.00
NVNI,3593.94
FAAS,3581.58
VERB,3555.45
SPGC,3426.92
WGS,3422.13
AGRI,3377.83
RAPT,3362.03
AEON,3334.00
MKDW,3304.26
SPRC,3290.00
TRUG,3277.14
LGCB,3252.94
IFBD,3252.15
JDZG,3251.11
LXEH,3236.41
PDYN,3222.22
KWE,3180.39
TSLZ,3178.38
NUWE,3171.74
NCI,3154.29
IZM,3142.86
EYEN,3112.50
NUZE,3100.00
NKLA,3094.44
BIVI,3082.69
TSDD,3076.86
AGFY,3015.87
JFBR,3011.76
SVRE,3003.45
OGEN,2996.00
PNST,2976.92
GSIW,2975.00
BNAI,2892.42
VSEE,2853.57
ROMA,2850.00
SEZL,2842.21
RGTI,2831.82
KITT,2802.44
MFI,2741.18
NAAS,2730.99
RIME,2714.29
CGBS,2664.00
XELAP,2650.00
SGBX,2636.84
QXO,2633.27
AUUD,2632.56
ZAPP,2628.57
VTAK,2609.68
NVVE,2582.66
SPPL,2580.00
XTKG,2575.00
RCAT,2562.50
SOAR,2547.06
SMXT,2546.67
GCTS,2541.51
HWH,2541.03
QNTM,2524.07
AVTE,2493.60
JAGX,2471.43
HSDT,2467.57
ANTX,2454.02
ZVSA,2451.02
BMR,2450.36
NBY,2427.78
ICU,2424.71
GLYC,2421.43
XCUR,2400.00
CCTG,2400.00
MNPR,2400.00
HUDAR,2400.00
GCTK,2375.00
SYRA,2361.76
HUIZ,2360.47
BBLGW,2354.36
SMCX,2353.57
LUCYW,2350.00
GMM,2323.81
UMAC,2310.20
GRYP,2308.57
QMMM,2307.41
ZJYL,2271.43
SGN,2270.85
LDTC,2263.64
CTM,2258.33
CLDI,2201.37
SVMH,2200.00
LGMK,2187.23
LYT,2170.73
TTOO,2141.94
XCH,2140.44
NVDQ,2113.04
PIXY,2107.18
RLMD,2023.53
MSOX,2020.00
BDRX,2014.29
NWGL,2012.50
GDC,2000.00
PIK,1998.04
INTZ,1997.14
ARBB,1968.18
PXDT,1950.00
TOI,1941.67
BPTH,1933.90
NKGN,1930.00
TCRT,1924.54
CLRB,1922.73
LASE,1920.41
DOGZ,1917.24
BTCT,1913.64
FLYE,1905.26
ONCT,1901.89
APTO,1900.00
CTCX,1900.00
MYNA,1884.37
ASTS,1883.76
NVD,1872.61
COOT,1860.66
SXTP,1837.14
OMH,1835.48
EOSEW,1828.57
MVST,1806.67
BRKHU,1804.76
GXAI,1800.99
MYPSW,1800.00
SAVA,1792.38
VRPX,1789.66
ATIP,1787.80
OST,1775.00
VRCA,1770.49
CNTM,1761.19
OMEX,1756.67
ATPC,1731.78
NCNA,1730.19
TPET,1722.78
NTRBW,1710.53
PRTG,1709.52
BGXX,1700.00
CCGWW,1700.00
DSY,1696.00
NXL,1696.00
CCG,1685.71
PHGE,1681.25
QTTB,1681.13
CUTR,1675.00
KUKE,1669.57
LGVN,1668.83
PET,1664.29
WAVE,1645.54
PITA,1644.19
LICN,1642.86
CHNR,1635.29
GRDI,1625.00
CDIO,1621.05
SMR,1618.09
ATER,1617.39
MDIA,1615.00
VCNX,1613.16
ATGL,1604.35
TRVN,1601.77
KAVL,1600.00
CREV,1599.50
SERV,1594.92
OCEA,1593.48
CSLR,1585.00
QBTS,1577.94
IDAI,1566.67
HTOO,1560.71
EVGOW,1558.33
ATXI,1555.00
NWTN,1549.06
EVAX,1539.76
SIDU,1539.13
ROOT,1536.43
LTRY,1536.36
FGEN,1527.78
STEC,1525.00
PALI,1519.57
ICCT,1519.05
NCPL,1518.44
APLM,1515.38
BGLC,1514.29
SMMT,1513.81
RTC,1512.90
GPUS,1508.79
SPRB,1508.11
RELI,1483.76
SELX,1477.92
WISA,1465.22
WNW,1464.79
MBRX,1460.00
GNLN,1457.14
SOUN,1441.98
LSF,1435.21
ATNF,1430.17
UPXI,1420.74
ALUR,1419.23
LENZ,1414.79
EQC,1400.00
VRAX,1400.00
FIAC,1400.00
ALXO,1398.32
CABA,1397.16
TOVX,1391.23
OTLK,1377.01
FEBO,1373.33
CRVO,1365.56
HCTI,1362.07
DUO,1359.37
ENSC,1357.55
MSTX,1355.80
BHAT,1350.00
SMSI,1346.15
VSTE,1344.58
TSBX,1337.50
QNRX,1337.21
WKHS,1335.09
CISO,1330.77
DTSS,1328.87
ALZN,1320.75
ARQQ,1319.09
CHSN,1313.64
CJET,1306.78
NITO,1300.00
VRAR,1300.00
SWVL,1297.45
AVGR,1297.44
VVPR,1294.37
GNS,1294.00
BTAI,1290.00
NLSP,1287.28
SMST,1284.80
FAMI,1282.35
UAMY,1282.35
APLT,1279.22
MESO,1266.46
CAPT,1265.52
MDJH,1257.14
DXYZ,1254.84
FLYX,1252.51
ATEK,1241.00
DAVE,1239.51
OM,1236.36
DRMA,1235.00
CHRO,1233.33
SONN,1227.66
TANH,1225.00
RENB,1212.50
HLVX,1204.52
LIDRW,1200.00
IVVD,1200.00
INSG,1191.88
LGHL,1191.67
CYCC,1190.32
AENT,1181.18
ASST,1179.41
ASNS,1177.78
STEM,1166.67
ENSV,1166.67
WLGS,1165.91
AMLX,1162.66
LICY,1159.02
CADL,1158.62
DNA,1154.75
SOWG,1154.04
TIL,1153.41
LITM,1153.33
STTK,1151.06
ELWS,1150.00
ORGS,1141.38
MSTR,1137.75
SES,1135.00
FRES,1132.88
GRRR,1128.23
PRPH,1126.23
SOS,1126.21
WW,1123.88
SEATW,1123.08
BCTX,1119.57
NEON,1119.51
MPLN,1116.67
WLDS,1112.12
BNRG,1103.33
FCUV,1100.00
HKIT,1100.00
BTOG,1098.77
ABVE,1097.06
ERNA,1095.45
SOND,1093.18
MBIO,1076.92
LRHC,1070.21
INBS,1070.00
ELEV,1066.00
PRSO,1061.64
AQMS,1057.89
LRE,1056.30
NNE,1054.15
TOYO,1047.79
VRM,1045.65
OPTT,1041.67
OTRK,1038.30
SRFM,1035.56
NVFY,1033.33
BCLI,1028.57
SXTC,1023.33
TIVC,1020.00
APP,1016.68
ANTE,1015.38
SNTI,1014.47
LEV,1005.56
PSIG,1005.26
ZEO,1004.76
CTXR,996.31
CRBP,993.64
NCL,993.33
JXJT,991.03
WALDW,988.89
LAZR,984.58
SKGRW,983.33
AIMD,972.50
NXU,971.43
RGC,970.63
AIXI,970.39
AISP,968.66
STSS,967.65
LUMN,964.95
LGCL,963.83
EBS,963.38
CPOP,962.64
COCH,961.11
SGMO,960.00
MRNO,955.56
ALTS,952.00
ATHA,948.78
BNGO,942.11
PTPI,931.82
PPBT,930.00
GOVX,925.69
ALBT,923.70
DBVT,922.73
INOD,910.44
RDZN,909.86
