Symbol,Price_Increase_Percentage
CETX,446246.86
EFSH,410375.00
MULN,221438.46
TRNR,190300.00
VLCN,180415.76
RENEW,177487.50
ADTX,168966.67
CMAX,163100.00
SAVE,161700.00
HOLO,159900.00
ZPTA,154900.00
SEEL,134676.47
SMFL,126500.00
LUXH,84824.53
CRKN,81718.18
SING,77100.00
EGRX,68000.00
PBM,62492.72
DBGI,62035.92
ZCAR,60780.00
NDRA,59862.59
CNSP,57150.00
GWAV,55078.57
ELAB,44612.64
WHLR,42457.62
MTEM,41100.00
SCPX,40450.00
CERO,38587.50
ALLR,36233.33
MLGO,30598.80
XPON,29672.73
IVP,29311.76
SBFM,27009.00
SMX,25566.67
WTO,24800.00
BCAN,22874.90
BURU,22150.00
GRI,21566.67
NMHI,20379.04
XTIA,19900.00
SYTA,19580.00
PEGY,18758.92
TFFP,18233.33
AZTR,17900.00
TCS,16917.65
MOND,15750.00
FFIE,15657.58
DFEN,15025.00
XXII,14819.23
AMPGW,14700.00
BJDX,14632.67
CTNT,13791.76
UBXG,13530.77
BIOR,13166.67
ADD,12928.17
ALPP,12900.00
MNDR,12726.09
VINO,12500.00
BSFC,12328.57
EVA,12200.00
MAXN,11988.35
APDN,11900.00
JL,11791.30
HAO,11677.78
AAGR,11200.00
GHSI,10866.67
APVO,10847.95
UPC,10700.00
AEON,10631.25
AHOY,10478.26
VMAR,10388.46
PGHL,10323.30
TNXP,10300.00
JTAI,10295.14
EDBL,10291.67
SOBR,10132.56
CDT,10020.00
VSSYW,9900.00
CISS,9823.66
AKTS,9700.00
XHG,9275.00
BNZI,9163.57
REVB,8921.43
CYN,8900.00
GOEV,8729.03
LPA,8650.00
TCBP,8505.26
DRUG,8396.77
TGL,8300.00
ATCH,8174.19
TVGN,8011.54
RYDE,7932.14
TWG,7841.18
BFI,7800.00
UAVS,7692.21
QUBT,7657.14
JBDI,7627.45
AILE,7626.67
EJH,7514.75
VCIG,7392.03
FRGT,7361.54
RNAZ,7301.87
BSLK,7300.00
GTI,7268.42
NIVF,7083.33
MTC,7066.67
DRCT,6935.29
SISI,6820.59
JZXN,6660.00
ONCO,6587.50
SLXN,6357.14
TBIO,6084.00
RVSN,6050.00
NUKK,5924.62
YYAI,5922.73
IDAI,5873.33
BENF,5740.00
DNMR,5695.28
CTOR,5664.71
WINT,5573.08
SWIN,5567.97
FTEL,5525.00
AMIX,5508.86
ALCE,5460.34
VINC,5411.76
AIEV,5409.09
KULR,5390.00
HTOOW,5000.00
MGOL,4983.33
MRNS,4972.73
CYTO,4885.71
CING,4883.33
ENTO,4821.05
HYZN,4636.84
NVOS,4600.00
AKAN,4555.74
GNPX,4542.86
LIFW,4515.38
GCTK,4400.00
MTNB,4379.17
SYRS,4333.33
MYNZ,4316.67
AEHL,4173.33
FBLG,4159.26
KXIN,4150.00
LYRA,4143.75
CLEU,4066.67
QTI,4014.29
RR,3996.67
QMCO,3982.88
SINT,3949.75
PRFX,3913.95
BYU,3887.50
STI,3877.78
ACON,3850.00
ASTI,3802.22
HPH,3769.23
TECX,3715.00
APM,3702.17
LAES,3693.10
CMCT,3690.91
BNED,3619.01
GDHG,3614.91
SGD,3610.34
NCNC,3600.00
NVNI,3593.94
FAAS,3581.58
VERB,3555.45
SPGC,3426.92
AGRI,3377.83
WGS,3369.12
RAPT,3362.03
MKDW,3304.26
SPRC,3290.00
LGCB,3252.94
IFBD,3252.15
JDZG,3251.11
TRUG,3248.57
LXEH,3236.41
PDYN,3222.22
SVRE,3192.68
KWE,3180.39
TSLZ,3175.14
NCI,3154.29
RGTI,3145.45
IZM,3142.86
DDC,3141.67
EYEN,3112.50
NKLA,3094.44
BIVI,3082.69
TSDD,3076.86
AGFY,3015.87
GSIW,2975.00
NUWE,2905.43
DATSW,2900.00
HOVR,2900.00
BNAI,2892.42
VSEE,2853.57
SEZL,2842.21
KITT,2802.44
MFI,2741.18
NAAS,2730.99
RIME,2714.29
CGBS,2664.00
XELAP,2650.00
SGBX,2636.84
QXO,2633.27
AUUD,2632.56
ZAPP,2628.57
RCAT,2626.79
VTAK,2609.68
NVVE,2582.66
SPPL,2580.00
XTKG,2575.00
SOAR,2547.06
SMXT,2546.67
GCTS,2541.51
QNTM,2524.07
AVTE,2493.60
JAGX,2471.43
OGEN,2468.00
HSDT,2467.57
ANTX,2454.02
ZVSA,2451.02
LYT,2450.68
BMR,2450.36
NBY,2427.78
ICU,2424.71
GLYC,2421.43
XCUR,2400.00
CCTG,2400.00
MNPR,2400.00
HUDAR,2400.00
LEV,2387.50
SYRA,2361.76
BBLGW,2354.36
SMCX,2353.57
LUCYW,2350.00
UMAC,2310.20
GRYP,2308.57
QMMM,2307.41
LIDRW,2300.00
ZJYL,2271.43
LGMK,2271.32
GMM,2266.67
LDTC,2263.64
CTM,2258.33
JFBR,2229.41
CLDI,2201.37
SVMH,2200.00
TTOO,2141.94
XCH,2140.44
PIK,2129.17
PIXY,2107.18
NITO,2081.25
RLMD,2023.53
MSOX,2020.00
BDRX,2014.29
NWGL,2012.50
SGN,2012.00
GDC,2000.00
INTZ,1997.14
EOSEW,1985.71
BHAT,1971.43
ARBB,1968.18
PXDT,1950.00
TOI,1941.67
BPTH,1933.90
NKGN,1930.00
TCRT,1924.54
CLRB,1922.73
LASE,1920.41
DOGZ,1917.24
BTCT,1913.64
FLYE,1905.26
ONCT,1901.89
CTCX,1900.00
MYNA,1884.37
ASTS,1883.76
COOT,1860.66
OMH,1835.48
APTO,1823.08
SXTP,1820.00
MVST,1806.67
BRKHU,1804.76
GXAI,1800.99
MYPSW,1800.00
SAVA,1792.38
VRPX,1789.66
ATIP,1787.80
NVDQ,1772.62
VRCA,1770.49
CNTM,1761.19
OMEX,1756.67
ATPC,1731.78
NCNA,1730.19
TPET,1722.78
NTRBW,1710.53
BGXX,1700.00
CCGWW,1700.00
DSY,1696.00
NXL,1696.00
CCG,1685.71
PHGE,1681.25
QTTB,1681.13
KUKE,1669.57
CUTR,1667.86
PET,1664.29
WAVE,1645.54
PITA,1644.19
LICN,1642.86
CHNR,1635.29
SMR,1618.09
ATER,1617.39
MDIA,1615.00
VCNX,1613.16
LGVN,1609.09
ATGL,1604.35
RTC,1602.13
TRVN,1601.77
KAVL,1600.00
SERV,1594.92
OCEA,1593.48
CSLR,1585.00
ROMA,1582.50
GPUS,1579.61
QBTS,1577.94
NVD,1574.80
CDIO,1573.68
HTOO,1560.71
EVGOW,1558.33
RGF,1556.64
CREV,1550.00
NWTN,1549.06
EVAX,1539.76
ROOT,1536.43
FGEN,1527.78
STEC,1525.00
PALI,1519.57
ICCT,1519.05
NCPL,1518.44
LTRY,1518.18
APLM,1515.38
BGLC,1514.29
SMMT,1513.81
SPRB,1508.11
RELI,1483.76
SELX,1477.92
WISA,1465.22
WNW,1464.79
MBRX,1460.00
GNLN,1457.14
SOUN,1441.98
APLT,1439.13
LSF,1435.21
ATNF,1430.17
UPXI,1420.74
ALUR,1419.23
VRAX,1400.00
ALXO,1398.32
CABA,1397.16
TOVX,1391.23
OTLK,1377.01
CISO,1376.92
FEBO,1373.33
CRVO,1365.56
HCTI,1362.07
DUO,1359.37
OPTT,1358.33
ENSC,1357.55
SIDU,1357.39
MSTX,1355.80
SMSI,1346.15
VSTE,1344.58
TSBX,1337.50
QNRX,1337.21
WKHS,1335.09
DTSS,1328.87
ALZN,1320.75
ARQQ,1319.09
ALTS,1318.00
CHSN,1313.64
CJET,1306.78
VRAR,1300.00
AVGR,1297.44
VVPR,1294.37
GNS,1294.00
BTAI,1290.00
SMST,1284.80
FAMI,1282.35
UAMY,1282.35
PNST,1269.44
MESO,1266.46
CAPT,1265.52
MDJH,1257.14
DXYZ,1254.84
FLYX,1252.51
ATEK,1241.00
PRPH,1235.71
WLDS,1233.33
CHRO,1233.33
SONN,1227.66
TANH,1225.00
RENB,1212.50
HLVX,1204.52
IVVD,1200.00
INSG,1191.88
LGHL,1191.67
CYCC,1190.32
ASST,1179.41
ASNS,1177.78
ENSV,1166.67
WLGS,1165.91
SES,1165.00
AMLX,1162.66
LICY,1159.02
CADL,1158.62
SOWG,1154.04
TIL,1153.41
LITM,1153.33
STTK,1151.06
ELWS,1150.00
STEM,1146.67
ORGS,1141.38
GRRR,1138.28
MSTR,1137.75
FRES,1132.88
DAVE,1131.56
NLSP,1125.43
DNA,1124.33
SEATW,1123.08
NEON,1119.51
PRTG,1119.05
FCUV,1100.00
HKIT,1100.00
BTOG,1098.77
ABVE,1097.06
ERNA,1095.45
OM,1093.18
SOND,1093.18
BCTX,1092.68
MBIO,1076.92
CRNC,1075.21
LRHC,1070.21
INBS,1070.00
ELEV,1066.00
SOS,1058.35
AENT,1057.00
LRE,1056.30
NNE,1054.15
BNRG,1048.33
TOYO,1047.79
NMRA,1047.54
OTRK,1038.30
SRFM,1035.56
NVFY,1033.33
LUNA,1031.43
BCLI,1028.57
SXTC,1023.33
TIVC,1020.00
MPLN,1016.67
ANTE,1015.38
SNTI,1014.47
PSIG,1005.26
ICLK,1004.85
ZEO,1004.76
LENZ,1002.83
BLRX,1000.00
CTXR,996.31
CRBP,993.64
NCL,993.33
WALDW,988.89
JXJT,987.54
SKGRW,983.33
NXU,971.43
RGC,970.63
AIXI,970.39
AISP,968.66
STSS,967.65
APP,966.77
LUMN,964.95
LGCL,963.83
EBS,963.38
AQMS,963.16
CPOP,962.64
COCH,961.11
SGMO,960.00
MRNO,955.56
ATHA,948.78
INTJ,935.53
PTPI,931.82
PPBT,930.00
GOVX,925.69
ALBT,923.70
DBVT,922.73
VRM,916.47
INOD,910.44
RDZN,909.86
VIRX,907.69
AMPG,904.69
FOXO,900.00
NLSPW,900.00
EDIT,898.28
NUTX,896.15
