Symbol,Price_Increase_Percentage
NMHI,3374900.00
SCPX,1059900.00
EFSH,547200.00
CETX,525813.04
LUXH,423400.00
MULN,411150.00
TRNR,257197.30
CRKN,244909.07
ADTX,242122.22
CMAX,163100.00
RGF,161900.00
HOLO,159900.00
VLCN,156263.64
ZPTA,154900.00
SMFL,96500.00
SING,77100.00
WHLR,73431.91
CERO,70240.91
EGRX,68000.00
DBGI,62035.92
NDRA,55760.35
XTIA,51848.05
GWAV,49935.71
SMX,46215.79
MTEM,41100.00
ENVB,40455.56
CYN,36900.00
MLGO,36827.54
UPC,35900.00
XPON,33839.39
ALLR,30766.67
GOEV,29956.25
CNSP,29775.00
BCAN,28643.85
IVP,27554.87
PBM,26614.88
WTO,24800.00
SBFM,24354.98
CDT,22300.00
BURU,22150.00
ZCAR,21300.00
SVMH,20809.09
GCTK,20104.08
SYTA,19623.83
TFFP,18233.33
MGOL,18200.00
ATCH,18005.88
XXII,17114.50
AEON,17070.00
AZTR,16465.22
MOND,15750.00
FFIE,15657.58
NIVF,15572.73
TCBP,15471.43
DFEN,15025.00
AMPGW,14700.00
WINT,14650.00
YYAI,14224.32
VINC,14208.40
PGHL,13842.86
CTNT,13791.76
JTAI,13595.65
UBXG,13530.77
ADD,13502.94
TCS,13311.76
BIOR,13166.67
ALPP,12900.00
MNDR,12726.09
BJDX,12665.68
VINO,12500.00
BSFC,12328.57
EVA,12200.00
VMAR,12074.11
MAXN,11988.35
APDN,11900.00
JL,11791.30
HAO,11677.78
SOBR,11039.24
ACON,10993.44
VCIG,10898.94
APVO,10847.95
ELAB,10831.68
HYZN,10614.29
TNXP,10300.00
EDBL,10291.67
ALCE,10212.50
AHOY,10037.50
VSSYW,9900.00
RIME,9750.00
PIK,9627.27
AAGR,9600.00
XHG,9275.00
EYEN,9161.26
FRES,8900.00
LPA,8650.00
SISI,8425.36
AKTS,8400.00
DRUG,8396.77
TGL,8300.00
GHSI,8125.00
TVGN,8011.54
RYDE,7932.14
SVRE,7841.18
TWG,7841.18
BFI,7800.00
QUBT,7657.14
JBDI,7627.45
AILE,7626.67
BSLK,7300.00
GTI,7268.42
MTC,7066.67
DRCT,6935.29
GRI,6920.00
MMV,6733.33
EJH,6696.30
JZXN,6660.00
ONCO,6587.50
BNZI,6511.57
CLEU,6483.33
UAVS,6393.51
SLXN,6357.14
TBIO,6084.00
