Symbol,Price_Increase_Percentage
NMHI,3374900.00
SCPX,1059900.00
MULN,548233.33
CETX,547230.32
EFSH,547200.00
LUXH,423400.00
TRNR,311011.11
ADTX,272400.00
CRKN,244909.07
VLCN,177737.84
CMAX,163100.00
RGF,161900.00
HOLO,159900.00
ZPTA,154900.00
SMFL,96500.00
WHLR,84380.00
SING,77100.00
CERO,70240.91
EGRX,68000.00
DBGI,62035.92
NDRA,55760.35
XTIA,51848.05
GWAV,49935.71
UPC,46185.71
CYN,43066.67
ENVB,41747.13
MTEM,41100.00
MLGO,36827.54
XPON,33839.39
SMX,30501.40
GOEV,29956.25
ALLR,29900.00
CNSP,29775.00
IVP,29105.61
BCAN,28643.85
CDT,26934.48
PBM,26614.88
WTO,24800.00
SBFM,23027.96
BURU,22150.00
SVMH,20809.09
ZCAR,20700.00
GCTK,20104.08
SYTA,20027.27
XXII,19039.80
ATCH,18331.14
TFFP,18233.33
MGOL,18200.00
AEON,17070.00
AZTR,16465.22
TCBP,16250.00
MOND,15750.00
FFIE,15657.58
NIVF,15572.73
DFEN,15025.00
AMPGW,14700.00
WINT,14650.00
YYAI,14224.32
VINC,14208.40
ACON,14073.08
PGHL,13842.86
CTNT,13791.76
JTAI,13595.65
UBXG,13530.77
ADD,13502.94
BIOR,13166.67
VIRX,13000.00
ALPP,12900.00
MNDR,12726.09
BJDX,12665.68
TCS,12605.88
VINO,12500.00
BSFC,12328.57
EVA,12200.00
VMAR,12074.11
MAXN,11988.35
APDN,11900.00
JL,11791.30
HAO,11677.78
TNXP,11423.55
EYEN,11322.22
SOBR,11039.24
VCIG,11017.20
APVO,10847.95
ELAB,10831.68
HYZN,10614.29
EDBL,10291.67
ALCE,10212.50
AHOY,10037.50
VSSYW,9900.00
RIME,9750.00
PIK,9627.27
AAGR,9500.00
XHG,9275.00
FRES,8900.00
LPA,8650.00
SISI,8487.59
AKTS,8400.00
DRUG,8396.77
TGL,8300.00
GHSI,8125.00
TVGN,8011.54
RYDE,7932.14
NKLA,7923.26
SVRE,7841.18
TWG,7841.18
BFI,7800.00
QUBT,7657.14
JBDI,7627.45
AILE,7626.67
BSLK,7300.00
GTI,7268.42
DNMR,7187.13
MTC,7066.67
LYT,7061.54
DRCT,6935.29
GRI,6920.00
EJH,6824.53
MMV,6733.33
JZXN,6660.00
ONCO,6587.50
CLEU,6483.33
