Symbol,Price_Increase_Percentage
NMHI,2480900.00
SCPX,1115689.47
MULN,735219.15
CETX,671900.00
LUXH,531025.00
EFSH,478300.00
TRNR,417443.86
ADTX,363233.33
CRKN,316801.41
RENEW,202857.14
VLCN,198233.33
CMAX,163100.00
RGF,158000.00
ZPTA,154900.00
WHLR,115100.00
SMFL,96500.00
SING,77100.00
EGRX,68000.00
CERO,64311.76
NDRA,55149.38
XTIA,54100.54
CYN,51018.42
ALCE,48850.00
UPC,46185.71
ENVB,44593.88
HOLO,43439.82
MLGO,42723.53
GWAV,41685.71
MTEM,41100.00
CDT,32841.18
XPON,32036.36
GOEV,29956.25
CNSP,29775.00
ALLR,29233.33
SMX,29223.16
BCAN,29104.49
PBM,28008.70
SYTA,27836.91
IVP,27650.00
DBGI,26113.59
TCBP,25673.40
WTO,24800.00
GCTK,24650.00
BURU,22150.00
ZCAR,21179.07
SVMH,20809.09
XXII,19230.56
TFFP,18233.33
MGOL,18200.00
AEON,17070.00
ADD,16417.86
RIME,16248.55
VINC,15784.75
MOND,15750.00
FFIE,15657.58
NIVF,15572.73
ACON,15261.40
PGHL,15237.14
YYAI,15042.86
DFEN,15025.00
AMPGW,14700.00
WINT,14650.00
ATCH,14212.20
CTNT,13791.76
JTAI,13595.65
UBXG,13530.77
SBFM,13454.50
APVO,13175.75
BIOR,13166.67
VIRX,13000.00
ALPP,12900.00
TNXP,12739.51
MNDR,12726.09
BJDX,12665.68
VINO,12500.00
BSFC,12328.57
LGMK,12303.85
EVA,12200.00
EYEN,11994.12
APDN,11900.00
JL,11791.30
VMAR,11679.41
HAO,11677.78
TTOO,11233.33
SOBR,11039.24
ELAB,10900.00
SISI,10793.52
HYZN,10614.29
XHG,10614.29
PIK,10600.00
MAXN,10464.85
EDBL,10291.67
AHOY,10037.50
VSSYW,9900.00
NKLA,9757.14
FRES,8900.00
CLEU,8677.78
LPA,8650.00
AAGR,8400.00
AKTS,8400.00
DRUG,8396.77
LYT,8363.64
GHSI,8125.00
RYDE,7932.14
SVRE,7841.18
TWG,7841.18
BFI,7800.00
FTEL,7757.14
VCIG,7695.45
QUBT,7657.14
JBDI,7627.45
AILE,7626.67
BSLK,7300.00
GTI,7268.42
