Symbol,Price_Increase_Percentage
NMHI,2480900.00
SCPX,1059900.00
CETX,570466.04
LUXH,531025.00
MULN,507677.78
EFSH,478300.00
TRNR,410244.83
ADTX,363233.33
CRKN,292107.79
VLCN,172990.91
CMAX,163100.00
RGF,158000.00
ZPTA,154900.00
WHLR,97627.51
SMFL,96500.00
HOLO,88050.00
SING,77100.00
EGRX,68000.00
CERO,64311.76
NDRA,55149.38
XTIA,54100.54
ALCE,48850.00
UPC,46185.71
ENVB,44593.88
CYN,43066.67
MLGO,42723.53
GWAV,42221.43
MTEM,41100.00
TCBP,32116.75
XPON,32036.36
GOEV,29956.25
CNSP,29775.00
ALLR,29233.33
SMX,29223.16
BCAN,29104.49
PBM,28008.70
IVP,27650.00
CDT,26934.48
DBGI,26113.59
WTO,24800.00
SYTA,24431.86
BURU,22150.00
GCTK,21421.74
SVMH,20809.09
XXII,19230.56
TFFP,18233.33
ZCAR,18200.00
MGOL,18200.00
AEON,17070.00
ADD,16417.86
VINC,15784.75
MOND,15750.00
FFIE,15657.58
RIME,15597.21
NIVF,15572.73
ACON,15261.40
YYAI,15042.86
DFEN,15025.00
PGHL,14811.11
AMPGW,14700.00
WINT,14650.00
CTNT,13791.76
JTAI,13595.65
UBXG,13530.77
SBFM,13454.50
APVO,13175.75
BIOR,13166.67
VIRX,13000.00
ALPP,12900.00
MNDR,12726.09
BJDX,12665.68
VINO,12500.00
BSFC,12328.57
EVA,12200.00
APDN,11900.00
JL,11791.30
EYEN,11784.39
HAO,11677.78
ATCH,11542.86
TNXP,11423.55
TTOO,11233.33
VMAR,11128.97
SOBR,11039.24
MAXN,11029.71
ELAB,10900.00
HYZN,10614.29
XHG,10614.29
EDBL,10291.67
AHOY,10037.50
VSSYW,9900.00
SISI,9786.55
PIK,9627.27
FRES,8900.00
LPA,8650.00
AAGR,8400.00
AKTS,8400.00
DRUG,8396.77
GHSI,8125.00
RYDE,7932.14
NKLA,7923.26
SVRE,7841.18
TWG,7841.18
BFI,7800.00
CLEU,7800.00
FTEL,7757.14
VCIG,7695.45
LYT,7658.33
QUBT,7657.14
JBDI,7627.45
AILE,7626.67
BSLK,7300.00
GTI,7268.42
DNMR,7260.00
MTC,7066.67
OCEA,6981.82
DRCT,6935.29
EJH,6824.53
MMV,6733.33
JZXN,6660.00
ONCO,6587.50
SLXN,6357.14
SWIN,6100.85
TBIO,6084.00
STSS,5950.00
NUKK,5924.62
BNAI,5884.85
IDAI,5873.33
ORIS,5858.51
AEHL,5727.27
TGL,5693.33
CTOR,5664.71
FRGT,5647.86
LGMK,5460.34
AIEV,5409.09
BNZI,5395.87
TANH,5200.00
RHE,5130.77
AZTR,5117.39
CYTO,4885.71
SYRS,4875.00
OMGA,4855.56
ENTO,4821.05
MKDW,4748.48
HPH,4690.48
MRNS,4672.73
DGLY,4600.00
NVOS,4600.00
ASTI,4521.05
UAVS,4510.39
KNW,4500.00
GRI,4473.33
MYNZ,4455.56
MTNB,4379.17
IZM,4287.39
TECX,4262.14
AGRI,4231.29
SDST,4200.00
PITA,4185.71
LYRA,4143.75
KULR,4123.08
ALUR,4066.67
BENF,4060.00
QMCO,3982.88
LICN,3966.67
SGD,3945.11
BYU,3887.50
SFHG,3834.43
AKAN,3795.08
PRFX,3767.44
APM,3702.17
HTOOW,3700.00
LAES,3693.10
CMCT,3690.91
NCNC,3600.00
NVNI,3593.94
AMIX,3578.43
VERB,3555.45
BHAT,3525.00
CHSN,3516.28
KWE,3436.59
FAAS,3313.16
PRPH,3300.00
SPRC,3290.00
TVGN,3284.62
GSIW,3269.77
LGCB,3252.94
IFBD,3252.15
JDZG,3251.11
LXEH,3236.41
BBLGW,3211.50
TSLZ,3175.14
NCI,3154.29
RGTI,3145.45
XCH,3141.49
BIVI,3082.69
TSDD,3076.86
MNPR,3056.98
AGFY,3015.87
MBIO,3004.17
CISS,2996.33
STBX,2915.79
GDHG,2909.71
NUWE,2905.43
DATSW,2900.00
VSEE,2853.57
PDYN,2831.37
CLDI,2796.55
NAAS,2776.92
ICU,2761.33
GCTS,2742.64
MFI,2741.18
SOAR,2712.50
BTAI,2700.00
HEPA,2675.00
JAGX,2669.23
CGBS,2664.00
NTRBW,2663.16
XELAP,2650.00
LRHC,2650.00
QXO,2633.27
ZAPP,2628.57
VTAK,2609.68
SPGC,2592.31
XTKG,2575.00
WBUY,2566.67
SMXT,2546.67
GSAT,2534.62
QNTM,2524.07
LEV,2500.00
AVTE,2493.60
SGBX,2478.95
RLMD,2478.57
MYNA,2460.87
ZVSA,2451.02
NBY,2427.78
JUNS,2401.28
XCUR,2400.00
HUDAR,2400.00
RNAZ,2393.61
KXIN,2360.00
SMCX,2353.57
LUCYW,2350.00
MSOX,2327.48
GLXG,2318.57
UMAC,2310.20
QMMM,2307.41
ATGL,2300.87
GLYC,2300.00
LIDRW,2300.00
VRPX,2282.61
AWH,2271.43
GMM,2266.67
CTM,2258.33
SPPL,2256.00
JFBR,2229.41
EOSEW,2200.00
SINT,2188.56
