Symbol,Price_Increase_Percentage
MULN,700878739.57
CRKN,24498357.53
ACON,17833372.91
SMFL,8089900.00
NVOS,1419900.00
ADTX,1333233.33
ALPP,926600.00
AAGR,540000.00
DXF,409622.22
LGMK,342757.14
CETX,340389.10
WHLR,329044.45
CLEU,291087.36
LUXH,279894.44
NMHI,278643.31
SCPX,268338.54
EGRX,254700.00
DBGI,229727.09
GNLN,189465.22
AIEV,160614.29
TRNR,146005.32
KWE,112106.45
AEON,107227.15
CNSP,103594.10
UPC,103166.41
VRPX,94066.67
DMN,83003.45
SYTA,80289.88
CYN,74481.91
WINT,72919.80
ALCE,71205.42
XTIA,70212.50
CDT,68527.45
GCTK,60067.56
VCIG,59552.65
XHG,58723.53
WTO,58626.42
SMX,51557.12
VLCN,49841.01
ELAB,49388.42
VINC,46122.22
SYRS,46100.00
MLGO,45809.91
OCEA,39900.00
GWAV,36960.67
SOBR,36391.34
STBX,35870.58
XPON,35153.53
XXII,34616.20
ADD,32929.82
APDN,32749.24
CERO,31934.47
IVP,31765.08
HEPA,31700.00
HAO,31538.01
VHAI,31011.11
RNAZ,30104.96
PBM,29360.64
PGHL,28916.22
HOLO,28186.49
VMAR,25693.94
NIVF,25024.47
SMR,24746.15
BJDX,21606.85
AREB,20968.20
CMCT,20817.42
CTNT,19580.00
LICN,18669.23
BSFC,18162.50
TGL,17443.86
ALLR,16811.21
MAXN,16365.86
DGLY,16350.00
MNDR,14676.93
EYEN,14582.35
MTC,13484.31
BACK,13343.53
JAGX,13332.57
ULY,12758.97
AEHL,12668.92
EDBL,12607.18
ICCT,11478.51
GTI,11383.18
VIRX,11275.00
RYDE,11066.83
CGBS,10991.70
BON,10781.15
TRVN,10755.26
BURU,10680.93
AGMH,9945.87
TNXP,9840.83
FTEL,9624.95
RSLS,9566.87
GRI,9539.55
ICON,9525.00
MKDW,9311.76
CTOR,8799.38
JYD,8788.89
BHAT,8684.68
LPA,8650.00
CHSN,8626.15
GOLD,8440.00
NOVA,8402.29
DRUG,8396.77
APVO,8359.26
NVNI,8347.68
SGN,8330.19
SNYR,8303.36
JBDI,7929.75
WCT,7913.70
FRES,7598.00
QUBT,7550.04
JTAI,7531.20
PITA,7530.90
BSLK,7411.03
GDHG,7371.49
SYRA,7318.30
WNW,7269.20
SDST,6820.26
LYRA,6790.24
ORIS,6567.86
BDRX,6391.01
WKHS,6159.77
RTC,5956.25
NUKK,5924.62
FRGT,5923.24
BENF,5841.50
WLGS,5826.38
MBIO,5703.57
FAAS,5652.16
AZTR,5061.29
AKAN,5009.13
AMIX,4886.84
ATGL,4884.35
NAAS,4826.83
BTOG,4739.53
SOWG,4620.53
LGCB,4577.38
KXIN,4546.65
TANH,4285.90
SFHG,4258.88
DGNX,4205.56
ALUR,4027.91
QMCO,3982.88
STI,3900.00
VCNX,3890.48
DDC,3804.32
BLMZ,3802.00
QTTB,3797.83
ALXO,3776.09
JUNS,3725.49
SOAR,3709.52
LAES,3693.10
BPTH,3691.67
WLDS,3686.98
SAVA,3569.57
NUTX,3566.11
LRHC,3552.17
APLT,3501.25
GSIW,3413.28
MODV,3318.39
JDZG,3260.07
BTAI,3242.64
XTKG,3220.75
PET,3193.33
CTXR,3180.84
LXEH,3173.20
TBIO,3164.00
BNED,3160.79
GLXG,3155.77
LFLY,3149.63
XCH,3141.14
BNAI,3136.08
MNPR,3058.81
AGFY,3015.87
SGBX,3000.00
DHAI,2958.33
VRCA,2890.04
EJH,2858.02
HCWC,2831.03
ASTI,2805.98
DFLI,2762.12
ABVE,2698.88
TOI,2693.30
BNZI,2690.63
NMRA,2667.67
KZIA,2662.24
ATXI,2649.45
KULR,2645.00
CLIK,2643.75
QXO,2633.27
NXTT,2626.03
GNS,2609.52
BNGO,2608.90
ATNF,2598.39
CNTM,2554.32
REVB,2476.27
XCUR,2400.00
MRM,2365.47
IGMS,2345.65
SLNH,2341.73
UMAC,2310.20
QMMM,2307.41
TDTH,2270.00
JNVR,2261.57
CYCC,2244.67
ALZN,2243.24
WOK,2238.78
DUO,2230.34
NWTN,2227.94
CTM,2227.30
LNZA,2226.91
FLYE,2214.70
LNKS,2182.22
SPHL,2160.21
SMXT,2146.67
SCLX,2136.14
STFS,2135.68
NKGN,2127.87
WATT,2105.88
CJET,2093.22
PEPG,2092.93
NITO,2067.70
SBEV,2064.85
LPTX,2054.75
PCLA,2023.51
OGEN,2021.21
GRRR,2012.44
NVVE,2009.76
PTPI,2005.49
TNFA,1986.69
PCSA,1966.67
MTNB,1947.18
ELEV,1927.15
AVTE,1923.20
BTCT,1913.64
WW,1905.12
GORV,1900.00
SBFM,1884.09
CGC,1837.66
CMLS,1837.35
CMBM,1814.43
RELI,1810.71
RCAT,1808.50
AGRI,1808.00
XHLD,1797.36
MVST,1794.39
FEBO,1793.74
SGD,1788.64
SKK,1770.30
GNPX,1759.09
FOXO,1757.14
ADGM,1751.20
ASTS,1743.40
YIBO,1738.95
MNTS,1730.76
INLF,1726.09
KAVL,1718.38
KITT,1710.96
ANVS,1701.80
GDC,1701.24
EVAX,1695.83
NIPG,1693.94
DSY,1688.84
FBLG,1682.06
LUNA,1668.18
SAG,1665.96
SMMT,1657.62
ENSV,1652.00
HWH,1650.00
ERNA,1643.03
TNON,1636.12
LUCY,1632.26
AFMD,1621.15
RR,1620.71
PLRZ,1610.62
ENTO,1608.11
NUWE,1578.68
PMAX,1578.57
ATHA,1571.98
GMM,1568.63
IBO,1567.57
CRIS,1565.69
MGNX,1561.11
DOMH,1544.45
CHGG,1540.54
APM,1528.24
STEC,1527.44
FEAM,1527.14
ATIP,1507.32
SLRX,1493.27
QBTS,1492.27
CLRB,1466.96
BLRX,1447.83
PTN,1445.17
CAPT,1444.69
GOVX,1431.51
ENVB,1429.69
MYNZ,1424.53
PALI,1415.00
PLRX,1401.68
VRAX,1399.98
WOLF,1398.06
DRCT,1394.33
HIT,1382.42
NNE,1378.46
CISO,1376.92
BCAB,1370.79
CNEY,1369.24
CTMX,1362.50
SONN,1354.55
GRYP,1334.26
TRAW,1329.41
CRVO,1327.22
AGEN,1326.81
OVID,1322.68
PTLE,1321.62
ARQQ,1319.09
SGLY,1316.93
NLSP,1314.46
MRSN,1302.09
CLDI,1300.00
CBUS,1297.86
VRAR,1291.10
BCLI,1289.24
JFBR,1288.85
AGH,1288.46
AZUL,1283.33
SERV,1275.71
GBIO,1273.42
GLYC,1272.69
CABA,1269.59
RZLV,1256.07
ICU,1249.77
LXEO,1244.83
LGCL,1242.86
ATEK,1241.00
TBH,1238.46
OM,1238.45
BW,1234.23
CRBP,1234.05
CTHR,1233.83
CVM,1227.78
TPET,1216.46
IDAI,1211.18
INAB,1208.27
LOT,1206.60
CDLX,1202.46
FDMT,1197.31
TIVC,1194.23
SPCE,1193.58
TOVX,1183.85
ASNS,1178.49
SES,1165.00
XELA,1164.00
TNYA,1158.56
LASE,1153.16
LRE,1150.91
MOVE,1145.43
ALGS,1144.68
LDTC,1143.78
BIAF,1143.47
SLN,1137.56
LITM,1136.84
FBGL,1132.47
GPUS,1128.20
INOD,1124.14
BCTX,1119.99
HLVX,1117.16
RETO,1109.79
BIVI,1109.68
SOND,1093.18
CATX,1090.62
UPXI,1087.27
CARM,1086.76
PDYN,1086.51
SKYE,1085.09
QNTM,1084.41
SEZL,1082.62
RDHL,1078.78
LESL,1077.39
ASST,1076.12
CRNC,1075.21
TSBX,1068.97
PAPL,1066.67
CING,1057.22
AUUD,1056.93
ISPC,1056.86
BOLD,1056.60
HBIO,1049.30
SKYQ,1043.75
RAPT,1038.84
STIM,1038.46
EVTV,1033.87
MGRX,1031.31
RENT,1030.00
LGHL,1019.69
ANTE,1015.38
SNTI,1014.40
PSTV,1012.58
ACXP,1008.33
OKLO,1005.42
PSIG,1005.26
KC,1001.98
ANRO,996.88
QNRX,996.82
BTOC,994.42
FLX,992.04
EOSE,988.52
NGNE,984.28
IBIO,983.80
DOGZ,983.33
TNGX,982.88
TCRT,980.92
WGS,980.37
OTLK,967.82
HCTI,965.02
LUMN,964.84
LTRY,958.13
VERB,957.74
LAZR,954.54
AENT,951.89
LIDR,951.45
SOPA,946.84
PHGE,946.12
SGMO,945.72
PTIX,944.69
ABTS,944.03
APLM,940.34
SONM,938.83
QLGN,932.81
CISS,931.58
ALBT,923.69
SLE,923.53
VNET,920.89
CRML,915.45
PHIO,913.77
BOXL,904.72
AMPG,904.69
TROO,902.46
CASK,900.00
AZ,897.74
LPRO,895.71
ATNM,894.95
RVSN,894.88
ZJK,887.06
KYTX,885.96
MIRA,882.35
ARTV,872.47
CGTX,866.90
FGEN,866.67
GV,860.00
INTS,860.00
TIL,856.34
PC,855.00
TCRX,850.00
BAOS,848.61
EVGN,846.95
INO,846.48
QSI,842.66
JMIA,840.00
TC,834.78
CPOP,832.55
CDIO,831.58
MYSZ,829.50
DATS,824.75
AIFF,824.73
BIOA,824.31
TPST,821.02
GLTO,820.40
LSB,818.03
CAPS,815.10
VRME,814.24
INM,812.56
SPRC,808.63
ENSC,805.55
DNA,804.00
GUTS,803.78
TPIC,802.10
QH,800.75
AZI,798.00
TKNO,797.84
FATE,795.48
DRMA,794.35
BBAI,789.27
ATPC,788.79
AREN,787.94
JG,787.29
SNGX,782.73
RVPH,782.47
ANL,781.66
ZENA,781.56
NPWR,781.48
BMEA,777.78
AIRE,772.01
AUMN,771.43
PWM,770.41
WKEY,769.57
HUMA,766.96
APP,765.58
MRIN,764.14
LXRX,763.89
MFH,760.19
ICG,760.00
DXYZ,759.56
JSPR,757.51
ALAR,757.39
REBN,754.37
TDUP,749.90
CRGX,748.33
NXL,747.15
NAOV,746.35
CHRO,744.44
FCEL,741.97
ELWS,734.62
MMA,733.33
SPPL,733.33
SANA,733.33
YOSH,733.33
COMM,732.18
LGVN,730.41
EBS,727.67
NXTC,712.46
VERO,709.72
AQMS,709.62
CGTL,708.40
KDLY,707.68
JVA,707.32
LODE,704.78
BLUE,703.37
SCWO,701.74
WAVE,701.36
TRUG,700.55
TRSG,699.00
OCFT,697.60
FTRE,697.48
CODX,696.11
SMTK,696.02
LUNR,692.06
ACRV,691.54
EZGO,691.32
SPRB,690.91
USEG,690.12
FOA,689.67
FAMI,688.81
FTFT,684.96
JZXN,683.49
OBLG,680.21
ALEC,679.31
CLOV,679.08
SNSE,676.00
STKH,675.92
CVGI,674.52
IVVD,672.70
RANI,672.55
OLB,670.00
IBG,666.59
