Symbol,Price_Increase_Percentage
MULN,448562357.32
CRKN,24498357.53
SMFL,8089900.00
MTEM,1809900.00
NVOS,1419900.00
ALPP,926600.00
CETX,587013.63
DXF,409622.22
LGMK,342757.14
LUXH,303227.41
CLEU,291087.36
NMHI,278643.31
WHLR,275476.31
EGRX,254700.00
DBGI,237652.16
TRNR,124353.33
AEON,122011.01
VRPX,109622.22
CYN,107132.21
CNSP,103594.10
UPC,103166.41
DMN,83003.45
XTIA,80629.17
GCTK,75299.85
WINT,71501.94
SYTA,71317.33
SCPX,70038.89
CDT,68527.45
VCIG,59552.65
XHG,58723.53
WTO,58626.42
SMX,51557.12
VLCN,49841.01
APDN,47964.94
XPON,47604.77
ELAB,46979.69
SYRS,46100.00
MLGO,45809.91
XXII,37894.94
SOBR,36391.34
HEPA,35965.57
STBX,35870.58
CERO,31934.47
IVP,31765.08
HAO,31538.01
GWAV,31021.62
VHAI,31011.11
RNAZ,30104.96
PBM,29360.64
PGHL,28916.22
VMAR,25693.94
NIVF,25024.47
SMR,24746.15
AREB,20968.20
CMCT,20912.46
CTNT,19580.00
BACK,19130.77
LICN,18669.23
BSFC,18162.50
TGL,17443.86
BJDX,17218.03
ALLR,16811.21
MNDR,16578.45
MAXN,16365.86
DGLY,16350.00
GTI,15007.03
EYEN,14582.35
MTC,13484.31
JAGX,13332.57
ULY,12758.97
EDBL,12607.18
ATXI,12313.22
VIRX,11775.00
GRI,11753.55
ICCT,11478.51
RYDE,11066.83
BON,10781.15
TRVN,10755.26
BURU,10680.93
GNLN,10300.76
CGBS,10225.20
TNXP,9840.83
FTEL,9624.95
RSLS,9566.87
ICON,9525.00
MKDW,9311.76
VINC,8938.18
CTOR,8799.38
BHAT,8684.68
LPA,8650.00
CHSN,8626.15
GOLD,8440.00
DRUG,8396.77
SNYR,8303.36
JBDI,7929.75
WCT,7913.70
SGN,7877.52
FRES,7800.00
QUBT,7550.04
NOVA,7547.06
JTAI,7531.20
PITA,7530.90
NVNI,7490.29
BSLK,7411.03
GDHG,7371.49
WNW,7269.20
SDST,6820.26
LYRA,6790.24
BDRX,6391.01
EJH,6197.71
WKHS,6159.77
ORIS,6123.33
APVO,6049.60
RTC,5956.25
NUKK,5924.62
FRGT,5923.24
KWE,5700.00
FAAS,5652.16
MBIO,5552.17
OCEA,5548.65
WLGS,5483.82
AZTR,5061.29
AMIX,4886.84
ATGL,4884.35
BENF,4861.83
BTOG,4719.18
BPTH,4691.67
NAAS,4662.98
SOAR,4661.90
SOWG,4620.53
LGCB,4577.38
KXIN,4546.65
TANH,4285.90
SFHG,4258.88
STI,4233.33
DGNX,4205.56
SBFM,4090.54
ALUR,4027.91
QMCO,3982.88
VCNX,3890.48
QTTB,3797.83
ALXO,3776.09
JUNS,3725.49
LAES,3693.10
BTAI,3676.74
SAVA,3569.57
NUTX,3537.02
APLT,3501.25
GSIW,3413.28
BNED,3341.95
BLMZ,3340.00
MODV,3318.39
JDZG,3260.07
JYD,3238.90
XTKG,3220.75
WLDS,3196.97
TBIO,3164.00
LFLY,3149.63
SYRA,3142.86
XCH,3141.14
BNAI,3136.08
MNPR,3058.81
SGBX,3000.00
GLXG,2978.18
DHAI,2958.33
NXTT,2894.09
VRCA,2890.04
HCWC,2831.03
ASTI,2805.98
MFI,2762.50
CTXR,2722.28
BNZI,2690.63
NMRA,2667.67
KZIA,2662.24
KULR,2645.00
QXO,2633.27
GNS,2609.52
BNGO,2608.90
ATNF,2598.39
CNTM,2554.32
LRHC,2522.95
REVB,2476.27
LXEH,2468.21
NWTN,2426.99
XCUR,2400.00
MRM,2365.47
IGMS,2345.65
SLNH,2341.73
UMAC,2310.20
QMMM,2307.41
PET,2286.47
TDTH,2270.00
JNVR,2261.57
CYCC,2244.67
ALZN,2243.24
WOK,2238.78
DUO,2230.34
CTM,2227.30
LNZA,2226.91
FLYE,2214.70
LNKS,2182.22
SPHL,2160.21
SMXT,2146.67
STFS,2135.68
NKGN,2127.87
WATT,2105.88
CJET,2093.22
PEPG,2092.93
DFLI,2089.64
NITO,2067.70
SBEV,2064.85
LPTX,2054.75
PCLA,2023.51
OGEN,2021.21
DTC,2013.49
GRRR,2012.44
NVVE,2009.76
PCSA,1966.67
GDC,1964.41
MTNB,1953.50
ELEV,1931.67
AVTE,1923.20
BTCT,1913.64
TNFA,1847.98
CGC,1837.66
PTPI,1816.00
CMBM,1814.43
RELI,1810.71
RCAT,1808.50
XHLD,1797.36
MVST,1794.39
FEBO,1793.74
ASTS,1792.49
SGD,1788.64
TOI,1775.50
SKK,1770.30
NUWE,1765.20
WW,1759.18
GNPX,1759.09
FOXO,1757.14
YIBO,1738.95
ENTO,1737.84
EVAX,1737.50
MNTS,1730.76
KAVL,1718.38
KITT,1710.96
ANVS,1701.80
NIPG,1693.94
DSY,1688.84
FBLG,1682.06
INLF,1679.66
GORV,1669.91
SAG,1665.96
CLIK,1656.00
DRCT,1650.34
