Symbol,Price_Increase_Percentage
MULN,1967038748.49
SEELQ,23199900.00
ACON,20882321.50
IONM,13660000.00
EGIOQ,12639900.00
SMFL,8089900.00
AWIN,7999900.00
NEXI,7049800.00
CRKN,5757037.57
RGFC,4499900.00
MMATQ,4409900.00
CONNQ,3709900.00
CLVR,3549900.00
MONDQ,3169900.00
BIMI,2429900.00
NUVOQ,2329900.00
TUPBQ,2059900.00
MTEMQ,1809900.00
ADTX,1801224.50
DZSIQ,1758800.00
EFTR,1749900.00
NHIQ,1699900.00
XELA,1579900.00
NVOS,1419900.00
TBLT,1399900.00
DLAPQ,1339900.00
SHPWQ,1309900.00
SBNY,1293233.33
NTBLQ,1239900.00
HPCO,1199900.00
ZPTA,1199900.00
IDEXQ,1079900.00
SPEC,1069900.00
ZLSSF,1014445.45
CZOOF,999900.00
ETAOF,949900.00
LSDIF,947300.00
ALPP,926600.00
THMO,874900.00
STBXF,866761.85
CTHR,787400.00
BETSF,624900.00
GROM,609700.00
SPIEF,583233.33
WHLR,556180.18
JEWL,549900.00
NYMXF,549900.00
UPHL,549900.00
AAGR,540000.00
VEVMQ,519900.00
VAXX,499900.00
SHWZ,499700.00
HEPA,494344.44
CSSEQ,489900.00
AUVIQ,479900.00
WTER,479900.00
AMPE,449900.00
GNLN,427350.98
PXMD,389900.00
CAUD,379900.00
NCNCF,374700.00
DMTKQ,367800.00
LGMK,342757.14
DGLY,331506.22
CLEU,330374.54
DMNIF,324616.67
EMWPF,289900.00
EBET,280400.00
NMHI,278643.31
SCPX,268338.54
GPAK,259900.00
EGRX,254700.00
ARVLF,249800.00
ELIQQ,247200.00
YTENQ,232900.00
SRAX,224900.00
AFIB,219900.00
AKTSQ,219800.00
PLRZ,218081.82
COMS,210400.00
FUVV,199900.00
ZVOI,199900.00
PITEF,196869.70
PTPI,187995.24
MOTS,187900.00
AIEV,179900.00
PRST,174200.00
BRSHF,169900.00
STIXF,169900.00
ISUNQ,167300.00
SUNE,164494.59
TRNR,164013.55
ELMSQ,159900.00
RIBT,159900.00
ZEVY,159900.00
ELYS,159700.00
DBGI,158401.44
STSS,153919.75
DCFCQ,145733.33
CDT,144822.35
HLTHQ,143900.00
TSPH,139900.00
CUEN,134900.00
LUXH,129501.11
BBIG,124900.00
ASPU,124850.00
CALA,119900.00
FRCB,119900.00
NEPTF,119900.00
RBTC,119900.00
SLNAF,118200.00
SEVCF,116406.67
FMTO,114017.65
KWE,112106.45
AILEQ,110900.00
UPC,103166.41
CETX,102966.97
WINT,100513.92
