Symbol,Price_Increase_Percentage
CRKN,24498357.53
ACON,14012390.78
MULN,12903751.51
SMFL,8819900.00
MTEM,4889900.00
ADTX,1325934.06
ALPP,926600.00
LUXH,648035.19
CETX,646809.52
AAGR,613900.00
EFSH,546124.00
DXF,409622.22
DBGI,349323.63
NMHI,316438.58
CLEU,260148.70
EGRX,254700.00
AEON,239658.07
TRNR,162883.75
CYN,107132.21
VLCN,90512.62
VHAI,83233.33
UPC,71899.67
WHLR,69569.97
ALCE,68828.57
SCPX,57204.96
XTIA,55117.39
CNSP,48650.00
SYTA,48557.96
CDT,47128.92
MLGO,45809.91
CERO,45753.66
WINT,45424.69
XPON,40246.82
TCBP,36461.84
XXII,34535.83
WTO,34483.33
GCTK,32179.10
ALLR,31569.68
APDN,30223.35
SMX,29846.16
ELAB,27683.53
STBX,25559.60
NIVF,25219.15
SMR,24746.15
VINC,23987.31
ADD,22779.05
IVP,22519.72
SOBR,21668.34
HEPA,21508.79
CMCT,19582.92
GWAV,18962.49
HAO,18828.57
VMAR,18136.77
PGHL,17500.00
TNXP,17211.24
EDBL,17123.76
LGMK,16888.78
VIRX,16275.00
PBM,16005.38
ATXI,15855.89
BSFC,15464.20
CTNT,15279.00
MAXN,15198.51
HOLO,14298.69
SBFM,13847.37
LICN,12775.99
ULY,12758.97
MNDR,12726.09
VCIG,12603.80
GTI,12222.22
BJDX,11385.15
MTC,11366.67
TRVN,10755.26
XHG,10593.28
SYRS,10512.56
RNAZ,10183.74
BURU,10056.25
JTAI,9977.10
FTEL,9624.95
JAGX,9499.82
LYT,9396.75
OCEA,9073.19
FRES,8900.00
CTOR,8799.38
LPA,8650.00
EYEN,8627.27
CHSN,8626.15
GOLD,8440.00
DRUG,8396.77
SNYR,8303.36
JBDI,7929.75
RYDE,7917.83
APVO,7835.33
PITA,7676.05
QUBT,7550.04
BSLK,7411.03
AIEV,7409.29
ICCT,7272.32
SOAR,7268.40
BHAT,7078.22
EJH,6903.82
JZXN,6672.88
CGBS,6314.14
TGL,6257.89
AEHL,6246.53
BPTH,6238.84
DRCT,6215.17
NUKK,5924.62
ORIS,5887.17
SGN,5563.06
NVNI,5381.12
AREB,5295.81
DGLY,5275.82
SDST,5234.59
NVOS,5159.26
NOVA,5085.48
AZTR,5061.29
BNZI,5004.82
KWE,4919.04
ATGL,4884.35
MBIO,4862.96
RSLS,4762.61
MKDW,4707.69
BENF,4660.81
LYRA,4615.28
GNLN,4580.12
VRPX,4543.56
ALUR,4493.02
MTNB,4397.91
BNAI,4355.45
IZM,4324.58
SFHG,4258.88
ICON,4230.71
WCT,4127.64
AMIX,4042.08
FRGT,4026.21
QMCO,3982.88
BDRX,3943.58
AKAN,3795.08
STI,3724.29
LAES,3693.10
GDHG,3644.11
BTOG,3641.48
GRI,3489.60
RTC,3488.89
AGMH,3478.43
WKHS,3464.14
XTKG,3459.98
TBIO,3447.40
JUNS,3447.27
AWH,3444.19
LGCB,3402.15
FAAS,3358.67
BNED,3341.95
JDZG,3260.07
WLDS,3196.97
XCH,3141.14
MNPR,3058.81
GCTS,3028.49
AGFY,3015.87
KXIN,3009.18
DGNX,3003.89
QTTB,2888.33
NAAS,2820.45
BTAI,2782.79
ASTI,2765.14
MFI,2762.50
GSIW,2758.47
ABVE,2698.88
KULR,2645.00
QXO,2633.27
WNW,2592.31
