Symbol,Price_Increase_Percentage
MULN,574308618.68
ACON,31804232.66
CRKN,24498357.53
SMFL,8089900.00
NVOS,1419900.00
ADTX,1333233.33
ALPP,926600.00
AAGR,540000.00
CETX,469222.80
DXF,409622.22
LGMK,342757.14
WHLR,329044.45
LUXH,303227.41
CLEU,291087.36
NMHI,278643.31
SCPX,268338.54
EGRX,254700.00
DBGI,237652.16
TRNR,124353.33
AEON,107227.15
CNSP,103594.10
UPC,103166.41
VRPX,94066.67
DMN,83003.45
SYTA,80289.88
CYN,74481.91
XTIA,73858.33
WINT,71501.94
ALCE,71205.42
CDT,68527.45
GCTK,60067.56
VCIG,59552.65
XHG,58723.53
WTO,58626.42
SMX,51557.12
VLCN,49841.01
AIEV,48157.37
ELAB,46979.69
SYRS,46100.00
MLGO,45809.91
APDN,38627.52
XXII,37894.94
GWAV,36960.67
SOBR,36391.34
STBX,35870.58
XPON,35303.54
ADD,32929.82
CERO,31934.47
IVP,31765.08
HEPA,31700.00
HAO,31538.01
VHAI,31011.11
RNAZ,30104.96
PBM,29360.64
PGHL,28916.22
HOLO,27732.29
VMAR,25693.94
NIVF,25024.47
SMR,24746.15
VINC,24600.62
CMCT,21607.90
AREB,20968.20
BJDX,19707.50
CTNT,19580.00
BACK,19178.61
LICN,18669.23
BSFC,18162.50
TGL,17443.86
ALLR,16811.21
MAXN,16365.86
DGLY,16350.00
MNDR,15425.09
EYEN,14582.35
MTC,13484.31
JAGX,13332.57
ULY,12758.97
AEHL,12668.92
EDBL,12607.18
ATXI,11979.69
GTI,11658.41
ICCT,11478.51
VIRX,11275.00
RYDE,11066.83
CGBS,10829.43
BON,10781.15
TRVN,10755.26
BURU,10680.93
GNLN,10300.76
AGMH,9945.87
TNXP,9840.83
FTEL,9624.95
RSLS,9566.87
GRI,9539.55
ICON,9525.00
MKDW,9311.76
CTOR,8799.38
JYD,8788.89
BHAT,8684.68
LPA,8650.00
CHSN,8626.15
GOLD,8440.00
NOVA,8402.29
DRUG,8396.77
APVO,8359.26
NVNI,8347.68
SGN,8330.19
SNYR,8303.36
JBDI,7929.75
WCT,7913.70
FRES,7800.00
QUBT,7550.04
JTAI,7531.20
PITA,7530.90
BSLK,7411.03
GDHG,7371.49
SYRA,7318.30
WNW,7269.20
SDST,6820.26
LYRA,6790.24
ORIS,6567.86
BDRX,6391.01
KWE,6207.78
WKHS,6159.77
RTC,5956.25
NUKK,5924.62
FRGT,5923.24
EJH,5873.28
BENF,5841.50
