Symbol,Price_Increase_Percentage
MULN,60616448.26
CRKN,24498357.53
ACON,23681895.39
SMFL,8819900.00
MTEM,3249900.00
NVOS,1419900.00
EFSH,953664.95
ALPP,926600.00
ADTX,832016.79
AAGR,613900.00
CETX,583408.53
DXF,409622.22
LUXH,357670.74
DBGI,349323.63
NMHI,316438.58
CLEU,260148.70
EGRX,254700.00
LGMK,165462.91
AEON,154698.75
TRNR,128509.84
WHLR,122776.84
CYN,107132.21
XTIA,106571.88
UPC,103166.41
CNSP,72627.27
SCPX,70038.89
ALCE,68828.57
WINT,66945.45
GCTK,60229.07
CDT,53987.47
VLCN,49841.01
VHAI,49755.56
WTO,49700.00
SYTA,48557.96
MLGO,45809.91
XPON,40443.68
SMX,39892.61
SOBR,36391.33
SYRS,33378.26
XXII,33165.34
CERO,32669.23
HEPA,32525.00
HAO,31538.01
APDN,29555.17
ADD,29033.86
ELAB,27322.71
STBX,27219.66
VCIG,26083.42
VMAR,25693.94
IVP,24993.75
SMR,24746.15
DMN,24000.00
PGHL,23573.65
VINC,23315.24
ALLR,22748.93
VRPX,22455.56
AREB,20968.20
GWAV,20114.91
BSFC,19900.00
PBM,19717.01
BACK,19130.77
APVO,19022.38
CTNT,18791.29
CMCT,18185.94
EDBL,17123.76
VIRX,16275.00
RNAZ,15459.49
DGLY,15418.87
MAXN,15198.51
ICCT,14810.45
MNDR,14290.24
WIMI,14143.90
ATXI,14143.15
GTI,13440.90
LICN,13380.66
ULY,12758.97
AEHL,12668.92
MTC,12562.58
NIVF,12467.05
JAGX,12172.48
SBFM,12143.73
EYEN,11714.83
TGL,11664.71
HOLO,11498.51
TRVN,10755.26
BURU,10680.93
XHG,10593.28
BON,10394.07
BJDX,10359.41
TNXP,9840.83
FTEL,9624.95
ICON,9525.00
GRI,9348.49
RYDE,9270.83
AIEV,9151.91
CTOR,8799.38
BHAT,8684.68
LPA,8650.00
CHSN,8626.15
GOLD,8440.00
DRUG,8396.77
JTAI,8362.80
RSLS,8318.17
SNYR,8303.36
GNLN,8185.82
JBDI,7929.75
WCT,7913.70
FRES,7800.00
QUBT,7550.04
PITA,7530.90
BSLK,7411.03
CGBS,7370.59
NVNI,7121.56
MKDW,7001.64
SDST,6820.26
BDRX,6391.01
BPTH,6238.84
EJH,6197.71
NUKK,5924.62
ORIS,5887.17
SOAR,5854.20
OCEA,5614.29
SGN,5570.06
LYRA,5551.32
MBIO,5316.67
WKHS,5218.36
AGMH,5177.11
NOVA,5085.48
AZTR,5061.29
KWE,4936.91
AMIX,4886.51
ATGL,4884.35
BENF,4820.33
GDHG,4771.79
RTC,4673.40
FAAS,4489.81
WNW,4475.16
FRGT,4469.89
STI,4340.00
IZM,4324.58
AWH,4289.36
LGCB,4288.46
SFHG,4258.88
WLGS,4076.39
ALUR,4027.91
QMCO,3982.88
NAAS,3918.87
DGNX,3840.83
AKAN,3795.08
QTTB,3742.14
BTOG,3720.00
LAES,3693.10
BNZI,3615.63
KXIN,3590.16
VCNX,3491.57
JUNS,3447.27
TANH,3409.93
TBIO,3355.96
BNED,3341.95
SAVA,3276.00
JDZG,3260.07
ALXO,3244.59
XTKG,3220.75
WLDS,3196.97
XCH,3141.14
MNPR,3058.81
AGFY,3015.87
GLXG,2978.18
SOWG,2961.27
VRCA,2890.04
AUUD,2792.51
BTAI,2782.79
MFI,2762.50
GSIW,2758.47
ASTI,2733.33
BNAI,2710.00
ABVE,2698.88
KULR,2645.00
QXO,2633.27
GNS,2609.52
BNGO,2608.90
APLT,2588.18
LFLY,2563.44
CNTM,2554.32
MODV,2546.77
SMXT,2546.67
CTXR,2544.30
NWTN,2534.95
CISS,2478.95
REVB,2476.27
XCUR,2400.00
NXTT,2399.05
SGBX,2379.34
MRM,2365.47
BLMZ,2357.14
DRCT,2330.42
UMAC,2310.20
QMMM,2307.41
JYD,2298.08
ALZN,2243.24
CTM,2227.30
PET,2212.73
MTNB,2201.26
DDC,2200.00
AVTE,2196.00
LNKS,2182.22
TDTH,2159.29
STFS,2135.68
HCWC,2130.39
ENTO,2094.59
CJET,2093.22
NKGN,2090.00
NITO,2067.70
ELEV,2051.19
ATNF,2032.13
GRRR,2012.44
KZIA,1989.95
GDC,1981.34
APM,1965.22
NMRA,1944.24
IGMS,1927.03
SLNH,1918.35
LXEH,1916.92
BTCT,1913.64
DHAI,1901.09
