Symbol,Price_Increase_Percentage
CRKN,24498357.53
MULN,16990902.16
ACON,14012390.78
SMFL,8819900.00
MTEM,4889900.00
NVOS,1419900.00
ADTX,1325934.06
ALPP,926600.00
LUXH,648035.19
CETX,621440.52
AAGR,613900.00
EFSH,546124.00
DXF,409622.22
DBGI,349323.63
NMHI,316438.58
CLEU,260148.70
EGRX,254700.00
AEON,232638.15
TRNR,154231.81
CYN,107132.21
TCBP,104540.00
VLCN,89217.80
VHAI,83233.33
UPC,80798.50
WHLR,69569.97
ALCE,68828.57
SCPX,57204.96
XTIA,55117.39
CDT,53968.97
WINT,50762.07
CNSP,48650.00
SYTA,48557.96
MLGO,45809.91
CERO,45753.66
GCTK,44454.46
XPON,40246.82
XXII,34535.83
WTO,34483.33
ALLR,31569.68
SMX,29846.16
APDN,29834.13
ELAB,27322.71
NIVF,26344.44
SMR,24746.15
STBX,23904.14
IVP,23567.77
VINC,23047.21
ADD,22779.05
SOBR,21668.34
HEPA,21508.79
LGMK,21451.72
BSFC,19800.50
CMCT,19582.92
GWAV,18962.49
HAO,18828.57
VMAR,18136.77
PGHL,17974.07
PBM,17900.45
EDBL,17123.76
TNXP,16851.48
VIRX,16275.00
CTNT,15279.00
MAXN,15198.51
ATXI,14990.50
HOLO,14351.38
SBFM,13847.37
GTI,13424.39
LICN,12775.99
ULY,12758.97
MNDR,12726.09
VCIG,12603.80
SYRS,11450.00
MTC,11366.67
JAGX,10920.20
TRVN,10755.26
BJDX,10725.08
XHG,10593.28
LYT,10383.87
RNAZ,10183.74
BURU,10056.25
JTAI,9977.10
EYEN,9650.00
FTEL,9624.95
CTOR,8799.38
LPA,8650.00
CHSN,8626.15
OCEA,8451.86
GOLD,8440.00
DRUG,8396.77
SNYR,8303.36
ICCT,7995.88
JBDI,7929.75
RYDE,7917.83
FRES,7800.00
APVO,7772.35
PITA,7676.05
QUBT,7550.04
BSLK,7411.03
AIEV,7409.29
SOAR,7268.40
BHAT,7078.22
EJH,6903.82
DMN,6766.10
JZXN,6672.88
AREB,6474.47
CGBS,6314.14
TGL,6257.89
AEHL,6246.53
BPTH,6238.84
NUKK,5924.62
ORIS,5887.17
DRCT,5731.05
SGN,5563.06
NVNI,5381.12
DGLY,5275.82
SDST,5234.59
GNLN,5114.06
NOVA,5085.48
AZTR,5061.29
VRPX,5057.00
ATGL,4884.35
RSLS,4762.61
MBIO,4714.81
MKDW,4707.69
BENF,4660.81
LYRA,4615.28
KWE,4607.51
ICON,4566.67
FAAS,4532.14
ALUR,4493.02
IZM,4324.58
BNZI,4324.18
SFHG,4258.88
BDRX,4227.34
AWH,4166.21
WCT,4127.64
AMIX,4042.08
FRGT,4026.21
QMCO,3982.88
DGNX,3840.83
AKAN,3795.08
MTNB,3768.20
STI,3724.29
LAES,3693.10
GDHG,3644.11
BTOG,3596.71
RTC,3488.89
AGMH,3478.43
WKHS,3464.14
XTKG,3459.98
JUNS,3447.27
TBIO,3427.24
LGCB,3402.15
BON,3370.59
GRI,3359.86
BNED,3341.95
JDZG,3260.07
WLDS,3196.97
XCH,3141.14
MNPR,3058.81
GCTS,3028.49
AGFY,3015.87
KXIN,3009.18
NAAS,2888.37
QTTB,2888.33
BTAI,2782.79
MFI,2762.50
GSIW,2758.47
ASTI,2751.81
TANH,2726.67
ABVE,2698.88
BNAI,2682.18
KULR,2645.00
QXO,2633.27
WNW,2592.31
CNTM,2554.32
SMXT,2546.67
ALXO,2521.67
NKGN,2520.00
PTPI,2498.04
AVTE,2493.60
REVB,2476.27
BHIL,2440.93
NWTN,2419.46
XCUR,2400.00
SGBX,2379.34
ENTO,2375.68
APLT,2353.51
APM,2332.61
ELEV,2319.05
GLXG,2313.74
UMAC,2310.20
QMMM,2307.41
NXTT,2280.27
CISS,2277.41
AUUD,2275.00
ALZN,2243.24
CTM,2227.30
BNGO,2204.71
GLYC,2161.74
GNS,2155.25
VRCA,2137.25
STFS,2135.68
LFLY,2100.00
CJET,2093.22
WLGS,2073.72
NITO,2067.70
APTO,2059.39
GRRR,2012.44
KZIA,1989.95
GDC,1981.34
MRM,1976.73
DDC,1956.91
LNKS,1945.00
RCAT,1936.49
BTCT,1913.64
FLYE,1897.38
ASTS,1883.76
BACK,1877.04
IGMS,1856.52
BLMZ,1854.55
VCNX,1831.98
XHLD,1797.36
MVST,1794.39
FEBO,1793.74
SAVA,1792.38
SGD,1788.55
BLRX,1775.00
SKK,1770.30
