Symbol,Price_Increase_Percentage
CELUW,11458900.00
MULN,3488788.89
NMHI,1346900.00
CRKN,749900.00
SCPX,714185.71
CETX,657524.16
EFSH,584900.00
ADTX,544900.00
LUXH,438625.00
WHLR,368987.38
AEON,308960.00
TRNR,190597.67
ZPTA,154900.00
CMAX,113500.00
VLCN,112990.91
PIK,106900.00
RGF,105500.00
ALCE,97800.00
SMFL,88100.00
XTIA,83233.33
CYN,82559.57
SING,77100.00
EGRX,63600.00
NDRA,60262.32
CNSP,59650.00
ZCAR,58932.26
UPC,58809.09
KNW,47250.00
MLGO,45809.91
OMGA,42000.00
WINT,40645.86
XPON,40361.54
CDT,39900.00
SYTA,39613.00
GWAV,38834.78
SVMH,38233.33
ENVB,37134.51
ALLR,36782.35
MTEM,35500.00
XXII,34533.93
GCTK,31835.48
SMX,31370.05
TCBP,30676.47
GOEV,29956.25
WTO,29542.86
NKLA,28650.00
CERO,28170.68
ELAB,26249.21
VINC,24892.00
DBGI,23443.69
RIME,22940.94
BURU,22150.00
ACON,21914.29
SOBR,21900.00
IVP,21256.38
ADD,20008.70
PBM,18865.52
LICN,18775.00
LGMK,18650.00
HOLO,18552.17
VMAR,18373.68
MGOL,18200.00
TNXP,17888.17
SPI,17400.00
PGHL,16166.67
EDBL,16052.85
SISI,16016.44
MOND,15750.00
CLEU,15700.00
FFIE,15657.58
MAXN,15198.51
CTNT,15136.13
YYAI,15042.86
DFEN,15025.00
AMPGW,14700.00
BCAN,14352.24
PNST,14100.00
JTAI,13595.65
UBXG,13530.77
SBFM,13068.32
VIRX,13000.00
MNDR,12726.09
GTI,12627.27
VCIG,12603.70
VINO,12500.00
BJDX,12045.21
MYNA,11680.00
HAO,11677.78
SYRS,11450.00
BSFC,11328.57
TTOO,11233.33
NIVF,10809.09
HYZN,10614.29
XHG,10614.29
ONCO,10090.48
AHOY,10037.50
VSSYW,9900.00
EYEN,9858.04
APDN,9733.33
LICY,9500.00
FTEL,9419.23
ALPP,9200.00
ATCH,9112.60
SVRE,8780.00
BIOR,8766.67
LPA,8650.00
CHSN,8538.89
DRUG,8396.77
EVA,8300.00
APVO,8143.31
GHSI,8125.00
JBDI,7942.86
RYDE,7932.14
TWG,7841.18
BFI,7800.00
TGL,7800.00
QUBT,7657.14
AILE,7626.67
BSLK,7300.00
STSS,7160.00
DNMR,7140.00
HPH,7085.71
MTC,7066.67
OCEA,6987.50
EJH,6957.69
DRCT,6935.29
SOAR,6887.58
MMV,6733.33
JZXN,6660.00
SPGC,6590.00
BNAI,6483.33
AAGR,6400.00
AKTS,6400.00
SLXN,6357.14
AEHL,6310.00
BPTH,6291.67
AIEV,6278.95
SWIN,6154.31
NUKK,5924.62
IDAI,5873.33
ORIS,5858.51
ICCT,5768.85
JL,5730.43
TANH,5700.00
CTOR,5664.71
SGN,5549.23
NVNI,5440.91
DGLY,5383.33
LYT,5233.33
RHE,5130.77
AZTR,5117.39
PITA,4900.00
CYTO,4885.71
ATGL,4884.35
MKDW,4748.48
BHAT,4733.33
UAVS,4693.39
NVOS,4600.00
MBIO,4489.04
SDST,4477.42
MYNZ,4455.56
BENF,4451.72
MTNB,4379.17
IZM,4324.58
MRNS,4304.55
KWE,4293.94
RNAZ,4292.72
SFHG,4263.64
TECX,4262.14
GNLN,4174.51
TBIO,4148.00
LYRA,4143.75
VERB,4133.94
KULR,4123.08
FRGT,4099.03
ALUR,4066.67
QMCO,3982.88
BYU,3887.50
GRI,3841.72
JAGX,3827.27
AKAN,3795.08
PRFX,3767.44
LAES,3693.10
CMCT,3690.91
STBX,3671.43
BTOG,3668.75
GDHG,3650.00
ENTO,3647.37
STI,3600.00
NCNC,3600.00
AMIX,3560.71
HEPA,3525.00
CISS,3519.40
JUNS,3447.27
BNZI,3408.77
CGBS,3355.00
MSOX,3349.02
FAAS,3313.16
RSLS,3311.76
PRPH,3300.00
LGCB,3252.94
JDZG,3251.11
CUTR,3233.33
