Symbol,Price_Increase_Percentage
MULN,3892461.98
NMHI,911900.00
CRKN,749900.00
SCPX,714185.71
CETX,657524.16
EFSH,556536.36
ADTX,544900.00
LUXH,438625.00
WHLR,362276.70
AEON,308960.00
TRNR,190597.67
ZPTA,154900.00
VLCN,108990.91
RGF,105500.00
ALCE,97800.00
CYN,92180.29
CMAX,88500.00
SMFL,88100.00
SING,77100.00
XTIA,70733.33
PIK,69500.00
EGRX,63600.00
NDRA,63566.67
ZCAR,58932.26
UPC,58809.09
CNSP,57400.00
KNW,47250.00
MLGO,45809.91
SYTA,42071.43
XPON,41740.91
OMGA,40800.00
WINT,40645.86
CDT,39900.00
GWAV,38834.78
SVMH,38233.33
ENVB,37134.51
ALLR,36076.47
XXII,34533.93
MTEM,31900.00
GCTK,31835.48
SMX,31370.05
WTO,31025.00
TCBP,30676.47
GOEV,29956.25
NKLA,28650.00
CERO,28170.68
ELAB,25731.44
DBGI,23443.69
RIME,22940.94
BURU,22150.00
ACON,21914.29
SOBR,21900.00
IVP,21256.38
VINC,21233.33
ADD,20008.70
LICN,18775.00
LGMK,18650.00
HOLO,18552.17
MGOL,18200.00
VMAR,18136.84
TNXP,17414.79
SPI,17400.00
PGHL,16941.27
EDBL,16394.71
PBM,16208.14
SISI,16016.44
MOND,15750.00
CLEU,15700.00
FFIE,15657.58
MAXN,15198.51
CTNT,15136.13
YYAI,15042.86
DFEN,15025.00
AMPGW,14700.00
PNST,14100.00
JTAI,13595.65
UBXG,13530.77
SBFM,13068.32
VIRX,13000.00
MNDR,12726.09
GTI,12627.27
VCIG,12603.70
VINO,12500.00
BJDX,11886.80
ONCO,11788.89
MYNA,11680.00
HAO,11677.78
SYRS,11450.00
BSFC,11328.57
TTOO,11233.33
NIVF,10718.18
HYZN,10614.29
XHG,10614.29
AHOY,10037.50
VSSYW,9900.00
EYEN,9858.04
APDN,9733.33
LICY,9500.00
FTEL,9419.23
ALPP,9200.00
ATCH,9112.60
SVRE,8780.00
BIOR,8766.67
LPA,8650.00
CHSN,8538.89
DRUG,8396.77
EVA,8300.00
APVO,8275.20
GHSI,8125.00
JBDI,7942.86
RYDE,7932.14
TWG,7841.18
BFI,7800.00
TGL,7800.00
QUBT,7657.14
AILE,7626.67
BSLK,7300.00
STSS,7160.00
HPH,7085.71
MTC,7066.67
EJH,6957.69
DRCT,6935.29
SOAR,6887.58
DNMR,6860.00
MMV,6733.33
JZXN,6660.00
SPGC,6590.00
BNAI,6483.33
AAGR,6400.00
AKTS,6400.00
SLXN,6357.14
AEHL,6310.00
BPTH,6291.67
AIEV,6278.95
SWIN,6154.31
OCEA,6112.50
NUKK,5924.62
IDAI,5873.33
ORIS,5858.51
ICCT,5768.85
JL,5730.43
TANH,5700.00
CTOR,5664.71
SGN,5549.23
NVNI,5440.91
DGLY,5383.33
RHE,5130.77
AZTR,5117.39
RNAZ,5002.31
PITA,4900.00
CYTO,4885.71
ATGL,4884.35
MKDW,4748.48
BHAT,4733.33
UAVS,4730.51
MBIO,4720.14
BENF,4614.29
NVOS,4600.00
SDST,4477.42
MYNZ,4455.56
ALUR,4450.69
LYT,4420.00
MTNB,4379.17
RSLS,4361.54
IZM,4324.58
MRNS,4304.55
KWE,4293.94
SFHG,4263.64
TECX,4262.14
GNLN,4174.51
TBIO,4148.00
LYRA,4143.75
VERB,4133.94
KULR,4123.08
HEPA,4042.86
FRGT,4026.21
QMCO,3982.88
JAGX,3975.47
BYU,3887.50
BNZI,3821.57
AKAN,3795.08
PRFX,3767.44
LAES,3693.10
STBX,3671.43
BTOG,3668.75
GDHG,3650.00
STI,3600.00
NCNC,3600.00
GRI,3596.30
AMIX,3560.71
ENTO,3557.89
CISS,3519.40
JUNS,3447.27
MSOX,3425.50
CGBS,3355.00
FAAS,3313.16
PRPH,3300.00
LGCB,3252.94
JDZG,3251.11
CUTR,3233.33
DMN,3200.00
TSLZ,3175.14
NCI,3154.29
RGTI,3145.45
XCH,3141.49
LXEH,3130.77
BCAN,3099.04
TSDD,3076.86
BBLGW,3068.00
MNPR,3056.98
RTC,3025.81
AGFY,3015.87
NKGN,2990.00
KXIN,2975.00
BTAI,2969.77
GCTS,2927.03
DATSW,2900.00
ICON,2891.67
AREB,2890.32
VSEE,2853.57
NAAS,2852.38
KUKE,2807.14
ZAPP,2793.94
ASTI,2766.67
GSIW,2760.47
MFI,2741.18
BDRX,2713.69
VTAK,2700.00
AWH,2700.00
VSTE,2688.37
NOVA,2665.96
NTRBW,2663.16
XELAP,2650.00
QTTB,2644.39
AGMH,2637.50
QXO,2633.27
VRPX,2600.00
XTKG,2575.00
TVGN,2573.08
WBUY,2566.67
WLDS,2566.67
SMXT,2546.67
APM,2497.83
AVTE,2493.60
SXTP,2453.19
NBY,2427.78
XCUR,2400.00
HTOOW,2400.00
WNW,2400.00
RLMD,2387.50
APLT,2369.77
NCNA,2355.70
SMCX,2353.57
LUCYW,2350.00
SGBX,2347.37
SGD,2327.18
GLXG,2318.57
UMAC,2310.20
QMMM,2307.41
GNS,2303.45
LIDRW,2300.00
PTPI,2285.71
AUUD,2275.00
GMM,2266.67
CTM,2258.33
SPPL,2256.00
JFBR,2229.41
CNTM,2209.26
EOSEW,2200.00
NWTN,2200.00
DGNX,2191.94
HUDAR,2172.73
GLYC,2171.43
SINT,2168.66
BCTX,2148.57
STFS,2138.75
YI,2134.15
BNED,2131.40
RETO,2118.75
PIXY,2107.18
CJET,2096.33
WLGS,2095.45
ALZN,2082.61
RCAT,2081.43
NITO,2081.25
APTO,2059.00
GRRR,2012.44
DDC,2008.33
GDC,2000.00
INTZ,1997.14
KZIA,1978.95
LNKS,1954.00
BTCT,1913.64
FLYE,1905.26
ALXO,1903.37
ASTS,1883.76
BNGO,1883.61
LFLY,1877.27
VRCA,1867.24
BLMZ,1854.55
BLRX,1844.44
HSDT,1843.24
QNTM,1825.93
MVST,1813.33
REVB,1805.96
NUWE,1802.17
SXTC,1800.00
ENSV,1800.00
CLRB,1795.45
SAVA,1792.38
IGMS,1790.76
FEBO,1780.85
SKK,1777.05
LRHC,1766.67
ONCT,1764.15
OMEX,1756.67
ICU,1733.33
MNTS,1730.77
CAPT,1724.32
TPET,1722.78
CTXR,1719.73
SPRC,1715.00
KITT,1713.41
WKHS,1712.50
HCWC,1708.51
BGXX,1700.00
MYPSW,1700.00
DSY,1696.00
ENG,1669.23
CTCX,1664.71
PET,1664.29
