Symbol,Price_Increase_Percentage,Screeners,Nr_Of_Spikes,Min_Market_RSI_Diff_3M,Max_RSI_3M,Max_Market_RSI_Diff_3M,Price_Tightness_1W,EPS_Quarters,Revenue_Quarters,Volume-Acceleration(%)
CMRX,1030.6666666666667,7,,59.52197587730954,84.73413379073754,62.64185948624923,0.7665094339622791,0,0,219.33
KC,1001.980198019802,7,,17.069270756508637,87.68704574604533,25.553971674741206,16.722081376501382,0,0,82.41
CPIX,597.1153846153845,8,1,21.317106565023018,78.87640449438203,29.079345470977813,32.62081784386618,0,1,583.65
IBIO,556.2666666666667,5,1,44.96582986558914,85.03937007874016,47.20594658010408,20.78125,,,
VRNA,518.0860403863038,7,,22.764607827478123,80.0872885979269,32.193461854335354,14.203316510454211,0,1,77.00
CDXC,363.6363636363636,8,1,45.746829652073615,81.39059304703477,48.91445214182066,13.82588235294118,1,2,145.47
ROOT,328.8484136310223,4,,27.69233583564914,90.70076877587226,40.23134846084542,18.475133579942447,,,
XPEV,314.6564885496183,6,,48.96841063981968,80.41666666666669,58.20237707371051,19.84536082474227,0,2,
FTK,286.19402985074623,5,,1.7308314426274904,64.45783132530121,30.873429528108957,22.185430463576164,,,120.62
ALHC,264.3497757847534,7,,36.947622582675976,91.48936170212768,39.84530491477869,9.27193528313628,0,0,67.86
COMP,254.67128027681656,8,1,7.443600298628368,85.44152744630071,32.79511642161389,13.294180459156443,0,0,56.32
CYD,228.30188679245285,8,1,33.14863592142169,96.61368348306843,41.76700612186173,19.70649895178198,1,1,637.46
AKRO,226.98768197088467,7,,5.364441166257933,94.16186419443748,15.431678873942623,12.651241774570158,0,0,60.72
TRVI,221.304347826087,7,,49.65879457782604,76.82539682539684,54.27967515410249,42.625169147496614,0,0,279.06
TGTX,211.7556071152359,7,1,45.95743165072852,76.91794529686459,54.788186927159614,14.810220788886127,1,4,
USAU,189.70588235294116,7,,21.750149251542148,79.50819672131144,25.565678344616373,13.362541073384454,0,0,112.08
SKE,186.34146341463418,6,,7.047298986903527,80.71216617210682,19.014560934027536,11.673151750972757,0,0,
SE,185.7446808510638,6,,19.47998324003664,91.63987138263666,24.690000763731433,16.61950445165297,1,1,
EH,185.3307766059444,8,1,10.838777882005004,93.08510638297874,17.229470456838968,16.9193934557063,0,2,90.92
PBI,182.3076923076923,8,1,2.57558054697634,82.40469208211145,5.913382176821557,11.388611388611395,0,0,70.23
SSRM,179.74358974358975,6,,22.664995383889327,85.15624999999999,29.502894691519515,12.987012987012974,0,2,
ALDX,165.6826568265683,7,1,28.010297652703997,85.89108910891085,31.941875169243673,16.805555555555554,0,0,
ARIS,161.73633440514473,7,,27.527562502569175,74.72826086956522,35.18601881316521,17.318255250403876,0,0,133.75
MP,159.4810379241517,6,,32.38186953727178,84.04825737265415,34.81633841753872,10.128055878928985,0,0,
FUTU,152.66409266409266,6,,15.827852420275761,76.70901391409559,22.631665119879905,15.076647097195039,0,0,
CXDO,151.36986301369865,7,1,20.708859396642012,80.19801980198022,26.5343582773518,19.067796610169484,1,0,
ERJ,150.89622641509436,7,1,50.82179520972808,87.49181401440735,54.18791431183456,6.1289716112051105,2,2,
HEES,147.5073313782991,8,1,-6.435978465398733,93.10477657935286,-0.23709806236121267,2.378938464791711,0,0,238.40
CNTA,146.32258064516128,7,,24.787131710723976,82.96422487223168,33.648954999716814,14.858096828046735,0,0,152.59
