Symbol,Price_Increase_Percentage,Screeners,Volume-Acceleration(%),RSI_Against_Market_3m,NumberOfSpikes
WGS,1397.4093264248704,3,142.44,94.22250957832846,1
JVA,763.4782608695652,3,194.80,69.1382871487848,1
TMQ,604.0,2,,81.14407964133918,1
CURI,566.6666666666666,2,,83.93801746396989,1
VRNA,518.0860403863038,2,65.00,92.91782544287346,
CDXC,484.71337579617824,3,90.81,74.974946608187,1
CRMD,357.0957095709571,1,,67.25285222207322,
FSI,338.7878787878788,3,592.84,88.22055318051996,1
ROOT,326.9682726204466,1,,90.45598228449686,
TBRG,316.1629434954008,1,,91.58363740448924,
MYTE,299.3610223642173,1,,95.57247763593972,
VIOT,288.0,1,,67.23768137520872,
BABX,279.4936708860759,2,400.43,72.98086071079787,
DOCS,271.1236933797909,2,,74.1800653927575,1
ALHC,264.3497757847534,2,88.75,91.81129283656749,
TPL,264.27583930008467,1,,68.9885616072447,
COMP,254.67128027681656,2,,75.96968075668593,1
SWIM,253.36134453781517,2,,81.06074696304351,1
ZIM,252.87517531556801,1,,89.77520198422349,
CYD,239.84375000000006,3,503.96,86.75965266300398,1
QFIN,221.40375260597636,1,,96.48988059451912,
MTTR,215.60693641618496,2,98.97,59.33428144705133,
ASM,212.0,1,,94.14769596443391,
USAS,199.99999999999997,1,,92.3135596295714,
TGTX,198.37587006960555,2,,91.8498084734477,1
PBI,190.50131926121372,2,,66.79611732030557,1
USAU,189.70588235294116,2,117.40,86.04467074477381,
SE,185.7446808510638,1,,86.80815820107136,
LTH,172.6094003241491,2,118.30,86.33645421557944,
MD,166.91842900302117,2,,89.70568959004736,1
GSHD,166.9039145907473,1,,67.77167321546166,
XERS,166.27218934911244,1,,83.55783132501688,
SATS,162.7831715210356,1,,71.34735048915235,
ERJ,156.46094503375124,2,,68.1773797085918,1
EWTX,155.83892617449663,1,,87.22311513290104,
ALDX,155.35055350553506,2,,72.42743418843591,1
FUTU,152.66409266409266,1,,94.44461290197788,
SRAD,150.16357688113416,2,80.84,86.26391301322332,
IDCC,146.5143464399575,1,,68.8856501009337,
HIPO,143.07270233196158,1,,90.02003252729246,
YMM,142.03935599284435,1,,70.23453058251873,
FPH,137.10247349823322,3,135.74,84.99217018709146,1
ORLA,135.18518518518516,2,54.83,70.69165526849535,
KGC,132.7651515151515,1,,82.60738326221824,
ARQT,131.7596566523605,2,,91.08598328395377,1
PTCT,131.66666666666666,1,,86.89656524810911,
CWAN,128.61715749039695,2,52.40,89.33414905664019,
CTV,126.66666666666666,3,129.25,62.59846166387117,1
PAHC,125.61912894961571,2,,84.90899179305283,1
USAP,125.03725782414308,2,66.39,92.61690802104363,
HWM,124.48490656444659,1,,85.75354725938355,
APEI,123.97200349956256,1,,75.13751721040894,
ATAT,123.85752688172043,1,,78.08511906344154,
SILV,122.67657992565057,1,,57.3908840993315,
NGD,122.6027397260274,2,92.45,81.65304415707627,
DESP,121.65532879818595,2,86.72,87.04123970067712,
VEON,118.26792963464139,2,146.89,82.86120689208775,
BABA,117.24704827380066,2,82.80,73.45333068238429,
EVRI,117.11145996860282,1,,81.92809404223136,
FOX,114.16829745596868,1,,81.41139688866039,
IBEX,114.07692307692305,2,132.80,86.93804325240556,
CDMO,112.03389830508472,1,,91.49728700198249,
GENI,110.38696537678207,1,,72.04973211230974,
VZLA,109.64912280701758,2,84.93,84.10806927857442,
NWG,108.74587458745877,2,129.72,84.13653018258553,
FOXA,108.63668807994291,1,,73.1291032292022,
CHEF,108.10387984981227,2,,93.85325226122602,1
MMM,107.63612217795485,1,,69.63714395998834,
ITCI,107.51974723538709,2,256.23,83.37166712056919,
USM,107.309766327142,1,,88.95726364487231,
FINV,107.07547169811318,1,,72.60720737814938,
SNEX,100.26550054661875,2,66.10,73.96935255971857,
GILD,96.58034528552456,1,,82.62767763907705,
EXEL,95.13406156901686,1,,71.53037995102403,
PAAS,95.10910458991724,1,,77.18934937410762,
MLI,92.73453093812375,1,,73.06251643340958,
MWA,92.4863387978142,2,,75.08128559756113,1
LGND,91.81925575900769,1,,95.92803796022142,
ACIW,91.43956396280859,1,,70.6027419707002,
PLMR,91.36147609728822,2,,86.28775199704926,1
ITRN,91.12326461926799,3,189.61,69.92283200811221,1
AEM,90.58801427766299,1,,89.93091801667158,
ERIC,89.76545842217483,1,,93.1059330543283,
G,89.3893893893894,1,,80.58827018302522,
BCS,89.22363847045187,2,57.63,83.04069668255406,
AGI,88.86328725038403,1,,88.58283717881898,
PM,88.12359948107085,1,,78.19565854752311,
GB,86.48018648018649,2,623.20,88.88548792218909,
IMAX,85.87684069611781,1,,87.06155448863255,
ETR,84.47088290544772,1,,84.47043357089743,
WELL,84.31760055800979,1,,88.45780549296404,
FYBR,83.99812294697327,1,,72.42958710659853,
SWI,82.9388560157791,2,86.89,65.84329373102116,
DB,82.79730740463727,2,,95.66163952479194,1
T,82.69105160026126,1,,97.84334715404607,
HURN,82.58960360788036,2,,85.74984697036781,1
HMY,81.80494905385736,1,,87.97250867522686,
ATEN,80.54410552349545,1,,64.08706133823262,
PPC,79.91816178785017,1,,92.2946141690433,
GRMN,79.71711869349664,1,,76.09424556082416,
