Symbol,Max_Market_RSI_Diff_3M
CUB,61.20357496362861
PHH,58.21874235145172
CHEB,55.64801940807324
NTCL,52.95130875599685
MIMI,52.438042978844365
FSHP,50.638218571469736
CCIRU,47.18613351209362
SKBL,46.32905304479364
RIBBU,40.049983277351785
MACI,39.10846666222858
SARO,38.121732156275534
LPAA,38.07326997485806
MCTR,34.946265022107895
PDCC,31.71639547644888
LPBBU,30.74442772179627
LTM,26.529245461712648
CEP,24.947942461025136
FDSB,24.525133328895294
GRDN,22.647204149933337
FBLA,21.12866859658714
AVR,20.94885968184618
VENU,20.526173753542267
SFD,13.07609694862677
FLOC,9.06973346560072
MTSR,8.845308767491801
CON,4.081067841121268
TTAN,1.0890558406836561
INR,-2.9484711275940896
CBNA,-6.599231382334182
INGM,-9.396383504655148
