Symbol,Max_Market_RSI_Diff_3M
PHH,58.21874235145172
NTCL,55.72832951303195
LSE,49.07187165831181
BOW,46.63000889225289
SKBL,46.32905304479364
NNNN,44.31856840924628
SARO,42.225086444245576
MCTR,36.21587845483956
UFG,34.60249254450488
DGNX,34.585947365461195
CJMB,34.22659425587206
KRMN,32.112843965064734
LB,31.641608868751284
GRDN,30.471429050194402
MTSR,23.95495344732162
MAZE,21.50406491000485
TTAN,19.011710281868268
LGCY,14.16403755692928
BKV,9.40720584697258
FLOC,9.095821053459005
INR,5.914802715337785
SAIL,-4.285856321645738
