Symbol,Price_Tightness_1W
SARO,7.328605200945621
BKV,10.501419110690629
BOW,10.92303623380059
INR,12.087912087912084
SAIL,12.983151635282464
FLOC,15.258040388930436
GRDN,15.755919854280515
LGCY,16.266666666666662
LB,16.789230960987158
NNNN,17.69230769230769
NTCL,18.956521739130434
TTAN,19.580771943968564
KRMN,21.940138963121328
MAZE,23.999999999999993
MTSR,28.36747361887027
CJMB,32.30016313213702
UFG,32.35294117647059
PHH,37.272727272727266
MCTR,37.7906976744186
SKBL,48.28358208955224
DGNX,57.93807052085198
LSE,65.97731821214143
