Symbol,Price_Tightness_1W
MLACU,0.19627085377820977
COLAU,0.2955665024630654
DRDBU,0.3948667324777978
HVIIU,0.396825396825406
CEPO,0.49309664694280775
PLMKU,0.7881773399014784
SVCCU,0.7905138339920956
FGMCU,1.0204081632653206
RANGU,3.9697542533081274
DMAAU,4.761904761904762
AAPG,8.17862518815855
ZVZZT,8.401976935749598
SFD,9.967243799719244
TTAN,10.281250000000004
HIT,15.171503957783647
MTSR,16.78706570347437
FLOC,17.01402046229633
NNNN,17.792207792207794
MAZE,18.63496932515337
AVR,18.66028708133971
MIMI,19.763513513513512
SKBL,21.60940325497288
PHH,35.46365914786968
NTCL,35.687732342007436
