Symbol,Price_Tightness_1W
NPB,4.073319755600812
LTM,4.454685099846378
CON,4.541284403669734
BKV,4.871194379391113
TTAN,6.837865055387707
WAY,7.925000000000004
CBNA,7.9429735234215855
SFD,8.471275559883146
FLOC,8.487363259147491
SARO,9.503167722574185
KMTS,11.27790608160123
GRDN,12.426303854875293
TTAM,12.43055555555556
INR,12.628170534268751
MTSR,13.145994832041344
KRMN,14.38569206842923
SAIL,17.41249446167479
LB,18.32365747460088
SKBL,20.000000000000004
BGM,26.050420168067223
PHH,33.47639484978541
DGNX,46.926063743730786
NTHI,56.48
