Symbol,Price_Tightness_1W
RDACU,0.0
CHEB,0.2929687499999938
CUB,0.2932551319648205
ALF,0.390625000000009
FSHP,0.5808325266214955
MACI,0.5847953216374318
LPAA,0.5882352941176345
RIBBU,0.5899705014749312
CEP,0.7699711260827725
LPBBU,3.170028818443805
CCIRU,3.37448559670782
FBLA,3.5087719298245648
FDSB,3.7676609105180567
LTM,6.41791044776119
PDCC,6.572769953051654
MIMI,6.806282722513099
CBNA,7.2186836518046675
INGM,7.315842583249239
VENU,8.713272543059771
GRDN,9.146653040367905
FLOC,11.171321383909962
CON,11.212516297262068
SARO,11.851597389213326
SFD,12.446555819477439
TTAN,13.119216113228088
INR,13.837209302325576
MTSR,15.457875457875467
AVR,22.24880382775119
SKBL,23.947368421052634
NTCL,32.434782608695656
PHH,33.47873500545256
MCTR,42.48985115020297
