Symbol,Min_Market_RSI_Diff_3M
NTCL,43.05642901473184
PHH,34.57661549744561
BOW,31.705492445112334
SARO,23.6673430795704
MCTR,22.8696329243213
SKBL,22.237462676911157
NNNN,22.007509874085827
LB,21.669713925809546
MAZE,18.297394338537174
LSE,17.87024163029502
GRDN,17.728427837367292
KRMN,15.843946193326737
CJMB,9.056258725560397
DGNX,5.275911554611525
UFG,5.228732196332729
MTSR,3.115551994093373
FLOC,-1.3356099893496776
TTAN,-3.352638054123119
LGCY,-4.272615512562112
BKV,-6.115933484912333
INR,-7.460988653616653
SAIL,-10.990652253554003
