Symbol,Min_Market_RSI_Diff_3M
NNNN,18.168670200795276
EPWK,14.012245398935136
SKBL,8.950555825594016
KRMN,8.144927418586875
CJMB,0.30910462907507963
MTSR,-4.959257855959571
SAIL,-12.45237713851833
DGNX,-13.998589988034418
SARO,-18.14279501457223
NTCL,-21.94061811521
PHH,-23.123648087653457
MCTR,-24.44544881656882
UFG,-25.10696053933686
BKV,-25.221127759169192
LB,-25.96643117458523
FLOC,-27.468502318091183
GRDN,-28.3058228922539
TTAN,-31.350053483673378
INR,-34.674390545765334
HUHU,-43.0182636117657
