Symbol,Price_Increase_Percentage
DGNX,3003.8888888888887
LB,351.73333333333335
LSE,298.67021276595744
SKBL,264.1304347826087
MCTR,220.00000000000003
PHH,197.2972972972973
LGCY,188.05555555555554
NTCL,150.5446623093682
CJMB,129.58579881656803
GRDN,81.77966101694913
MAZE,72.06477732793522
BOW,70.77687443541103
UFG,55.42857142857144
INR,55.19568151147099
BKV,53.996549741230595
SARO,52.80000000000001
NNNN,50.57915057915059
SAIL,50.056947608200474
FLOC,43.125293289535435
MTSR,42.15771230502602
TTAN,40.35087719298246
KRMN,37.97935103244838
