Symbol,Price_Increase_Percentage
SORA,686.1111111111111
CTEV,521.6666666666666
CRWV,273.0826618919725
TVRD,175.5823293172691
ECG,148.37476099426388
STRZ,146.375
LIF,144.92307692307693
TLX,123.07127112417339
OS,112.04313960455362
MRP,87.10526315789473
TWFG,71.28108869075552
VENU,70.2127659574468
TIC,63.19999999999999
AAPG,60.909090909090914
MNTN,56.5028901734104
FLG,55.957943925233636
SW,53.98540934882465
MSIF,50.0
PRMB,46.866038508807875
GLXY,41.48936170212767
BSII,37.70325203252033
CURB,36.64893617021277
MDU,35.638297872340424
CCIR,34.57661290322581
SOBO,30.43478260869566
SNRE,29.775678866587956
CEPO,29.482071713147423
HTO,27.299042529503463
ETOR,22.25148123765636
GRAF,22.037652270210415
AII,21.410736579275905
HOND,21.212121212121207
HNGE,19.24857065069426
MBAV,16.048144433299896
AHL,14.024005053695518
BEAG,13.821138211382108
GSRT,13.286004056795136
VACH,12.562814070351761
POLE,12.386706948640489
B,11.832280298678914
OACC,9.04522613065327
SBXD,8.743718592964834
CHAR,8.400809716599191
WLAC,8.163265306122437
CEPT,8.055555555555548
ALDF,7.979797979797971
VCIC,7.831325301204813
RANG,7.366296670030277
DYNX,7.259713701431501
YHNA,7.107107107107098
EQV,5.971659919028339
ASPC,5.628140703517593
CAPN,5.226130653266345
RIBB,5.025125628140704
JACS,4.828973843058355
FACT,4.7715736040609205
AAM,4.71887550200802
LOKV,4.59183673469387
SIMA,4.422110552763833
HSPT,4.295704295704293
BACQ,4.285714285714285
DTSQ,4.116465863453798
GIG,4.044489383215354
DRDB,3.9513677811550214
AIFE,3.9433771486349722
EURK,3.892215568862281
FVN,3.718592964824131
NTWO,3.340080971659919
DMAA,3.2160804020100535
RDAC,2.802802802802796
PLMK,2.6156941649899377
GSHR,2.6130653266331816
AACB,2.5380710659898478
MLAC,2.5150905432595576
TDAC,2.400000000000002
FERA,2.3302938196555263
HVII,2.2426095820591114
RAC,2.2289766970618103
NHIC,2.028397565922932
BOBP,1.8867924528301925
SVCC,1.7085427135678386
COLA,1.507537688442215
ATII,1.5060240963855278
DEFR,1.1670020120724311
QSEA,0.6024096385542039
TVA,0.3006012024048032
PMVC,0.0
