Symbol,Price_Increase_Percentage
CELUW,11458900.000000002
LUNRW,2449.9999999999995
HUBCZ,199.99999999999994
SVMHW,199.99999999999994
NTCL,134.4226579520697
PHH,115.67567567567568
ADVWW,100.0
MIMI,78.59007832898172
GRRRW,73.63636363636361
AVR,72.35294117647058
MAZE,68.65079365079364
ZYBT,64.86486486486484
HIT,57.26141078838174
KITTW,50.0
LTRYW,49.999999999999986
ABLVW,49.999999999999986
CSLRW,49.999999999999986
NNNN,48.64864864864866
SVIIW,42.85714285714285
RFACR,42.10526315789475
SKBL,40.89171974522294
TVGNW,40.00000000000001
FLOC,39.26940639269407
MTSR,35.63455973542787
UFG,33.50785340314136
HOVRW,33.33333333333334
TTAN,30.035992104957632
BLACR,30.0
AAPG,29.69696969696969
GODNR,28.260869565217376
FFIEW,25.000000000000007
BRKHW,21.999999999999996
CMPOW,18.731988472622476
RGTIW,18.21705426356588
FLDDW,16.25
SFD,15.340314136125652
CORZW,14.733542319749224
IPXXW,13.761467889908246
DAVEW,11.764705882352935
RANGU,10.500000000000007
ZVZZT,9.17266187050361
DMAAU,8.200000000000003
PLMKU,7.185628742514977
DRDBU,5.7401812688821785
HTZWW,5.479452054794526
FGMCU,2.0618556701031037
MLACU,1.9999999999999927
COLAU,1.3986013986014043
SVCCU,1.1999999999999922
HVIIU,1.1033099297893625
CEPO,1.0956175298804902
GOEVW,0.0
BENFW,0.0
LILM,0.0
PROCW,0.0
AAGRW,
BROGW,
GSMGW,
