Symbol,Price_Increase_Percentage
EPWK,584.2105263157895
PHH,347.56756756756755
ZYBT,308.5714285714286
NTCL,281.2636165577342
SKBL,266.8478260869565
MTSR,166.7479674796748
ACTU,112.88566243194194
GRDN,83.47457627118644
INGM,80.28070175438597
TTAM,64.62962962962962
SARO,61.332707648991104
TTAN,60.6015037593985
KRMN,54.196642685851316
LTM,53.458543289051775
CBNA,37.73113443278359
CON,31.339332980412905
NPB,31.058617672790906
KMTS,30.749999999999993
SFD,25.067824199674448
SMA,21.545667447306784
QSEAU,1.1964107676969193
