Symbol,Price_Increase_Percentage
MCTR,220.00000000000003
SKBL,209.7826086956522
NTCL,150.5446623093682
PHH,147.8378378378378
GRDN,81.77966101694913
MIMI,78.59007832898172
AVR,72.35294117647058
INR,55.19568151147099
LTM,53.458543289051775
SARO,52.80000000000001
FDSB,47.20812182741117
FLOC,43.125293289535435
MTSR,42.15771230502602
TTAN,40.35087719298246
INGM,39.847577572128465
CBNA,37.1144278606965
CON,31.339332980412905
VENU,27.42857142857143
CCIRU,22.745490981963922
SFD,19.533369506239833
FBLA,18.6219739292365
PDCC,16.427432216905903
CEP,9.609609609609599
LPBBU,7.62286860581745
CUB,5.923694779116464
LPAA,5.590062111801234
RDACU,4.308617234468935
FSHP,3.507014028056109
MACI,3.1155778894472417
ALF,2.9116465863453724
CHEB,2.811244979919672
RIBBU,1.5984015984015998
