Symbol,Price_Increase_Percentage
NTCL,134.4226579520697
PHH,115.67567567567568
MIMI,78.59007832898172
AVR,72.35294117647058
MAZE,68.65079365079364
HIT,57.26141078838174
NNNN,48.64864864864866
SKBL,40.89171974522294
FLOC,39.26940639269407
MTSR,35.63455973542787
TTAN,30.035992104957632
AAPG,29.69696969696969
SFD,15.340314136125652
RANGU,10.500000000000007
ZVZZT,9.17266187050361
DMAAU,8.200000000000003
PLMKU,7.185628742514977
DRDBU,5.7401812688821785
FGMCU,2.0618556701031037
MLACU,1.9999999999999927
COLAU,1.3986013986014043
SVCCU,1.1999999999999922
HVIIU,1.1033099297893625
CEPO,1.0956175298804902
