Symbol,Price_Increase_Percentage
DGNX,3840.833333333334
BGM,427.85714285714295
LB,351.73333333333335
PHH,277.83783783783787
SKBL,264.1304347826087
WAY,137.46298124383017
NTHI,129.77941176470586
GRDN,81.77966101694913
INR,55.19568151147099
BKV,53.996549741230595
LTM,53.458543289051775
SARO,52.80000000000001
SAIL,50.056947608200474
FLOC,43.125293289535435
KRMN,42.25663716814158
MTSR,42.15771230502602
TTAM,40.99920697858844
TTAN,40.35087719298246
CBNA,37.1144278606965
CON,31.339332980412905
KMTS,29.900000000000006
SFD,19.533369506239833
NPB,10.962962962962965
