Symbol,Max_RSI_3M
LSE,92.91044776119405
LB,91.53508771929822
SKBL,91.11111111111111
NTCL,89.64059196617337
MCTR,83.02469135802468
BKV,81.21085594989567
PHH,81.01503759398497
DGNX,78.92007321537524
SARO,78.88563049853374
BOW,78.0976220275344
MTSR,77.59914255091107
UFG,72.98578199052133
GRDN,70.93889716840535
KRMN,68.91220320265046
LGCY,68.89848812095032
CJMB,66.7590027700831
TTAN,64.44933920704841
NNNN,64.2685851318945
SAIL,58.303886925795055
MAZE,56.824925816023736
INR,47.14765100671141
FLOC,45.38534728829686
