Symbol,RSI_3M
ASPC,100.0
AIFE,100.0
FACT,100.0
FVN,100.0
GIG,100.0
EURK,100.0
DTSQ,100.0
DYNX,100.0
CHAR,100.0
CAPN,100.0
TDAC,100.0
RANG,100.0
RIBB,100.0
WLAC,100.0
VCIC,100.0
PLMK,100.0
NHIC,100.0
MLAC,100.0
HSPT,100.0
LOKV,100.0
MBAV,100.0
RDAC,100.0
NTWO,100.0
CEPO,97.79411764705874
ALDF,96.96969696969653
EQV,96.1538461538462
LIF,95.62231759656655
ECG,95.53372041089773
DRDB,95.23809523809533
SBXD,94.73684210526325
BEAG,93.9393939393936
CCIR,92.55319148936168
BSII,92.53731343283573
SVCC,92.3076923076924
OS,92.1302578018996
FLG,91.69960474308304
CRWV,91.3682277318641
YHNA,90.00000000000017
VACH,90.0
AAM,89.28571428571442
SORA,89.04867256637168
BACQ,88.2352941176465
GRAF,88.23529411764639
PRMB,87.83216783216785
HVII,87.50000000000028
POLE,87.50000000000028
ATII,86.66666666666683
FERA,86.36363636363659
GSRT,86.20689655172386
HOND,85.41666666666661
TVRD,85.20710059171593
OACC,84.3137254901961
RAC,84.21052631578976
TLX,84.01048492791614
DMAA,83.33333333333358
VENU,82.77511961722489
MRP,81.90591073582632
COLA,81.25000000000021
CTEV,81.07861060329067
STRZ,80.04158004158005
JACS,80.00000000000036
AAPG,78.63695937090434
SIMA,77.77777777777777
TWFG,77.11738484398208
SOBO,76.83523654159872
SNRE,76.72485453034082
MDU,76.15894039735096
AACB,75.00000000000028
HTO,74.07407407407408
CURB,73.81615598885793
SW,72.71872060206962
CEPT,72.51908396946567
TIC,68.15068493150686
MSIF,64.45623342175068
