Symbol,RSI_3M
LTM,93.47014925373144
SKBL,91.11111111111111
CON,87.17434869739478
INR,85.07462686567162
FLOC,83.7704918032787
BKV,81.21085594989567
PHH,81.01503759398497
CBNA,80.25974025974028
LB,79.91789257612042
WAY,79.2924935289042
DGNX,78.92007321537524
SARO,78.88563049853374
MTSR,77.59914255091107
KRMN,76.10789980732177
GRDN,70.93889716840535
TTAN,66.48818897637797
SFD,66.40776699029126
NPB,65.43624161073826
KMTS,64.97777777777777
BGM,62.58790436005625
SAIL,58.303886925795055
TTAM,38.80208333333332
