Symbol,Date,Eps,Revenue
ACHR,2024-12-31,-0.45,0.0
ACHR,2024-09-30,-0.29,0.0
ACHR,2024-06-30,-0.32,0.0
ACHR,2024-03-31,-0.36,0.0
ACHR,2023-12-31,-0.34,0.0
ACHR,2023-09-30,-0.19,0.0
ACHR,2023-06-30,-0.73,0.0
ACHR,2023-03-31,-0.46,0.0
ACHR,2022-12-31,-0.39,0.0
ACHR,2022-09-30,-0.38,0.0
ACHR,2022-06-30,-0.3,0.0
ACHR,2022-03-31,-0.25,0.0
ACHR,2021-12-31,-0.182141,0.0
ACHR,2021-09-30,-2.0,0.0
ACHR,2021-06-30,-0.136722,0.0
ACHR,2021-03-31,-0.394376,0.0
ACHR,2020-12-31,-0.036155,0.0
ACHR,2020-09-30,-0.030337,0.0
