Symbol,Date,Eps,Revenue
ACHL,2024-09-30,-0.48,0.0
ACHL,2024-06-30,-0.41,0.0
ACHL,2024-03-31,-0.3,0.0
ACHL,2023-12-31,-0.46,0.0
ACHL,2023-09-30,-0.42,0.0
ACHL,2023-06-30,-0.42,0.0
ACHL,2023-03-31,-0.44,0.0
ACHL,2022-12-31,-0.62,0.0
ACHL,2022-09-30,-0.32,0.0
ACHL,2022-06-30,-0.44,0.0
ACHL,2022-03-31,-0.45,0.0
ACHL,2021-12-31,-0.44,0.0
ACHL,2021-09-30,-0.34,0.0
ACHL,2021-06-30,-0.45,0.0
ACHL,2021-03-31,-8.38,0.0
ACHL,2020-12-31,-0.318056,0.0
ACHL,2020-09-30,-5.000189,0.0
ACHL,2020-06-30,-4.174944,0.0
ACHL,2020-03-31,-3.175516,0.0
