Symbol,IBD_RSI
SEZL,99
DAVE,99
QBTS,99
AEVA,99
FNMA,99
ALMU,99
NUTX,99
LTBR,99
PLTR,98
FTK,98
CNL,98
ETON,98
HRTG,97
HNRG,97
FNCH,97
NAGE,97
HIMS,97
HOOD,97
ACHR,97
OPFI,97
ORLA,97
AGX,97
QURE,97
NEON,97
FNMAS,96
GEV,96
DUOL,96
LMB,96
OPOF,96
CFSB,96
BKTI,96
PPTA,96
FARO,96
RBLX,96
AS,96
GBFH,95
AXON,95
CRK,95
MSTR,95
URBN,95
CVNA,95
UTI,95
NRG,95
ATROB,95
CHWY,95
EAT,95
SSRM,95
GRND,95
ODD,95
RDVT,95
FEIM,94
DOMO,94
LRN,94
MPAA,94
UNFI,94
USAU,94
SKE,94
ATRO,94
AHR,94
NET,94
ESP,94
SRAD,94
DCTH,94
ATGE,94
NGVC,94
LINC,94
PLMR,94
HWM,94
APEI,94
KTOS,94
CCRD,94
TATT,94
SLNO,94
PAY,93
DRS,93
TPB,93
TLN,93
CDTX,93
WLDN,93
KGC,93
BROS,93
PRA,93
BTSG,93
IPI,93
CRS,93
SPOT,93
NFLX,93
CIXXF,93
HCI,93
HEES,93
NYAX,93
AU,93
AKRO,93
FCAP,92
EXEL,92
SFM,92
IBEX,92
COE,92
SNOW,92
PRPO,92
BNTC,92
PODD,92
FRHC,92
TPR,92
IDT,91
OR,91
TGI,91
CCB,91
BCRX,91
HURN,91
SKWD,91
PM,91
TIGO,91
CLBR,91
ESQ,91
LBRDK,91
LBRDA,91
PBI,91
LLYVA,91
MGIC,91
AEM,91
SLM,91
SNEX,91
ZS,90
COOP,90
GE,90
SENEA,90
VSEC,90
LLYVK,90
DASH,90
ESE,90
PLYA,90
DMYY,90
OSIS,90
WPM,90
LARK,90
VIRT,90
CGNT,90
VRSN,90
SPNT,90
CAH,90
DGICA,89
CHEF,89
FNV,89
DXPE,89
SENEB,89
UGI,89
PAYC,89
IDCC,89
CXW,89
EQT,89
ONIT,89
FRFHF,89
IFS,89
ODC,88
PRDO,88
JCI,88
EXE,88
MAG,88
DRVN,88
JBL,88
NFG,88
MRCY,88
LPLA,88
UVE,88
MELI,88
REVG,88
EHC,88
CCEC,88
TLGYF,88
CPRX,87
DGICB,87
TXNM,87
LQDA,87
UNM,87
TTWO,87
WILC,87
TFPM,87
ISBA,87
GWRE,87
OLLI,87
CSV,87
LAUR,87
DRI,87
RBKB,87
BJ,87
IMAX,87
FFIV,86
FOXA,86
BLX,86
GBNY,86
FTNT,86
CYBR,86
ITRN,86
CSGS,86
GILD,86
PLNT,86
T,86
RGLD,86
LOPE,86
CBNK,86
RYTM,86
AM,86
CME,86
NATH,86
WRB,86
BWFG,85
NIC,85
CHTR,85
AAMI,85
FOX,85
COR,85
KEN,85
MT,85
GFL,85
IBM,85
SIBN,85
BK,85
NTNX,85
SRBK,85
AXS,85
EVRI,85
TKO,85
BFC,85
VLGEA,85
CHKP,85
CAKE,85
BHF,84
FDP,84
BBUC,84
NC,84
MCK,84
AR,84
IROQ,84
DE,84
BH,84
PCLB,84
GTPS,84
KMI,84
BSX,84
PSMT,84
UBOH,84
GPOR,84
CVLT,84
FRAF,84
WMB,84
RSG,84
CNP,84
TRP,83
LNG,83
KAR,83
AZO,83
CAE,83
GNTY,83
WELL,83
AER,83
WMT,83
WTS,83
CTVA,83
SGI,83
SCHW,83
BAP,83
EPR,82
HIG,82
CAAP,82
HMN,82
EQH,82
EBAY,82
UFCS,82
TW,82
MGYR,82
SLF,82
V,82
MMM,82
FHI,81
RBA,81
ALCO,81
FYBR,81
TRV,81
THG,81
ECBK,81
HG,81
AJG,80
THFF,80
CBOE,80
CASY,80
PAYX,80
RBC,80
ATO,80
ENB,80
SSYS,80
FAST,80
VEEV,79
RTX,79
ADP,79
ICE,79
CNH,79
MO,79
CTAS,79
MA,79
RRC,79
ALL,79
NI,78
BKSC,78
WEC,78
PGR,78
BOTJ,78
ABT,77
PBH,77
RPRX,77
IIIV,76
KVUE,73
K,73
RYAN,73
GCMG,72
SWTX,66
PARAA,61
