Symbol,IBD_RSI
DAVE,99
QBTS,99
SEZL,99
AEVA,99
FNMA,99
NUTX,99
LTBR,99
ALMU,99
OPFI,98
XYF,98
HSAI,98
CNL,98
VRNA,98
PLTR,98
FTK,98
NAGE,98
ETON,98
RNMBY,98
QURE,97
FNMAS,97
FNCH,97
GEV,97
HOOD,97
HNRG,97
HIMS,97
HRTG,97
NEON,97
AGX,97
JG,97
ACHR,97
ORLA,97
XIACY,96
CFSB,96
AS,96
JFIN,96
BKTI,96
OPOF,96
PPTA,96
ODD,96
DUOL,96
RBLX,96
FARO,96
GRND,96
CVNA,96
SSRM,95
SLNO,95
MSTR,95
LMB,95
SE,95
ATROB,95
AXON,95
EAT,95
NRG,95
GBFH,95
ESLT,95
CRK,95
UI,95
UTI,95
USAU,95
URBN,95
PLMR,94
BNTC,94
CHWY,94
APEI,94
UNFI,94
VEON,94
SPOT,94
SRAD,94
LRN,94
ATGE,94
KTOS,94
HWM,94
BBAR,94
RDVT,94
NET,94
TPC,94
DRD,94
DOMO,94
DCTH,94
SKE,94
ATRO,94
LINC,94
CCRD,94
AU,94
AHR,94
TATT,94
COE,93
CIXXF,93
PRA,93
DB,93
CRS,93
BROS,93
BTSG,93
WLDN,93
LOMA,93
KGC,93
AKRO,93
IPI,93
HEES,93
HCI,93
FRHC,93
MYTAY,93
NGVC,93
NFLX,93
ESP,93
FCAP,93
NYAX,93
MPAA,93
PAY,92
PODD,92
DRS,92
QFIN,92
EXEL,92
TPB,92
TPR,92
FEIM,92
NWG,92
IBEX,92
TGI,92
TLN,92
SFM,92
MGIC,92
CCHGY,92
BYDDF,92
CLBR,91
PM,91
PLYA,91
LLYVA,91
LLYVK,91
LBRDK,91
OR,91
IDT,91
LARK,91
LBRDA,91
GFI,91
BCRX,91
NTDOY,91
CDTX,91
ESQ,91
AEM,91
TIGO,91
IDCC,90
VRSN,90
FMS,90
GE,90
SPNT,90
SLM,90
VSEC,90
SGAPY,90
SKWD,90
COOP,90
SNOW,90
PBI,90
CCB,90
CHEF,90
ESE,90
SNEX,90
CAH,90
DASH,90
PRDO,90
NTES,90
WPM,90
ANGO,89
CGNT,89
BBVA,89
SONY,89
ZS,89
VIRT,89
PAYC,89
FNV,89
BCS,89
TLGYF,89
EQT,89
UGI,89
SENEB,89
SENEA,89
IFS,89
HKXCY,89
BHKLY,89
ONIT,88
ISBA,88
CXW,88
OSIS,88
MELI,88
LFCBY,88
LPLA,88
MAG,88
ISNPY,88
JCI,88
REVG,88
DMYY,88
NFG,88
IBDRY,88
DGICA,88
DGICB,88
TFPM,88
FJTSY,88
FRFHF,88
ERJ,88
CCEC,88
EXE,87
CIHKY,87
RBKB,87
TTWO,87
EHC,87
FOXA,87
EVRI,87
NPSNY,87
TXNM,87
DTEGY,87
DRI,87
FUTU,87
CME,87
LAUR,87
IMAX,87
SAP,87
GWRE,87
WILC,87
JBL,87
CPRX,87
MRCY,87
DRVN,86
GILD,86
TELNY,86
BTI,86
WRB,86
PLNT,86
FFIV,86
ODC,86
RGLD,86
CSV,86
UNM,86
DANOY,86
CYBR,86
T,86
ALIZY,86
KEN,86
JOYY,86
KBCSY,86
YMM,86
HDB,85
AM,85
ADRNY,85
RYTM,85
FTNT,85
DNKEY,85
NATH,85
CBNK,85
SSREY,85
BH,85
SWDBY,85
LOPE,85
CAKE,85
UVE,85
FOX,85
AXAHY,85
PAC,85
OLLI,85
BLX,85
CSGS,85
IBM,84
BCH,84
IBN,84
UBOH,84
GFL,84
GTPS,84
ADYEY,84
AXS,84
AAMI,84
PSMT,84
SIBN,84
SIEGY,84
CHTR,84
CNP,84
COR,84
VLGEA,84
FDP,84
KT,84
BK,84
NIC,84
SRBK,84
BSX,83
GPOR,83
TR,83
BWFG,83
AZO,83
HSBC,83
TKO,83
IROQ,83
FRAF,83
KAR,83
BFC,83
MGYR,83
MCK,83
LNG,83
CAAP,83
DE,83
MUFG,83
NTNX,83
CTVA,83
PCLB,83
WMB,83
RSG,83
BSAC,82
BHF,82
WELL,82
CHKP,82
EBAY,82
BBUC,82
SGI,82
KMI,82
WMT,82
SCHW,82
CAE,82
AMADY,82
TRP,82
V,82
TCEHY,82
WTS,81
NRDBY,81
SLF,81
BAP,81
AER,81
RBA,81
GNTY,81
MMM,81
SOBKY,81
TRV,81
CVLT,81
EPR,81
NC,81
MT,81
AR,81
TW,81
FAST,80
CASY,80
THG,80
HIG,80
AJG,80
ALCO,80
FHI,80
HMN,80
ECBK,80
FORTY,80
FYBR,80
EQH,79
UFCS,79
HCMLY,79
MA,79
LSBK,79
HG,79
CIB,79
LNSTY,79
DBSDY,79
MO,79
ITRN,79
ADP,78
KRYAY,78
PAYX,78
ICE,78
THFF,78
SSYS,78
ENB,78
CFRUY,78
RBC,78
CICHY,78
CTAS,78
CBOE,77
EADSY,77
PSO,77
ALL,77
RTX,77
BKSC,77
MYFW,77
PGR,77
SSBK,76
CNH,76
RRC,76
RPRX,76
ABT,75
VEEV,75
KDDIY,74
PBH,74
IIIV,74
GCMG,72
KVUE,70
SWTX,69
