Symbol,Price_Increase_Percentage
MULN,33333233.33
VLCN,17699900.00
WHLR,15803549.51
CELUW,11458900.00
ADTX,4375200.00
NMHI,3419900.00
SCPX,1999900.00
EFSH,1772627.27
CRKN,1762400.00
ALCE,1361150.00
TCBP,1204605.88
LUXH,1203900.00
CETX,1045671.81
CMAX,851900.00
TRNR,827806.98
RGF,520400.00
ZCAR,475706.45
IVP,406814.89
SMX,393274.88
SMFL,391900.00
CNSP,343650.00
ACON,315884.76
AEON,308960.00
MLGO,280981.08
RNAZ,279635.10
CDT,255002.04
HOLO,245552.17
XXII,217185.71
XTIA,213441.67
CYN,207346.81
SYTA,195962.78
EGRX,180900.00
GDHG,173441.67
ZPTA,154900.00
ALLR,146370.59
BCAN,144835.90
NDRA,141012.72
ELAB,134630.16
PBM,123905.68
DBGI,115045.63
AIRE,108467.92
PIK,106900.00
BENF,98934.48
CERO,96140.60
EVA,90000.00
VMAR,89189.47
GOEV,88521.87
FFIE,87657.58
MTEM,87200.00
ASTI,86566.67
AAGR,81800.00
BJDX,80428.05
TTOO,78066.67
SING,77100.00
WINT,74485.64
BNZI,72575.44
XPON,70119.78
SVMH,69533.33
GWAV,67073.91
VINO,66566.67
AGRI,64900.00
OMGA,62900.00
YYAI,61157.14
MAXN,61019.40
UPC,58809.09
XHG,58042.86
ENVB,58041.59
ATCH,56120.47
SOAR,54247.83
GRI,53577.58
PNST,53233.33
BSFC,52614.29
EDBL,49381.87
EJH,48553.85
VCIG,48174.07
WBUY,47566.67
KNW,47250.00
TNXP,44870.41
JTAI,43628.26
SBFM,42672.28
NKLA,42400.00
GPUS,41646.18
ATPC,39900.00
SOBR,39775.00
TGL,39672.73
LGMK,39587.50
SGN,37487.69
MOND,35650.00
ICCT,34654.10
KXIN,34400.00
FRGT,33880.58
GCTK,31835.48
APVO,31306.30
AZTR,29639.13
WTO,29542.86
STBX,27328.57
CISS,25459.70
VINC,24892.00
CYTO,24471.43
SPGC,23900.00
APDN,23566.67
RIME,22940.94
BIOR,22433.33
BURU,22150.00
EZGO,21700.00
UCAR,20549.35
SGD,20210.68
ADD,20117.39
UAVS,18908.26
LICN,18775.00
MGOL,18200.00
WISA,17943.48
BPTH,17900.00
NVOS,17833.33
NCNC,17600.00
SPI,17400.00
CLDI,17348.28
HYZN,16923.81
AKTS,16500.00
PGHL,16166.67
SISI,16016.44
CLEU,15700.00
LYT,15700.00
NIVF,15572.73
BFI,15500.00
CTNT,15136.13
