Symbol,Price_Increase_Percentage
MULN,42817225.45
CRKN,24498357.53
ACON,17628907.77
SMFL,8819900.00
MTEM,3249900.00
NVOS,1419900.00
ADTX,1325934.06
ALPP,926600.00
CETX,622655.51
AAGR,613900.00
EFSH,546124.00
DXF,409622.22
LUXH,373225.93
DBGI,349323.63
NMHI,316438.58
CLEU,260148.70
EGRX,254700.00
AEON,156498.75
TRNR,135524.93
WHLR,122776.84
LGMK,117955.56
CYN,107132.21
XTIA,105733.33
UPC,80798.47
VLCN,80480.85
CNSP,79652.07
ALCE,68828.57
VHAI,68233.33
SCPX,57204.96
CERO,56869.70
CDT,52175.86
GCTK,51462.50
WINT,50762.07
SYTA,48557.96
MLGO,45809.91
XXII,43981.97
XPON,40246.82
SMX,38662.22
SYRS,32132.56
HEPA,30450.99
VINC,28048.15
APDN,27444.91
ALLR,27327.59
ELAB,27322.71
ADD,26328.57
SMR,24746.15
VMAR,24649.90
NIVF,24614.12
IVP,24086.75
STBX,23488.57
SOBR,21668.34
CMCT,20738.54
PGHL,20546.15
GWAV,20114.91
BSFC,19900.00
HAO,18828.57
PBM,18514.74
EDBL,17123.76
CTNT,16768.57
VIRX,16275.00
APVO,15988.41
BACK,15400.00
MAXN,15198.51
VCIG,14980.35
ICCT,14810.45
ATXI,14323.44
AREB,14139.63
SBFM,13847.37
HOLO,13608.00
RNAZ,13436.76
GTI,13424.39
LICN,13089.19
ULY,12758.97
MNDR,12726.09
LYT,12480.65
MTC,11366.67
EYEN,10944.25
JAGX,10920.19
TRVN,10755.26
XHG,10593.28
BJDX,10582.51
DGLY,10512.90
BURU,10056.25
TNXP,9840.83
FTEL,9624.95
JTAI,9366.60
AIEV,8811.76
CTOR,8799.38
LPA,8650.00
CHSN,8626.15
BHAT,8530.44
GOLD,8440.00
DRUG,8396.77
VRPX,8372.22
RYDE,8348.53
SNYR,8303.36
GNLN,8185.82
JBDI,7929.75
FRES,7800.00
ICON,7600.00
TGL,7594.27
QUBT,7550.04
PITA,7530.90
OCEA,7434.25
DMN,7431.25
BSLK,7411.03
RSLS,7399.51
NVNI,7121.56
AEHL,7014.32
CGBS,6928.22
EJH,6903.82
SDST,6820.26
JZXN,6672.88
SOAR,6328.11
BPTH,6238.84
NUKK,5924.62
BDRX,5916.06
ORIS,5887.17
SGN,5570.06
WCT,5405.88
NOVA,5085.48
AZTR,5061.29
MBIO,5058.73
ATGL,4884.35
FAAS,4869.35
MKDW,4861.24
BENF,4660.81
BON,4620.00
LYRA,4559.09
ALUR,4493.02
FRGT,4469.89
KWE,4386.72
IZM,4324.58
AWH,4289.36
SFHG,4258.88
AMIX,4134.64
WLGS,4076.39
BNZI,4058.73
QMCO,3982.88
GRI,3892.81
AGMH,3881.82
DGNX,3840.83
AKAN,3795.08
MTNB,3768.20
RTC,3760.56
STI,3724.29
LAES,3693.10
NAAS,3625.07
WKHS,3619.95
VCNX,3491.57
LGCB,3465.62
WNW,3453.30
BTOG,3452.39
JUNS,3447.27
TBIO,3355.96
BNED,3341.95
XTKG,3317.58
GDHG,3263.38
JDZG,3260.07
WLDS,3196.97
KXIN,3182.24
XCH,3141.14
QTTB,3064.12
MNPR,3058.81
AGFY,3015.87
TANH,2987.38
ASTI,2921.58
DRCT,2812.58
BTAI,2782.79
MFI,2762.50
GSIW,2758.47
GLXG,2721.67
ABVE,2698.88
BNAI,2682.18
KULR,2645.00
QXO,2633.27
PTPI,2630.63
ALXO,2629.64
VRCA,2621.20
AUUD,2603.98
CNTM,2554.32
SMXT,2546.67
SAVA,2496.92
AVTE,2493.60
REVB,2476.27
BNGO,2447.32
GNS,2444.72
NWTN,2419.46
XCUR,2400.00
LFLY,2385.88
SGBX,2379.34
ENTO,2375.68
APLT,2353.51
APM,2332.61
ELEV,2319.05
