Symbol,Price_Increase_Percentage
MULN,2320097.04
NMHI,1580900.00
SCPX,1514185.71
CETX,811712.08
EFSH,584900.00
CRKN,557751.24
ADTX,544900.00
LUXH,498650.00
AEON,308960.00
WHLR,292330.77
TRNR,225481.40
RENEW,202857.14
CMAX,163100.00
ZPTA,154900.00
RGF,128300.00
VLCN,124110.53
PIK,106900.00
ALCE,97800.00
SMFL,88100.00
XTIA,83233.33
CERO,82230.83
SING,77100.00
CYN,68905.33
EGRX,67300.00
CNSP,59650.00
UPC,58809.09
ZCAR,57087.50
NDRA,56706.28
GWAV,46204.35
MLGO,45809.91
OMGA,44300.00
XPON,42647.25
MTEM,39700.00
SVMH,38233.33
ALLR,37752.94
ENVB,37134.51
CDT,36881.13
PBM,36632.95
WINT,35356.73
XXII,34533.93
SYTA,33318.87
GCTK,31835.48
SMX,31370.05
GOEV,29956.25
TCBP,29797.14
WTO,29542.86
NKLA,26438.46
VINC,24892.00
DBGI,23443.69
RIME,22940.94
BURU,22150.00
SOBR,21900.00
IVP,21256.38
HOLO,19900.00
ADD,19792.47
VMAR,18847.37
LICN,18775.00
LGMK,18650.00
MGOL,18200.00
TNXP,17888.17
SPI,17400.00
PGHL,16166.67
MOND,15750.00
CLEU,15700.00
FFIE,15657.58
SISI,15586.67
NIVF,15572.73
MAXN,15571.64
BCAN,15346.15
YYAI,15042.86
CTNT,15038.46
DFEN,15025.00
AMPGW,14700.00
ELAB,14461.40
SBFM,14058.42
EDBL,13755.56
APVO,13679.31
JTAI,13595.65
UBXG,13530.77
VIRX,13000.00
MNDR,12726.09
BJDX,12665.68
VCIG,12603.70
VINO,12500.00
EYEN,12375.52
LYT,12313.33
EVA,12200.00
MYNA,11680.00
HAO,11677.78
BSFC,11328.57
TTOO,11233.33
SYRS,10757.14
GTI,10669.23
HYZN,10614.29
XHG,10614.29
ONCO,10090.48
AHOY,10037.50
VSSYW,9900.00
APDN,9733.33
OCEA,9637.50
LICY,9500.00
ACON,9412.35
ALPP,9200.00
SVRE,8780.00
BIOR,8766.67
FTEL,8739.29
LPA,8650.00
CHSN,8538.89
DRUG,8396.77
GHSI,8125.00
RYDE,7932.14
TWG,7841.18
BFI,7800.00
TGL,7800.00
JBDI,7782.00
QUBT,7657.14
AILE,7626.67
AAGR,7300.00
BSLK,7300.00
DNMR,7260.00
STSS,7160.00
MTC,7066.67
EJH,6957.69
DRCT,6935.29
MMV,6733.33
ATCH,6663.01
JZXN,6660.00
HPH,6606.67
AKTS,6600.00
SPGC,6590.00
BNAI,6483.33
KNW,6365.45
SLXN,6357.14
AEHL,6310.00
BPTH,6291.67
SWIN,6154.31
AIEV,5960.00
NUKK,5924.62
IDAI,5873.33
ORIS,5858.51
JL,5730.43
TANH,5700.00
CTOR,5664.71
ICCT,5582.54
SOAR,5525.00
DGLY,5383.33
UAVS,5230.58
NVNI,5200.00
RHE,5130.77
SGD,5123.30
AZTR,5117.39
PITA,4900.00
CYTO,4885.71
ATGL,4884.35
MBIO,4801.32
MKDW,4748.48
BHAT,4733.33
NVOS,4600.00
MYNZ,4455.56
MTNB,4379.17
IZM,4324.58
SGN,4324.10
MRNS,4304.55
BENF,4300.00
KWE,4293.94
SFHG,4263.64
TECX,4262.14
ENTO,4242.11
SDST,4200.00
TBIO,4148.00
LYRA,4143.75
VERB,4133.94
FRGT,4123.30
KULR,4123.08
ALUR,4066.67
QMCO,3982.88
BYU,3887.50
GNLN,3863.64
BNZI,3858.33
GRI,3841.72
JAGX,3827.27
AKAN,3795.08
PRFX,3767.44
RNAZ,3734.10
GDHG,3719.44
APM,3702.17
LAES,3693.10
CMCT,3690.91
STBX,3671.43
BTOG,3668.75
NCNC,3600.00
AMIX,3560.71
HEPA,3550.00
CISS,3519.40
JUNS,3447.27
ASTI,3433.33
MSOX,3349.02
FAAS,3313.16
PRPH,3300.00
LGCB,3252.94
JDZG,3251.11
DMN,3200.00
RSLS,3195.45
TSLZ,3175.14
TVGN,3165.38
NCI,3154.29
RGTI,3145.45
XCH,3141.49
LXEH,3130.77
TSDD,3076.86
BBLGW,3068.00
MNPR,3056.98
RTC,3025.81
AGFY,3015.87
BTAI,2969.77
GCTS,2927.03
CGBS,2904.35
DATSW,2900.00
ICON,2891.67
VSEE,2853.57
ZAPP,2793.94
VRPX,2784.21
NAAS,2770.37
KXIN,2766.02
GSIW,2760.47
AWH,2750.00
MFI,2741.18
VSTE,2688.37
STI,2675.00
NOVA,2665.96
NTRBW,2663.16
RLMD,2662.50
XELAP,2650.00
AGMH,2637.50
QXO,2633.27
KUKE,2613.33
VTAK,2609.68
XTKG,2575.00
WBUY,2566.67
PNST,2562.50
BDRX,2561.87
SMXT,2546.67
QTTB,2536.76
HTOOW,2500.00
AVTE,2493.60
SGBX,2478.95
NBY,2427.78
XCUR,2400.00
WNW,2400.00
APLT,2369.77
SMCX,2353.57
LUCYW,2350.00
GLXG,2318.57
UMAC,2310.20
QMMM,2307.41
LIDRW,2300.00
PTPI,2285.71
AUUD,2275.00
GMM,2266.67
CTM,2258.33
SPPL,2256.00
SXTP,2237.66
JFBR,2229.41
EOSEW,2200.00
APTO,2197.07
DGNX,2191.94
NCNA,2182.35
HUDAR,2172.73
GLYC,2171.43
SINT,2168.66
WLDS,2153.52
BCTX,2148.57
GNS,2148.39
STFS,2138.75
BNED,2131.40
YI,2119.51
PIXY,2107.18
WLGS,2095.45
CNTM,2087.72
ALZN,2082.61
RCAT,2081.43
NITO,2081.25
NKGN,2036.84
DDC,2008.33
GDC,2000.00
INTZ,1997.14
KZIA,1978.95
QNTM,1972.96
NUWE,1954.35
LNKS,1954.00
BNGO,1926.81
BTCT,1913.64
WKHS,1911.76
FLYE,1905.26
ASTS,1883.76
LFLY,1877.27
CLRB,1872.73
VRCA,1867.24
BLRX,1844.44
HSDT,1843.24
ONCT,1837.74
GNPX,1832.14
GRRR,1830.62
SPRC,1830.00
MVST,1813.33
REVB,1805.96
CJET,1800.00
ENSV,1800.00
NWTN,1800.00
SAVA,1792.38
IGMS,1790.76
ZJYL,1789.83
CTCX,1782.35
FEBO,1780.85
SKK,1777.05
ALXO,1776.84
NWGL,1775.00
LRHC,1766.67
OMEX,1756.67
LDTC,1754.55
AREB,1754.00
ICU,1733.33
CAPT,1724.32
TPET,1722.78
CTXR,1719.73
KITT,1713.41
HCWC,1708.51
BGXX,1700.00
MYPSW,1700.00
TNYA,1697.44
DSY,1696.00
PHGE,1681.25
PET,1664.29
SAG,1659.57
TCTM,1658.82
SXTC,1656.67
SPRB,1650.00
WAVE,1645.54
RR,1633.33
ATIP,1631.71
BLMZ,1620.00
ATER,1617.39
MDIA,1615.00
KAVL,1600.00
SERV,1594.92
CSLR,1585.00
BCAB,1575.00
NUTX,1569.47
PEPG,1563.79
EVGOW,1558.33
BACK,1548.94
COOT,1539.34
DOMH,1531.25
ABVE,1528.00
STEC,1525.00
NCPL,1518.44
TOI,1516.67
SMMT,1513.81
ATNF,1513.64
GXAI,1510.89
AGRI,1500.00
RELI,1483.76
BRKHU,1471.43
MBRX,1460.00
FGEN,1455.56
NMRA,1455.56
LASE,1446.88
VVPR,1423.08
QBTS,1421.33
TCRT,1420.27
PMAX,1416.13
ATXI,1415.15
VRAX,1400.00
WGS,1397.41
NXL,1396.67
TOVX,1391.23
NNE,1378.46
OTLK,1377.01
CISO,1376.92
CRVO,1365.56
DUO,1359.37
OPTT,1358.33
CABA,1357.23
MSTX,1355.80
BHIL,1350.00
RILY,1345.42
SONN,1340.00
LSF,1334.21
XELA,1332.00
CLDI,1331.03
ELEV,1321.95
ARQQ,1319.09
WOK,1308.33
WISA,1303.85
VRAR,1300.00
MRM,1298.33
TNON,1297.35
PTLE,1296.46
PTIR,1294.20
MNTS,1293.17
BIAF,1292.31
FBLG,1286.73
SMST,1284.80
UAMY,1282.35
OGEN,1272.00
VERO,1272.00
HOVR,1270.83
MRSN,1265.22
TRAW,1261.39
GLMD,1260.00
DXYZ,1254.84
IVVD,1254.29
FLYX,1252.51
ATEK,1241.00
CYCC,1233.33
PLRX,1217.32
YIBO,1213.53
TRVN,1205.31
INOD,1200.37
GATEW,1200.00
TSBX,1197.14
EVAX,1197.06
HLVX,1190.32
ORKT,1190.32
CBUS,1187.78
PALI,1186.67
LTRY,1181.82
EVTV,1180.00
ASNS,1177.78
FEAM,1174.44
ANVS,1173.89
RAPT,1172.15
SES,1165.00
CGC,1164.41
OTRK,1163.78
