Symbol,Price_Increase_Percentage
MULN,98122937.50
ACON,28790355.75
CRKN,24498357.53
SMFL,8089900.00
MTEM,1969900.00
NVOS,1419900.00
ADTX,1018650.00
EFSH,953664.95
ALPP,926600.00
CETX,657288.02
AAGR,613900.00
DXF,409622.22
DBGI,339237.18
LUXH,336930.37
NMHI,316438.58
CLEU,275660.21
EGRX,254700.00
LGMK,214812.28
WHLR,170757.31
AEON,154698.75
TRNR,137348.46
VRPX,122122.22
CYN,107132.21
XTIA,106571.88
UPC,103166.41
CNSP,80699.92
GCTK,75299.85
SCPX,70038.89
ALCE,68828.57
WINT,66945.45
CDT,60244.83
WTO,58626.42
SYTA,57033.86
XPON,51148.16
VLCN,49841.01
VCIG,49610.54
VHAI,48755.56
SYRS,46100.00
MLGO,45809.91
SMX,45479.82
APDN,38081.82
SOBR,36391.34
ADD,32929.82
CERO,32207.69
HAO,31538.01
HEPA,31438.46
ELAB,30213.42
PBM,29360.64
STBX,29197.37
PGHL,28916.22
IVP,27879.09
XXII,27319.03
VMAR,25693.94
SMR,24746.15
DMN,24000.00
GWAV,23111.27
AREB,20968.20
BSFC,19900.00
XHG,19880.02
BACK,19130.77
CTNT,18945.16
NIVF,18642.86
CMCT,18185.94
RNAZ,17827.05
HOLO,17627.27
ALLR,17612.35
EDBL,17123.76
GTI,16857.19
LICN,16442.37
MAXN,16365.86
DGLY,16350.00
VIRX,16275.00
MNDR,16064.38
SBFM,15911.53
ICCT,14810.45
TGL,14084.40
ATXI,13872.72
EYEN,13766.67
MTC,13484.31
JAGX,13332.57
ULY,12758.97
AEHL,12668.92
APVO,12072.35
BJDX,11178.29
TRVN,10755.26
BURU,10680.93
GRI,10675.96
RYDE,10609.52
BON,10394.07
CGBS,10225.20
AIEV,9949.75
TNXP,9840.83
FTEL,9624.95
GNLN,9546.02
ICON,9525.00
MKDW,9311.76
CTOR,8799.38
BHAT,8684.68
LPA,8650.00
CHSN,8626.15
GOLD,8440.00
DRUG,8396.77
RSLS,8318.17
SNYR,8303.36
JTAI,8051.68
JBDI,7929.75
WCT,7913.70
FRES,7800.00
QUBT,7550.04
PITA,7530.90
BSLK,7411.03
NVNI,7121.56
SGN,6939.44
SDST,6820.26
OCEA,6731.17
GDHG,6685.71
AGMH,6680.19
BDRX,6391.01
BPTH,6238.84
EJH,6197.71
SOAR,6090.48
NUKK,5924.62
FRGT,5923.24
ORIS,5887.17
LYRA,5873.08
KWE,5648.27
WKHS,5572.92
MBIO,5552.17
FAAS,5180.68
RTC,5132.18
NOVA,5085.48
AZTR,5061.29
AMIX,4886.51
ATGL,4884.35
NAAS,4813.04
BENF,4739.91
WNW,4727.59
BTOG,4719.18
VINC,4690.42
STI,4579.87
LGCB,4572.40
KXIN,4546.65
WLGS,4500.00
AKAN,4425.71
AWH,4326.83
IZM,4324.58
TANH,4285.90
SFHG,4258.88
SOWG,4034.20
ALUR,4027.91
QMCO,3982.88
DGNX,3840.83
QTTB,3797.83
BTAI,3743.72
LAES,3693.10
ALXO,3609.95
JUNS,3579.05
SAVA,3506.22
VCNX,3491.57
BNZI,3364.47
TBIO,3355.96
BNED,3341.95
JDZG,3260.07
JYD,3238.90
XTKG,3220.75
WLDS,3196.97
XCH,3141.14
GSIW,3136.84
BNAI,3136.08
MNPR,3058.81
DDC,3054.61
AGFY,3015.87
APLT,3004.53
MODV,2996.23
GLXG,2978.18
VRCA,2890.04
BLMZ,2845.21
HCWC,2831.03
NXTT,2828.89
ASTI,2805.98
MFI,2762.50
ABVE,2698.88
SGBX,2676.12
NMRA,2667.67
CTXR,2663.16
KULR,2645.00
QXO,2633.27
GNS,2609.52
BNGO,2608.90
LFLY,2563.44
CNTM,2554.32
SMXT,2546.67
REVB,2476.27
LXEH,2468.21
ATNF,2435.71
NWTN,2426.99
XCUR,2400.00
KZIA,2368.36
MRM,2365.47
SLNH,2341.73
LNZA,2333.98
UMAC,2310.20
QMMM,2307.41
PET,2286.47
TDTH,2270.00
CYCC,2244.67
ALZN,2243.24
NXU,2242.29
CTM,2227.30
FLYE,2214.70
DRCT,2200.83
DHAI,2193.75
LNKS,2182.22
MTNB,2163.06
IGMS,2145.51
STFS,2135.68
AVTE,2123.20
WATT,2105.88
CJET,2093.22
NKGN,2090.00
ELEV,2076.57
NITO,2067.70
LPTX,2054.75
DFLI,2012.54
GRRR,2012.44
NVVE,2009.76
DUO,2003.60
GDC,1981.34
LRHC,1967.69
NUTX,1941.83
CLDI,1921.25
OGEN,1917.65
BTCT,1913.64
WOK,1906.65
DTC,1906.25
ENTO,1900.00
APM,1889.13
KAVL,1877.55
PEPG,1865.98
ASTS,1863.82
PTPI,1858.33
SPHL,1849.03
GLYC,1841.68
CISS,1836.84
MGNX,1827.86
CMBM,1814.43
RCAT,1808.50
AGRI,1808.00
XHLD,1797.36
MVST,1794.39
FEBO,1793.74
SGD,1788.64
CABA,1779.88
SKK,1770.30
NUWE,1765.20
GNPX,1759.09
ENSV,1757.14
RELI,1752.82
ADGM,1751.20
PCLA,1749.06
CGC,1741.98
YIBO,1738.95
MNTS,1730.76
TPET,1721.77
KITT,1710.96
GORV,1696.46
NIPG,1693.94
DSY,1688.84
SAG,1665.96
HWH,1650.00
ERNA,1643.03
SYRA,1638.13
TNON,1636.12
ANVS,1624.14
SBEV,1621.32
AFMD,1621.15
RR,1620.71
PLRZ,1610.62
CHGG,1606.29
FBLG,1598.75
CSLR,1585.00
ATHA,1571.98
CLRB,1566.74
AUUD,1564.47
PMAX,1560.19
NWGL,1554.81
INLF,1553.54
ICU,1552.89
DOMH,1544.45
MYNZ,1530.19
STEC,1527.44
FEAM,1527.14
EVAX,1521.32
SMMT,1513.81
CAPT,1511.40
PALI,1508.33
ATIP,1507.32
LUCY,1500.00
QBTS,1492.27
SKYE,1448.25
BLRX,1447.83
CRIS,1437.56
SONN,1427.27
LGHL,1424.47
BCAB,1408.33
EQC,1400.00
VRAX,1399.98
QNTM,1392.31
HIT,1382.42
NNE,1378.46
MRSN,1378.16
CISO,1376.92
MI,1367.50
CTMX,1362.50
CBUS,1360.00
ENVB,1343.78
CRVO,1340.00
JNVR,1339.82
CNEY,1338.85
AGEN,1326.81
BCTX,1324.99
WOLF,1322.12
PTLE,1321.62
ARQQ,1319.09
SGLY,1316.93
NLSP,1314.46
KYTX,1291.62
VRAR,1291.10
LUNA,1289.29
AGH,1288.46
GRYP,1284.62
PCSA,1277.17
PLRX,1276.67
SERV,1275.71
GBIO,1254.13
IBO,1253.66
OVID,1252.94
TNFA,1248.00
LXEO,1244.83
