Symbol,Price_Increase_Percentage
MULN,233163553.56
ACON,31804232.66
ADTX,1222122.22
CETX,658792.41
DXF,409622.22
LGMK,342757.14
CLEU,285104.05
WHLR,216044.80
AEON,147738.83
TRNR,124353.33
CYN,107132.21
XTIA,106571.88
UPC,103166.41
DMN,83003.45
CNSP,80699.92
GCTK,75299.85
SCPX,70038.89
CDT,68527.45
WINT,66945.45
VCIG,59552.65
WTO,58626.42
XHG,58152.43
SYTA,57033.86
XPON,52255.24
SMX,51557.12
VLCN,49841.01
MLGO,45809.91
APDN,38125.49
ELAB,36844.48
SOBR,36391.34
ADD,32929.82
STBX,32433.33
HAO,31538.01
XXII,30400.53
HEPA,30028.21
PBM,29360.64
PGHL,28916.22
IVP,28789.05
CERO,28360.00
GWAV,27403.28
VMAR,25693.94
SMR,24746.15
NIVF,21686.78
AREB,20968.20
CTNT,19580.00
RNAZ,19289.10
LICN,18669.23
CMCT,17908.53
HOLO,17627.27
TGL,17443.86
EDBL,17123.76
GTI,16857.19
ALLR,16811.21
MAXN,16365.86
DGLY,16350.00
MNDR,16064.38
EYEN,14582.35
BJDX,14175.68
MTC,13484.31
JAGX,13332.57
SBFM,13189.57
ULY,12758.97
AEHL,12668.92
GRI,11753.55
ICCT,11478.51
RYDE,11066.83
BON,10781.15
BURU,10680.93
CGBS,10225.20
AIEV,9949.75
AGMH,9945.87
TNXP,9840.83
FTEL,9624.95
RSLS,9566.87
GNLN,9546.02
ICON,9525.00
MKDW,9311.76
VINC,8938.18
CTOR,8799.38
BHAT,8684.68
LPA,8650.00
CHSN,8626.15
GOLD,8440.00
DRUG,8396.77
SNYR,8303.36
JTAI,8051.68
JBDI,7929.75
WCT,7913.70
QUBT,7550.04
PITA,7530.90
NVNI,7490.29
BSLK,7411.03
GDHG,7371.49
SGN,6939.44
LYRA,6936.59
SDST,6820.26
BDRX,6391.01
EJH,6197.71
WKHS,6159.77
ORIS,6123.33
RTC,5956.25
NUKK,5924.62
FRGT,5923.24
SOAR,5713.49
KWE,5700.00
OCEA,5605.45
MBIO,5552.17
APVO,5318.67
FAAS,5180.68
NOVA,5085.48
WNW,5085.19
AZTR,5061.29
AKAN,5009.13
AMIX,4886.84
ATGL,4884.35
BENF,4739.91
BTOG,4719.18
SOWG,4620.53
NAAS,4595.65
LGCB,4577.38
KXIN,4546.65
WLGS,4500.00
AWH,4326.83
IZM,4324.58
TANH,4285.90
SFHG,4258.88
STI,4233.33
ALUR,4027.91
QMCO,3982.88
DGNX,3840.83
QTTB,3797.83
ALXO,3776.09
JUNS,3725.49
LAES,3693.10
BTAI,3676.74
SAVA,3569.57
APLT,3441.23
BNED,3341.95
GSIW,3337.67
JDZG,3260.07
MODV,3239.44
JYD,3238.90
XTKG,3220.75
WLDS,3196.97
XCH,3141.14
BNAI,3136.08
NUTX,3133.89
MNPR,3058.81
DDC,3054.61
AGFY,3015.87
SGBX,3000.00
GLXG,2978.18
DHAI,2958.33
NXTT,2894.09
BNZI,2892.79
