Symbol,Price_Increase_Percentage
MULN,130830616.67
ACON,31804232.66
CRKN,24498357.53
SMFL,8089900.00
MTEM,1969900.00
NVOS,1419900.00
ADTX,1293550.79
EFSH,953664.95
ALPP,926600.00
CETX,658792.41
AAGR,589600.00
DXF,409622.22
LGMK,342757.14
DBGI,339237.18
LUXH,336930.37
NMHI,292816.54
CLEU,285104.05
EGRX,254700.00
WHLR,170757.31
AEON,161485.33
TRNR,137348.46
VRPX,122122.22
CYN,107132.21
XTIA,106571.88
UPC,103166.41
CNSP,80699.92
GCTK,75299.85
ALCE,71205.42
SCPX,70038.89
CDT,68527.45
WINT,66945.45
WTO,58626.42
SYTA,57033.86
VCIG,53494.18
XPON,52263.09
VLCN,49841.01
SMX,46298.62
SYRS,46100.00
MLGO,45809.91
VHAI,43133.33
APDN,38156.77
SOBR,36391.34
STBX,34300.00
ADD,32929.82
HAO,31538.01
ELAB,30213.42
HEPA,30079.49
CERO,30052.31
XXII,29783.66
PBM,29360.64
PGHL,28916.22
IVP,27879.09
GWAV,27403.28
DMN,26978.65
VMAR,25693.94
SMR,24746.15
NIVF,21686.78
AREB,20968.20
XHG,20589.66
CTNT,19580.00
ALLR,19450.54
BACK,19130.77
RNAZ,18851.46
LICN,18669.23
CMCT,18185.94
BSFC,18162.50
HOLO,17627.27
TGL,17443.86
EDBL,17123.76
GTI,16857.19
MAXN,16365.86
DGLY,16350.00
VIRX,16275.00
MNDR,16064.38
SBFM,15911.53
EYEN,14582.35
ICCT,14393.96
BJDX,14175.68
ATXI,13872.72
MTC,13484.31
JAGX,13332.57
ULY,12758.97
AEHL,12668.92
GRI,11753.55
RYDE,11066.83
BON,10781.15
TRVN,10755.26
BURU,10680.93
CGBS,10225.20
AIEV,9949.75
AGMH,9945.87
TNXP,9840.83
FTEL,9624.95
RSLS,9566.87
GNLN,9546.02
ICON,9525.00
VINC,9354.55
MKDW,9311.76
CTOR,8799.38
BHAT,8684.68
LPA,8650.00
CHSN,8626.15
GOLD,8440.00
DRUG,8396.77
SNYR,8303.36
JTAI,8051.68
JBDI,7929.75
WCT,7913.70
FRES,7800.00
QUBT,7550.04
PITA,7530.90
NVNI,7490.29
BSLK,7411.03
GDHG,7371.49
SGN,6939.44
LYRA,6936.59
SDST,6820.26
BDRX,6391.01
OCEA,6315.58
BPTH,6238.84
EJH,6197.71
WKHS,6159.77
SOAR,6090.48
RTC,5956.25
NUKK,5924.62
FRGT,5923.24
ORIS,5887.17
KWE,5700.00
MBIO,5552.17
APVO,5318.67
FAAS,5180.68
NOVA,5085.48
AZTR,5061.29
WNW,5009.49
AKAN,5009.13
AMIX,4886.84
ATGL,4884.35
NAAS,4769.57
BENF,4739.91
BTOG,4719.18
LGCB,4577.38
KXIN,4546.65
WLGS,4500.00
SOWG,4493.89
AWH,4326.83
IZM,4324.58
TANH,4285.90
SFHG,4258.88
STI,4233.33
ALUR,4027.91
QMCO,3982.88
DGNX,3840.83
QTTB,3797.83
BTAI,3743.72
LAES,3693.10
ALXO,3609.95
JUNS,3579.05
SAVA,3569.57
VCNX,3491.57
APLT,3441.23
TBIO,3348.76
BNED,3341.95
JDZG,3260.07
MODV,3239.44
JYD,3238.90
BNZI,3235.15
XTKG,3220.75
WLDS,3196.97
XCH,3141.14
GSIW,3136.84
BNAI,3136.08
MNPR,3058.81
DDC,3054.61
AGFY,3015.87
GLXG,2978.18
NXTT,2894.09
VRCA,2890.04
SGBX,2849.57
BLMZ,2845.21
HCWC,2831.03
ASTI,2805.98
MFI,2762.50
ABVE,2698.88
DHAI,2680.30
NMRA,2667.67
CTXR,2663.16
KULR,2645.00
QXO,2633.27
GNS,2609.52
BNGO,2608.90
ATNF,2598.39
LFLY,2563.44
CNTM,2554.32
SMXT,2546.67
REVB,2476.27
LXEH,2468.21
NWTN,2426.99
NUTX,2422.60
XCUR,2400.00
KZIA,2368.36
MRM,2365.47
IGMS,2345.65
NXU,2345.65
SLNH,2341.73
LNZA,2333.98
UMAC,2310.20
QMMM,2307.41
PET,2286.47
TDTH,2270.00
CYCC,2244.67
ALZN,2243.24
DUO,2230.34
CTM,2227.30
FLYE,2214.70
LNKS,2182.22
MTNB,2163.06
ELEV,2153.39
STFS,2135.68
NKGN,2127.87
WATT,2105.88
CJET,2093.22
PEPG,2092.93
AVTE,2068.80
NITO,2067.70
SBEV,2065.07
LPTX,2054.75
WOK,2038.70
DRCT,2037.24
OGEN,2021.21
CLDI,2014.29
DFLI,2012.54
GRRR,2012.44
NVVE,2009.76
KAVL,2005.15
GDC,1981.34
LRHC,1967.69
PTPI,1965.93
BTCT,1913.64
DTC,1906.25
APM,1889.13
ASTS,1863.82
ENTO,1862.16
SPHL,1849.03
CGC,1837.66
MGNX,1827.86
CMBM,1814.43
RCAT,1808.50
AGRI,1808.00
XHLD,1797.36
MVST,1794.39
FEBO,1793.74
SGD,1788.64
CABA,1770.75
SKK,1770.30
NUWE,1765.20
GNPX,1759.09
ENSV,1757.14
RELI,1752.82
ADGM,1751.20
PCLA,1749.06
YIBO,1738.95
MNTS,1730.76
GLYC,1727.88
TPET,1721.77
KITT,1710.96
ANVS,1701.80
ICU,1701.80
NIPG,1693.94
DSY,1688.84
GORV,1683.19
FBLG,1682.06
SAG,1665.96
CISS,1657.89
HWH,1650.00
ERNA,1643.03
SYRA,1638.13
TNON,1636.12
AFMD,1621.15
RR,1620.71
PLRZ,1610.62
CHGG,1606.29
CSLR,1585.00
PMAX,1578.57
ATHA,1571.98
CLRB,1566.74
CRIS,1565.69
AUUD,1564.47
EVAX,1557.89
NWGL,1554.81
INLF,1553.54
DOMH,1544.45
MYNZ,1530.19
STEC,1527.44
FEAM,1527.14
SMMT,1513.81
CAPT,1511.40
PALI,1508.33
ATIP,1507.32
TNFA,1500.19
LUCY,1500.00
SLRX,1493.27
QBTS,1492.27
WW,1466.67
SKYE,1448.25
BLRX,1447.83
ENVB,1429.69
SONN,1427.27
LGHL,1424.47
PLRX,1401.68
EQC,1400.00
VRAX,1399.98
QNTM,1392.31
HIT,1382.42
NNE,1378.46
MRSN,1378.16
CISO,1376.92
BCAB,1370.79
CNEY,1369.24
MI,1367.50
CTMX,1362.50
CRVO,1340.00
JNVR,1339.82
GRYP,1334.26
AGEN,1326.81
BCTX,1324.99
OVID,1322.68
WOLF,1322.12
PTLE,1321.62
ARQQ,1319.09
SGLY,1316.93
NLSP,1314.46
CBUS,1297.86
VRAR,1291.10
LUNA,1289.29
AGH,1288.46
KYTX,1282.12
PCSA,1276.55
SERV,1275.71
GBIO,1273.42
RZLV,1256.07
IBO,1253.66
TRAW,1253.12
LXEO,1244.83
LGCL,1242.86
ATEK,1241.00
WGS,1239.08
OM,1238.45
CRBP,1234.05
EZGO,1230.53
CVM,1227.78
TOI,1224.82
TCRT,1224.50
BIAF,1215.56
INAB,1208.27
LOT,1206.60
CDLX,1202.46
INOD,1200.37
FDMT,1197.31
TIVC,1194.23
SPCE,1193.58
TOVX,1183.85
ASNS,1178.49
CARM,1174.20
GOVX,1173.35
SES,1165.00
FOXO,1163.36
XELA,1158.96
TNYA,1158.56
HBIO,1153.52
LASE,1153.16
IDAI,1151.66
LRE,1150.91
HCWB,1150.62
LDTC,1143.78
LITM,1136.84
RAPT,1123.87
HLVX,1117.16
APLM,1111.11
RETO,1109.79
BIVI,1109.68
VERB,1107.35
BOLD,1093.40
SOND,1093.18
CATX,1090.62
PAPL,1088.89
PDYN,1086.51
SEZL,1082.62
TRSG,1078.00
ASST,1076.12
CRNC,1075.21
CMLS,1067.02
CING,1057.22
ISPC,1056.86
SKYQ,1043.75
CMRX,1038.67
STIM,1038.46
TBH,1037.25
VNET,1035.92
SLE,1034.35
EVTV,1033.87
RENT,1030.00
SLN,1028.70
GMM,1028.00
RDHL,1026.08
JFBR,1016.34
ANTE,1015.38
LESL,1014.81
SNTI,1014.40
TSBX,1014.11
PSTV,1012.58
ACXP,1008.33
OKLO,1005.42
PSIG,1005.26
KC,1001.98
MGRX,998.03
ALGS,997.30
ANRO,996.88
SCLX,995.24
BTOC,994.42
FLX,992.04
EOSE,988.52
NGNE,984.28
DOGZ,983.33
TNGX,982.88
AUMN,975.29
OTLK,973.56
SPRC,965.99
LUMN,964.84
LTRY,958.13
AENT,951.89
LIDR,951.45
PHGE,946.12
SGMO,945.72
PTIX,944.69
ABTS,944.03
SONM,938.83
ALBT,923.69
MOVE,917.24
CRML,915.45
PHIO,913.77
BCLI,904.99
BOXL,904.72
AMPG,904.69
SOPA,901.19
CASK,900.00
ATNM,894.95
RVSN,894.88
QLGN,894.43
ZJK,887.06
MIRA,882.35
AZ,873.53
ARTV,872.47
NVFY,868.83
TROO,868.32
CGTX,866.90
FGEN,866.67
BW,864.52
FATE,863.55
GV,860.00
TPST,858.69
TIL,856.34
PC,855.00
GPUS,851.42
HCTI,850.00
TCRX,850.00
BAOS,848.61
INO,846.48
QNRX,843.51
QSI,842.66
JMIA,840.00
JSPR,838.02
FCEL,836.52
CPOP,832.55
CDIO,831.58
INSG,830.86
MYSZ,829.50
LOBO,827.66
DATS,824.75
AIFF,824.73
BIOA,824.31
GLTO,820.40
DNA,820.00
CAPS,815.10
VRME,814.24
INM,812.56
ANL,809.36
EVGN,808.69
TPIC,802.10
QH,800.75
AZI,798.00
TKNO,797.84
GDS,795.90
BMEA,792.81
BBAI,789.27
ATPC,788.79
SNGX,788.00
AQMS,787.82
JG,787.29
ACRV,785.38
IVVD,785.31
RVPH,782.47
ZENA,781.56
AIRE,772.01
WKEY,769.57
HUMA,766.96
APP,765.58
LXRX,763.89
DRMA,763.80
MFH,760.19
DXYZ,759.56
ALAR,757.39
REBN,754.37
RANI,749.51
CRGX,748.33
NXL,747.15
NAOV,746.35
RDZN,745.07
CHRO,744.44
ENSC,738.28
UPXI,736.93
COMM,736.05
TMQ,735.55
ELWS,734.62
MMA,733.33
SPPL,733.33
SANA,733.33
YOSH,733.33
LGVN,730.41
EBS,729.62
CREV,726.50
FTFT,726.00
MGX,724.39
LAZR,718.82
BYON,712.99
VERO,709.72
GUTS,709.15
KDLY,707.68
JVA,707.32
PWM,705.97
LODE,704.78
CLOV,703.63
BLUE,703.37
AIXI,702.79
WAVE,701.36
LPRO,701.15
OCFT,697.60
CODX,696.11
SMTK,696.02
SCWO,694.36
LUNR,692.06
USEG,690.12
FOA,689.67
FAMI,688.81
SST,686.97
RDW,686.83
LYEL,684.09
ALEC,679.31
SNSE,676.00
NXTC,674.91
CRVS,669.23
IBG,666.59
XAIR,666.36
LTBR,664.71
SATL,662.50
ATOM,659.74
ADAP,658.59
SBET,654.86
SNES,653.77
IXHL,653.72
AEMD,653.68
IMTE,652.79
RENB,652.09
TELA,651.88
BPT,646.78
SRFM,646.67
BHAC,646.27
DYN,646.07
GXAI,646.05
LX,645.83
CYCN,645.66
FBGL,645.55
CCCC,644.70
EDIT,643.87
STKH,643.36
SPCB,643.14
XFOR,640.94
CVGI,639.89
TRIB,639.58
BFLY,638.76
MRNA,636.37
SLXN,635.65
TOPW,633.33
FTRE,632.65
CANG,631.82
FCUV,626.67
NPWR,624.87
INDP,620.93
ALLK,620.91
OLB,619.63
NISN,618.15
TRUG,615.28
BCG,614.62
GELS,614.19
CORZ,613.79
SOUN,613.71
,612.99
GPRE,611.96
CXAI,610.73
BKYI,609.47
ESGL,609.22
TC,608.40
JZXN,607.11
GEVO,606.10
OBLG,605.90
SEDG,604.10
MOB,603.53
CCM,602.63
RAY,602.33
TAOP,600.82
MIGI,600.00
LSB,600.00
ICG,599.92
FBRX,597.81
MYND,597.67
RPID,597.29
CPIX,597.12
GLST,596.33
LRMR,595.65
NKTX,595.42
SEPN,595.20
PEV,595.00
SRRK,594.97
HYFM,593.27
TIRX,591.59
GRO,591.24
ASPN,590.62
PW,586.81
SRM,586.61
AMPX,585.75
CNVS,583.92
ARBK,580.81
THAR,577.36
YGMZ,576.51
SKIL,576.42
BOF,575.43
DXST,575.29
SNAX,575.00
GWH,574.64
CRBU,569.70
UNCY,568.32
BKKT,568.04
TDUP,566.00
IBIO,565.78
CAPR,564.77
MRVI,564.37
AAOI,564.18
BBLG,564.06
ARVN,563.41
GREE,561.90
LITB,559.34
