Symbol,Price_Increase_Percentage
MULN,1967038748.49
ACON,20882321.50
SMFL,8089900.00
CRKN,6271505.08
ADTX,1801224.50
XELA,1579900.00
NVOS,1419900.00
ALPP,926600.00
CTHR,787400.00
WHLR,556265.89
AAGR,540000.00
HEPA,494344.44
GNLN,427350.98
LGMK,342757.14
DGLY,331506.22
CLEU,330374.54
NMHI,278643.31
SCPX,268338.54
DXF,268011.11
EGRX,254700.00
AIEV,179900.00
TRNR,177725.39
DBGI,158401.44
CDT,150822.32
PLRZ,149900.00
LUXH,129501.11
KWE,112106.45
UPC,103166.41
CETX,102966.97
WINT,100513.92
VRPX,94066.67
XHG,92923.26
CNSP,82498.83
PTPI,75121.24
AEON,71707.41
TBIO,70856.52
VHAI,69900.00
WTO,58626.42
ALCE,56858.13
XTIA,52764.58
CYN,51858.73
VINC,49780.10
GCTK,49543.14
SYRS,46100.00
MLGO,45809.91
SYTA,45383.51
ELAB,45249.58
SOBR,36391.34
SMX,36362.81
APDN,35222.29
VCIG,34933.15
OCEA,34616.98
HCTI,34445.45
VLCN,34278.97
ADD,32929.82
IVP,31765.08
XPON,31733.33
RNAZ,29804.64
HOLO,29695.16
NIVF,25525.00
VMAR,25342.21
GDHG,25226.80
SMR,24746.15
XXII,24587.07
HAO,24135.91
PBM,23830.55
CERO,22140.36
BJDX,21606.85
AREB,20968.20
EJH,20594.26
CGBS,19931.55
LICN,18669.23
CMCT,18324.35
TGL,17161.90
RSLS,15203.77
EYEN,14582.35
AEHL,14144.44
MAXN,13675.10
APVO,13479.38
BACK,12233.33
FTEL,11411.63
GWAV,11261.92
VIRX,11067.50
RYDE,11066.83
TRVN,10755.26
BSLK,10570.85
GTI,9991.74
ULY,9965.15
AGMH,9945.87
ICON,9525.00
MKDW,9311.76
BSFC,9199.75
CNTM,8939.74
CTOR,8799.38
LPA,8798.31
JYD,8788.89
BHAT,8684.68
CHSN,8626.15
ICCT,8479.76
NOVA,8402.29
TNXP,8392.31
DRUG,8392.21
NVNI,8347.68
SGN,8330.19
SNYR,8303.36
JBDI,7929.75
BURU,7927.07
WCT,7913.70
QUBT,7550.04
GRI,7333.58
WNW,7269.20
JTAI,7139.86
FRES,7116.00
BLMZ,7066.67
BON,6917.54
SDST,6820.26
ORIS,6730.49
WKHS,6638.29
FRGT,6516.85
WLGS,6340.00
MBIO,6335.64
SYRA,6011.11
NUKK,5924.62
FAAS,5733.85
AZTR,5061.29
ATGL,4884.35
BTOG,4739.53
SOWG,4656.70
LGCB,4577.38
KXIN,4546.65
WLDS,4452.30
ALZN,4343.94
IXHL,4337.50
NUTX,4329.81
SFHG,4258.88
DGNX,4205.56
STI,4151.70
ALUR,4027.91
QMCO,3982.88
CTXR,3938.46
ASST,3905.97
VCNX,3890.48
DDC,3804.32
QTTB,3797.83
JUNS,3725.49
LAES,3693.10
BPTH,3691.67
MODV,3688.53
WOLF,3663.41
BDRX,3638.74
SAVA,3569.57
BNAI,3555.68
LRHC,3552.17
CYCC,3527.65
APLT,3501.25
NAAS,3472.65
GSIW,3413.28
LFLY,3258.78
ALLR,3229.94
ALXO,3205.36
GLXG,3178.47
LXEH,3173.20
XCH,3141.14
JAGX,3140.05
MNPR,3058.81
AGFY,3015.87
AMIX,2978.95
ENSV,2973.68
EDBL,2963.33
DHAI,2958.33
TANH,2934.27
JDZG,2883.51
XTKG,2843.40
HCWC,2831.03
ATXI,2802.30
CVM,2770.47
BENF,2765.63
GORV,2762.57
NMRA,2713.42
ABVE,2698.88
SOAR,2697.62
TOI,2693.30
KZIA,2662.24
CMLS,2661.71
KULR,2645.00
CLIK,2643.75
QXO,2633.27
DFLI,2631.02
NXTT,2626.03
MVST,2606.27
ATNF,2598.39
FOXO,2547.66
PCLA,2540.09
QBTS,2533.58
REVB,2476.27
XCUR,2400.00
MRM,2365.47
BNGO,2362.64
APCX,2358.75
VRCA,2352.83
IGMS,2345.65
SLNH,2341.73
QMMM,2307.41
BTAI,2293.80
PET,2286.67
TDTH,2270.00
WOK,2238.78
GRYP,2234.66
DUO,2230.34
CTM,2227.30
LNZA,2226.91
FLYE,2214.70
LNKS,2182.22
SPHL,2160.21
SCLX,2136.14
STFS,2135.68
WATT,2105.88
PEPG,2092.93
NITO,2067.70
SBEV,2064.85
LPTX,2054.75
GRRR,2012.44
NVVE,2009.76
UMAC,1990.27
SKK,1976.91
PCSA,1966.67
MTNB,1921.90
BTCT,1913.64
TRAW,1904.12
MYNZ,1890.15
ELEV,1859.28
IOTR,1854.25
INLF,1826.61
RELI,1810.71
RCAT,1808.50
GNPX,1802.33
XHLD,1797.36
FEBO,1793.74
SGD,1755.86
ADGM,1751.20
YIBO,1738.95
MNTS,1730.76
BIAF,1723.86
NKGN,1720.96
KAVL,1718.38
KITT,1710.96
TOVX,1697.73
NIPG,1693.94
AREN,1684.76
FBLG,1682.06
LUNA,1668.18
INTS,1658.62
SMMT,1657.62
ERNA,1643.03
EVAX,1637.50
TNON,1636.12
ASTI,1632.48
LUCY,1632.26
SMXT,1626.67
RR,1620.71
INHD,1605.17
EVTV,1580.37
PMAX,1578.57
ATHA,1571.98
IBO,1567.57
DOMH,1544.45
GNS,1531.43
BNZI,1528.78
APM,1528.24
STEC,1527.44
ANVS,1510.81
ATIP,1507.32
REE,1500.66
SMTK,1500.00
SLRX,1493.27
CNEY,1481.03
PSIG,1468.92
CDIO,1461.78
CJET,1461.69
OGEN,1458.44
INAB,1453.57
NUWE,1452.78
BLRX,1447.83
ENTO,1445.95
CAPT,1444.69
CURR,1439.11
NAOV,1433.02
GOVX,1431.51
CLRB,1426.79
TDUP,1406.76
FEAM,1400.72
DRCT,1400.11
SGBX,1400.00
AGRI,1398.00
TNFA,1384.43
HIT,1382.42
SONN,1381.48
CISO,1376.92
CMBM,1369.32
PLRX,1363.50
GDC,1350.00
PTLE,1347.71
CTNT,1333.33
DSY,1327.62
AGEN,1326.81
NTCL,1319.18
ARQQ,1319.09
SGLY,1316.93
NLSP,1314.46
MNDR,1311.38
JFBR,1302.07
CLDI,1300.00
VRAR,1291.10
AGH,1288.46
VOR,1273.00
CABA,1269.59
NWTN,1266.40
OVID,1264.95
RZLV,1256.07
LXEO,1244.83
BNED,1243.47
ATEK,1241.00
CARM,1240.86
TBH,1238.46
SERV,1237.91
BW,1234.23
CRBP,1234.05
AZUL,1218.44
TPET,1216.46
SPRB,1215.79
LGHL,1214.55
IDAI,1211.18
LOT,1206.60
CGTL,1206.44
CGC,1203.90
SBFM,1198.21
FDMT,1197.31
TNYA,1177.78
XFOR,1169.67
MOVE,1167.27
SES,1165.00
CRVO,1153.89
LASE,1153.16
LRE,1150.91
ICU,1147.75
ALGS,1144.68
LDTC,1143.78
RANI,1142.67
HBIO,1141.38
OM,1141.02
LITM,1136.84
FBGL,1132.47
ENVB,1117.81
RETO,1109.79
BIVI,1109.68
LTRY,1101.18
GRO,1100.00
SOND,1093.18
SONM,1088.89
BDSX,1087.43
UPXI,1087.27
RDHL,1085.67
LGCL,1082.14
LESL,1075.44
CRNC,1075.21
AZ,1068.24
TNGX,1066.99
HLVX,1064.18
BCLI,1061.55
CING,1057.22
ISPC,1056.86
GBIO,1055.06
GMM,1053.84
SKYQ,1043.75
SLN,1040.61
STIM,1038.46
SLE,1031.03
CBUS,1025.00
CRIS,1023.53
BOLD,1019.81
EOSE,1018.54
ANTE,1015.38
SNTI,1014.40
PSTV,1012.58
LSB,1008.36
ACXP,1008.33
OKLO,1005.42
KC,1001.98
TLYS,999.82
ASNS,998.90
AUUD,997.91
VRAX,997.55
ANRO,996.88
QNRX,996.82
BTOC,994.42
MRSN,993.09
SKYE,992.11
FLX,992.04
NGNE,984.28
IBIO,983.80
PDYN,983.33
GPUS,972.52
LUMN,964.84
OTLK,963.22
VERB,957.74
SPCE,955.05
BCAB,952.08
AENT,951.89
TSBX,951.72
LIDR,951.45
NNE,949.13
SOPA,946.84
BCTX,946.26
SGMO,945.72
ANL,945.45
ABTS,944.03
CATX,934.38
QLGN,932.81
CISS,931.58
PHGE,927.25
ALBT,923.69
PHIO,913.77
BOXL,904.72
AMPG,904.69
TROO,902.46
PTIX,900.85
CASK,900.00
AIRE,897.78
LPRO,895.71
RVSN,894.88
LAZR,890.90
ZJK,887.06
IMNN,886.49
MIRA,882.35
CODX,880.18
CRML,875.61
ARTV,872.47
LVWR,868.71
NPWR,864.86
BMEA,861.03
GV,860.00
TIL,856.34
CAPS,855.70
SEZL,855.45
PC,855.00
BAOS,848.61
VNET,843.27
QSI,842.66
JMIA,840.00
KYTX,834.83
TC,834.78
WIMI,832.91
ACRV,832.11
MYSZ,829.50
DATS,824.75
AIFF,824.73
BIOA,824.31
MTEN,822.22
CGTX,821.43
AQMS,817.84
QNTM,816.96
XAIR,815.54
VRME,814.24
INM,812.56
TCRX,810.78
SPRC,808.63
ENSC,805.55
TPIC,802.10
QH,800.75
AZI,798.00
TKNO,797.84
FATE,795.48
BLUE,793.75
CDTG,792.31
PHAT,791.86
CHGG,790.71
BBAI,789.27
ATPC,788.79
JG,787.29
TPST,786.97
SNGX,782.73
RVPH,782.47
LGPS,782.35
ZENA,781.56
TRUG,780.14
TCRT,775.39
PWM,770.41
WKEY,769.57
INO,768.31
INDP,767.13
HUMA,766.96
APP,765.58
FCEL,765.55
MRIN,764.14
LXRX,763.89
YCBD,760.32
MFH,760.19
ICG,760.00
DXYZ,759.56
PALI,758.33
JSPR,757.51
ALAR,757.39
REBN,754.37
OCFT,753.08
STKH,752.83
AEVA,751.82
GUTS,751.09
FGEN,750.00
RENB,749.36
WORX,748.72
CRGX,748.33
NXL,747.15
MTC,745.49
CHRO,744.44
ASTS,740.43
RENT,739.84
ATNM,739.49
ELWS,734.62
SPPL,733.33
YOSH,733.33
VERO,732.86
EVGN,732.32
LGVN,730.41
LHSW,726.26
TMDE,725.00
APLM,722.15
OCG,720.88
NXTC,712.46
GWH,710.34
CDLX,707.38
JVA,707.32
LODE,704.78
SCWO,701.74
WAVE,701.36
HWH,700.00
GLTO,699.38
ASPN,696.87
LUNR,692.06
USEG,690.12
FOA,689.67
AKAN,689.16
SNAX,689.01
JZXN,683.49
OBLG,680.21
ALEC,679.31
IVVD,672.70
AUMN,671.43
MYGN,669.03
IBG,666.59
LOBO,664.72
LTBR,664.71
BNRG,664.24
CAMP,663.98
SATL,662.50
ATOM,659.74
ADAP,658.59
KAPA,656.29
PNBK,654.55
FGL,651.43
GXAI,650.00
SRFM,646.67
BHAC,646.27
DYN,646.07
CYCN,645.66
BBLG,645.61
SPCB,643.14
LX,641.08
TRIB,639.58
SLXN,635.65
TOPW,633.33
EZGO,631.79
MMA,631.67
LYEL,630.77
WRD,629.68
BOWN,629.52
FCUV,626.67
HAIN,625.38
DRMA,624.64
FAMI,621.68
NISN,618.15
CIIT,617.33
ALTS,616.07
BCG,614.62
GDS,614.29
GELS,614.19
FTFT,613.04
FTRE,612.03
DAVE,611.59
MRNA,611.58
CREV,609.50
BKYI,609.47
ITP,608.61
GEVO,606.10
CCCC,605.99
HUIZ,605.33
MOB,603.53
CCM,602.63
ENGS,601.37
TELA,600.98
MIGI,600.00
CVGI,598.66
FBRX,597.81
RPID,597.29
CPIX,597.12
LRMR,595.65
SEPN,595.20
SRRK,594.97
CWD,593.33
TAOP,590.14
CANG,590.00
AMPX,585.75
COMM,584.76
EPWK,584.21
CNVS,583.92
EDIT,583.44
ARBK,580.81
CURI,577.55
OST,577.11
YGMZ,576.51
ETON,575.47
BOF,575.43
DXST,575.29
SGMA,573.96
TMC,571.29
THAR,571.22
MRVI,570.27
CAPR,564.77
AAOI,564.18
VRNA,563.74
EKSO,562.62
GREE,561.90
TIVC,561.60
BIYA,561.16
LITB,559.34
PHUN,557.66
SNAL,557.31
SANA,557.14
TARA,557.05
BATL,556.19
WBX,556.00
MI,555.37
SOUN,553.93
JZ,552.56
BPT,551.85
RAPT,549.63
PLAG,548.34
DOGZ,547.12
PYXS,546.89
PLTR,546.75
ROMA,544.68
CTNM,543.27
ZSPC,539.73
LSH,539.29
CTMX,537.50
MYND,537.08
AERT,536.96
SRM,536.75
HUSA,536.44
EVOK,535.05
PSNL,534.36
IVDA,533.86
MRKR,530.53
NKTX,528.24
VIVK,526.82
OSTX,525.00
SDOT,524.91
UP,524.24
IMTE,521.45
FEDU,516.85
CNF,516.05
NTRP,513.72
ARVN,513.56
ECDA,512.59
LIPO,512.24
CAN,511.56
TERN,511.26
ANNX,510.89
ALDX,510.17
NTHI,508.27
XIN,507.76
BFLY,507.32
VIGL,505.95
URGN,505.26
PULM,504.65
EHGO,504.18
WGS,502.61
AIRS,501.31
SNES,499.69
LMFA,498.83
ARBE,498.82
INOD,498.15
CEP,498.10
INTE,497.01
RMTI,496.20
GORO,495.97
SBET,495.75
BLNK,495.14
COEP,493.07
GPRE,492.99
RCKT,492.97
LVLU,490.16
MHUA,488.00
SMCI,487.83
ATHE,486.41
FUBO,486.36
MGNX,483.00
SERA,482.94
EVTL,481.45
APPS,481.36
OLMA,481.12
PONY,481.02
MGRX,480.23
DBVT,479.72
STEM,477.92
ARBB,477.55
BEEM,477.44
JL,475.54
UPB,473.15
MBX,472.92
MTEK,472.11
CRVS,471.43
RYET,470.90
HYFM,470.07
HOFV,469.86
ADVM,469.66
BTCS,469.47
ESPR,468.95
NVFY,468.83
GCTS,468.63
BKSY,467.88
UGRO,467.21
CSCI,466.33
RDZN,466.18
BDTX,464.85
COSM,464.08
NOTV,463.48
EPIX,462.86
SST,462.07
MGX,460.98
SENS,460.00
ARCT,459.70
AIRJ,458.46
VISL,458.22
UXIN,456.02
