Symbol,Price_Increase_Percentage
MULN,63647275.68
CRKN,24498357.53
ACON,23681895.39
SMFL,8819900.00
MTEM,3249900.00
NVOS,1419900.00
EFSH,953664.95
ALPP,926600.00
ADTX,832016.79
CETX,636896.82
AAGR,613900.00
DXF,409622.22
LUXH,357670.74
DBGI,349323.63
NMHI,316438.58
CLEU,260148.70
EGRX,254700.00
LGMK,174725.17
AEON,154698.75
TRNR,137348.46
WHLR,122776.84
VRPX,122122.22
CYN,107132.21
XTIA,106571.88
UPC,103166.41
CNSP,79107.92
SCPX,70038.89
ALCE,68828.57
WINT,66945.45
GCTK,65160.38
CDT,60244.83
WTO,54120.02
SYTA,50216.76
VLCN,49841.01
VHAI,49755.56
XPON,49193.79
SYRS,46100.00
MLGO,45809.91
SMX,41781.33
XXII,37966.53
SOBR,36391.34
VCIG,32960.51
ADD,32929.82
APDN,32724.43
CERO,32669.23
HEPA,32525.00
HAO,31538.01
ELAB,27322.71
STBX,27219.66
IVP,26314.47
PGHL,25832.37
VMAR,25693.94
SMR,24746.15
PBM,24446.07
DMN,24000.00
VINC,23315.24
ALLR,22748.93
GWAV,22136.40
AREB,20968.20
BSFC,19900.00
BACK,19130.77
APVO,19022.38
CTNT,18792.80
CMCT,18185.94
RNAZ,17355.29
EDBL,17123.76
MAXN,16365.86
DGLY,16350.00
VIRX,16275.00
MNDR,15845.95
NIVF,15703.42
ICCT,14810.45
LICN,14643.20
GTI,14415.71
SBFM,14153.33
ATXI,14143.15
EYEN,12904.06
ULY,12758.97
AEHL,12668.92
MTC,12640.74
JAGX,12487.16
HOLO,12480.65
TRVN,10755.26
BURU,10680.93
GRI,10675.96
XHG,10593.28
BON,10394.07
BJDX,10359.41
RYDE,10067.27
TNXP,9840.83
FTEL,9624.95
ICON,9525.00
MKDW,9311.76
GNLN,9248.20
AIEV,9151.91
CTOR,8799.38
BHAT,8684.68
LPA,8650.00
CHSN,8626.15
GOLD,8440.00
DRUG,8396.77
JTAI,8362.80
CGBS,8361.03
RSLS,8318.17
SNYR,8303.36
JBDI,7929.75
WCT,7913.70
FRES,7800.00
QUBT,7550.04
PITA,7530.90
BSLK,7411.03
NVNI,7121.56
SDST,6820.26
BDRX,6391.01
BPTH,6238.84
EJH,6197.71
SOAR,6090.48
SGN,5992.74
NUKK,5924.62
ORIS,5887.17
OCEA,5766.67
KWE,5648.27
MBIO,5552.17
LYRA,5551.32
WKHS,5346.00
AGMH,5177.11
NOVA,5085.48
AZTR,5061.29
RTC,5000.00
AMIX,4886.51
ATGL,4884.35
BENF,4820.33
STI,4800.66
GDHG,4771.79
WNW,4727.59
FRGT,4615.93
FAAS,4489.81
NAAS,4472.56
IZM,4324.58
WLGS,4290.91
AWH,4289.36
TANH,4285.90
SFHG,4258.88
BTOG,4116.34
ALUR,4027.91
QMCO,3982.88
DGNX,3840.83
AKAN,3795.08
QTTB,3742.14
LAES,3693.10
KXIN,3639.67
SOWG,3616.51
BNZI,3615.63
ALXO,3609.95
SAVA,3506.22
VCNX,3491.57
JUNS,3447.27
TBIO,3355.96
BNED,3341.95
JDZG,3260.07
XTKG,3220.75
WLDS,3196.97
XCH,3141.14
BTAI,3140.78
MNPR,3058.81
DDC,3054.61
AGFY,3015.87
GLXG,2978.18
VRCA,2890.04
MODV,2856.76
BLMZ,2845.21
HCWC,2831.03
GSIW,2828.57
ASTI,2805.98
AUUD,2792.51
MFI,2762.50
BNAI,2710.00
ABVE,2698.88
KULR,2645.00
NXTT,2640.12
CTXR,2634.38
QXO,2633.27
GNS,2609.52
BNGO,2608.90
APLT,2588.18
LFLY,2563.44
CNTM,2554.32
SMXT,2546.67
NWTN,2534.95
CISS,2478.94
REVB,2476.27
XCUR,2400.00
JYD,2400.00
SGBX,2379.34
MRM,2365.47
SLNH,2341.73
LNZA,2333.98
KZIA,2330.77
DRCT,2330.42
NMRA,2316.36
UMAC,2310.20
QMMM,2307.41
PET,2286.47
TDTH,2264.09
ALZN,2243.24
CTM,2227.30
FLYE,2214.70
MTNB,2201.26
AVTE,2196.00
DHAI,2193.75
LNKS,2182.22
STFS,2135.68
ENTO,2094.59
CJET,2093.22
NKGN,2090.00
NITO,2067.70
LPTX,2054.75
ELEV,2051.19
ATNF,2038.30
GRRR,2012.44
GDC,1981.34
APM,1965.22
IGMS,1945.45
NXU,1917.94
LXEH,1916.92
BTCT,1913.64
DTC,1906.25
GLYC,1898.58
CYCC,1887.08
ASTS,1863.82
RCAT,1853.41
SPHL,1849.03
OGEN,1837.85
LRHC,1814.53
CMBM,1814.43
DFLI,1804.35
XHLD,1797.36
KAVL,1795.91
MVST,1794.39
FEBO,1793.74
AGRI,1789.11
SGD,1788.55
MGNX,1779.81
SKK,1770.30
GNPX,1759.09
ENSV,1757.14
PEPG,1755.77
PCLA,1749.06
NUTX,1748.32
CLDI,1740.35
MNTS,1730.76
TPET,1721.77
WOK,1710.97
NVVE,1710.95
KITT,1709.20
CGC,1697.59
NIPG,1693.94
DSY,1688.84
DUO,1685.17
NUWE,1671.20
SAG,1665.96
GORV,1665.22
CABA,1662.96
PTPI,1657.38
ERNA,1643.03
SYRA,1638.13
TNON,1636.12
RR,1620.71
CLRB,1614.29
PLRZ,1610.62
MYNZ,1605.66
YIBO,1596.12
CSLR,1585.00
RELI,1569.21
PMAX,1560.19
NWGL,1554.81
BCAB,1554.17
ICU,1552.89
ADGM,1552.15
DOMH,1544.45
STEC,1527.44
FEAM,1527.14
SMMT,1513.81
CAPT,1511.40
PALI,1508.33
ATIP,1507.32
SBEV,1502.15
FBLG,1498.82
AFMD,1496.79
QBTS,1492.27
QNTM,1474.40
ANVS,1462.50
TCTM,1460.00
CHGG,1451.20
HWH,1444.12
MRSN,1425.77
LGHL,1424.47
EQC,1400.00
VRAX,1399.98
INLF,1389.36
NNE,1378.46
CISO,1376.92
BCTX,1374.99
EVAX,1370.00
CRIS,1369.75
ATHA,1368.00
MI,1367.50
SKYE,1346.60
CRVO,1340.00
LASE,1334.78
PTLE,1321.62
ARQQ,1319.09
SGLY,1316.93
CBUS,1316.00
NLSP,1314.46
LUCY,1309.33
ENVB,1291.88
VRAR,1291.10
AGH,1287.66
BLRX,1279.84
PCSA,1277.08
SONN,1277.05
SERV,1275.71
TCRT,1269.80
AGEN,1267.36
IBO,1253.66
WAVE,1245.80
KYTX,1242.86
ATEK,1241.00
WGS,1239.08
OM,1238.45
GRYP,1234.75
CNEY,1233.33
PLRX,1232.26
CRBP,1228.33
CVM,1217.53
BIAF,1215.56
HIT,1207.04
TOI,1200.88
INOD,1200.37
CTMX,1198.56
LUNA,1196.67
TIVC,1194.23
WOLF,1180.50
ASNS,1178.49
INAB,1170.07
GBIO,1169.66
SES,1165.00
EZGO,1160.36
XELA,1158.96
TNYA,1158.56
OVID,1154.55
LRE,1150.91
LDTC,1143.78
LITM,1136.84
RAPT,1123.87
VERB,1120.51
RZLV,1119.33
HLVX,1117.16
APLM,1112.12
RETO,1109.79
CARM,1105.71
HCWB,1098.29
HBIO,1094.57
SOND,1093.18
TOVX,1091.99
PAPL,1088.89
PDYN,1086.51
SEZL,1082.62
TRSG,1078.00
ASST,1076.12
CRNC,1075.21
DXYZ,1066.67
LOT,1063.87
IDAI,1057.40
CING,1057.22
ISPC,1056.86
EVTV,1056.04
FOXO,1050.44
OTLK,1047.13
CDLX,1043.17
AUMN,1043.00
CMRX,1038.67
STIM,1038.46
TSBX,1037.30
VNET,1035.92
RENT,1030.00
GMM,1028.00
ANTE,1015.38
SPCE,1014.62
SNTI,1014.40
PSTV,1012.58
TRAW,1008.58
GOVX,1006.93
OKLO,1005.42
PSIG,1005.26
KC,1001.98
ANRO,996.88
FDMT,996.25
SCLX,995.24
LESL,994.55
FLX,992.04
RDHL,990.05
EOSE,988.52
LTRY,985.33
DOGZ,983.33
TNFA,976.92
BCLI,971.42
TBH,968.80
CATX,967.23
SPRC,965.99
LUMN,964.84
SLE,961.92
BOLD,959.76
WATT,958.82
FATE,955.82
CRML,955.28
AENT,951.89
LIDR,951.45
PHGE,946.12
SGMO,945.72
PTIX,944.69
SLRX,943.48
ACXP,939.06
JFBR,931.19
AQMS,929.32
SLN,928.69
ALBT,923.69
AMPG,904.69
CASK,900.00
ATNM,894.95
QLGN,894.43
TNGX,893.39
BIVI,890.10
MIRA,882.35
SKYQ,880.36
AIM,879.46
BTOC,876.86
AZ,873.53
NVFY,868.83
FGEN,866.67
GV,860.00
BW,859.26
TIL,856.34
PC,855.00
DNA,852.00
BAOS,848.61
ANL,844.86
IVVD,844.59
MGRX,843.81
QSI,842.66
CMLS,839.26
RDZN,836.62
GPUS,833.88
PHIO,832.38
RVSN,832.15
CDIO,831.58
INSG,830.86
MYSZ,829.50
SOPA,828.47
ALGS,827.65
DATS,824.75
AIFF,824.73
LGCL,817.07
INO,814.29
JZXN,811.73
QH,800.75
AZI,798.00
TKNO,797.84
FCEL,796.40
GDS,795.90
HCTI,794.76
BBAI,789.27
TCRX,788.99
ATPC,788.79
SNGX,788.00
JG,787.29
ZENA,781.56
CGTX,780.60
CAPS,777.91
RVPH,777.41
VRME,777.19
NGNE,776.35
WKEY,769.57
INM,767.18
APP,765.58
JMIA,764.37
LXRX,763.89
LXEO,762.83
CXAI,761.26
MFH,760.19
CPOP,760.00
CREV,757.50
,754.86
REBN,754.37
MGX,753.66
ACRV,750.00
CRGX,748.33
NXL,747.15
AIRE,745.42
BYON,745.30
CHRO,744.44
BIOA,742.41
JSPR,741.10
BOXL,736.15
COMM,736.05
ZJK,735.62
TMQ,735.55
ELWS,734.62
MMA,733.33
SANA,733.33
YOSH,733.33
LGVN,730.41
EBS,729.62
LAZR,718.82
ALAR,717.60
TPIC,709.86
VERO,709.72
KDLY,707.68
JVA,707.32
AIXI,707.16
LODE,704.78
CLOV,703.63
BLUE,703.37
RENB,701.19
OCFT,697.60
SMTK,696.02
CODX,695.54
LUNR,692.06
FTFT,691.67
USEG,690.12
FOA,689.67
FAMI,688.81
GLTO,688.40
UPXI,687.62
RDW,686.83
SST,685.40
TROO,676.19
SNSE,676.00
ABTS,674.47
CRVS,669.23
EVGN,668.89
XAIR,668.18
MYND,668.10
HUMA,666.92
IBG,666.59
LTBR,664.71
MOVE,662.93
SATL,662.50
BPT,661.74
ATOM,659.74
ADAP,658.59
DRMA,656.65
ARTV,655.90
SBET,654.86
IXHL,653.72
AEMD,653.68
IMTE,652.79
PWM,648.34
QNRX,646.91
SRFM,646.67
RANI,646.59
BHAC,646.27
LX,645.83
CYCN,645.66
FBGL,645.55
SPCB,643.14
GXAI,642.57
BFLY,638.76
GUTS,637.38
SLXN,635.65
BTTR,635.17
XFOR,634.91
BMEA,634.41
TOPW,633.33
CANG,631.82
SCWO,631.48
NAOV,627.60
NKTX,626.72
FCUV,626.67
ALLK,620.91
SNES,620.51
OLB,619.63
NISN,618.15
UNCY,617.82
MRNA,617.47
LYEL,614.77
BCG,614.62
CORZ,613.79
SOUN,613.71
BKYI,609.47
ESGL,609.22
TC,608.40
NPWR,606.93
GEVO,606.10
SEDG,604.30
MOB,603.53
CCM,602.63
RAY,602.33
STEM,599.90
FBRX,597.81
RPID,597.29
CPIX,597.12
TPST,597.02
GLST,596.33
TRIB,596.08
SEPN,595.20
PEV,595.00
SRRK,594.97
ENSC,592.63
EDIT,589.22
GRO,588.07
PW,586.81
SRM,586.61
AMPX,585.75
MIGI,584.74
CNVS,583.92
LPRO,583.33
INDP,581.32
YGMZ,576.51
SKIL,576.42
BOF,575.43
SNAX,575.00
GELS,574.85
GWH,574.64
BATL,574.29
ALEC,571.29
BKKT,568.04
PYXS,567.21
DXST,566.59
FTRE,565.08
CAPR,564.77
AAOI,564.18
ARBK,563.33
LITB,559.34
ASPN,559.05
SNAL,557.31
TARA,557.05
MOBX,556.99
CVGI,555.00
CRBU,554.97
SGMA,553.21
HIMS,551.61
GME,551.56
TELA,550.00
LNSR,548.31
TIRX,539.64
TRUG,539.18
AERT,536.96
CCCC,536.22
PSNL,534.36
PTN,534.22
NXTC,533.88
IVDA,533.86
GPRE,533.60
NOTV,533.24
ARVN,530.45
ICG,530.37
VIVK,526.82
NVAX,526.25
SONM,525.69
ZSPC,522.67
GTBP,519.77
ARBB,519.47
LSB,518.55
WW,518.42
MRVI,518.18
VRNA,518.09
OXBR,518.09
GATE,517.37
SMSI,517.19
RDDT,516.89
PLTR,516.87
MPU,516.49
NTRP,513.72
EPIX,513.57
MLEC,513.21
HYFM,512.72
ALDX,510.17
ETON,507.43
BBLG,507.14
LRMR,505.41
PULM,504.65
EHGO,504.18
EQ,504.06
ALTS,500.78
IMCC,500.00
MRKR,499.00
STKH,497.78
WBX,497.58
OTRK,497.52
CURR,497.46
GORO,495.97
PHUN,495.92
YCBD,495.19
TDUP,494.43
LIPO,494.06
COEP,493.07
DTSS,492.73
THAR,491.97
SMCI,491.48
DPRO,488.71
MHUA,488.00
GALT,487.93
LOBO,487.50
COCH,486.73
ATHE,486.41
FUBO,486.36
TAOP,482.48
DYN,482.21
APPS,481.36
UP,481.01
JL,475.54
GREE,475.13
LSF,473.68
GCTS,472.22
MTEK,472.11
EVTL,471.07
AEI,470.37
IMNN,470.31
BTCS,469.47
CELU,468.60
LVLU,468.57
UGRO,468.27
BKSY,467.88
CSCI,466.33
ARBE,465.56
BDTX,463.24
CORT,463.00
EDAP,462.91
EVOK,462.56
LMFA,460.90
SENS,460.00
VISL,458.22
AIRS,456.87
UXIN,456.02
AMBO,455.00
PIII,453.36
SANW,452.38
PLAG,452.00
CCG,451.35
EVGO,449.70
MTEN,448.33
XBP,448.10
TERN,448.08
LSH,447.96
MGIH,446.40
NRXP,446.36
GVH,446.00
WORX,444.86
ITP,444.25
BNRG,443.55
ACRS,443.35
CHEK,442.86
VNCE,442.52
QSG,441.50
ATLX,439.55
LBGJ,439.22
AZUL,438.56
MSTR,437.62
RMTI,436.46
HTLM,434.63
BRNS,433.96
CMPX,433.33
RAIL,433.11
THRD,432.70
HUSA,432.18
ROOT,432.14
TOYO,430.88
LWLG,430.38
RCKT,429.02
APLD,428.81
BGM,427.86
OLMA,427.62
OBLG,427.54
UPB,427.01
AISP,426.32
OSTX,426.32
BMRA,425.88
EYPT,425.56
PAVS,425.00
LFVN,424.52
IFBD,422.56
ENLV,419.69
GRAL,418.98
MRIN,418.80
ARCT,417.84
FRGE,417.70
AKTX,417.65
SYT,416.94
GLE,416.18
BTDR,416.06
CRDO,415.40
AGL,415.33
LVWR,414.86
QURE,414.21
ADN,414.04
AUR,412.86
ESLA,412.70
AIRJ,412.47
WULF,410.99
LCFY,410.45
PMNT,409.09
ENZ,407.94
REAL,407.54
ANY,405.99
PASG,405.08
ADIL,404.89
SRI,404.11
CUE,402.22
ASPI,401.61
INDI,401.25
SABS,401.00
TLRY,400.45
BAER,400.00
CNTX,400.00
EU,400.00
SOS,400.00
AMC,399.16
MSW,399.06
REE,398.72
GDEV,397.21
BLNK,396.69
SLGL,394.01
SNOA,393.37
HUIZ,392.32
WTF,390.12
WLFC,389.46
PTHL,388.64
ASPS,388.54
KINS,388.04
EAF,386.54
MBX,385.87
PDSB,385.50
PHAT,384.28
FTHM,382.95
SPWH,382.61
CLIK,381.36
DJT,381.28
XYF,380.98
APCX,380.65
PACS,380.53
LFWD,380.00
CCLD,379.21
QNCX,378.89
CHPT,378.43
XGN,378.35
XRTX,378.05
SATX,378.00
NAK,377.78
MKFG,377.07
OCTO,376.47
QRHC,375.25
ALLT,374.37
CNL,374.22
ADCT,374.01
EWCZ,373.90
CNF,373.33
XRX,373.33
VIOT,373.16
GFAI,373.06
BGFV,372.90
ANNX,372.89
NCEW,371.59
KAPA,370.26
CDNA,369.54
PLBY,369.23
FLYX,368.72
CELH,368.48
UPST,368.11
TIGR,367.10
GP,365.85
TLSA,365.85
COSM,364.84
SLQT,363.51
WIMI,363.49
RXST,363.05
NAUT,362.57
RAPP,362.52
IBRX,361.84
LPSN,361.71
AMLX,361.59
AQB,361.41
CMTG,360.56
HUT,359.71
IBIO,359.39
RNAC,359.10
CNFR,358.91
MSGM,357.14
GPRO,356.42
CAN,356.07
BITF,355.56
JUNE,354.55
PLUG,353.66
LB,351.73
GOTU,351.07
UI,350.86
BZFD,350.79
BEEM,350.44
ZBIO,350.43
SQNS,350.00
GAME,350.00
