Symbol,Price_Increase_Percentage
CRKN,24498357.53
ACON,13225732.23
SMFL,8819900.00
MULN,5879932.21
MTEM,4889900.00
ALPP,949800.00
ADTX,660506.06
CETX,658084.63
LUXH,648035.19
AAGR,613900.00
NMHI,602268.50
EFSH,546124.00
DXF,409622.22
DBGI,349323.63
AEON,308957.52
CLEU,260148.70
EGRX,254700.00
TRNR,191645.59
CYN,107132.21
VHAI,104066.67
VLCN,90657.83
ALCE,72519.05
WHLR,69569.97
UPC,58278.11
SCPX,57204.96
CNSP,54900.00
XTIA,52816.67
MLGO,45809.91
SYTA,43958.45
WINT,41332.58
CERO,40265.00
XPON,40246.82
CDT,39900.00
GWAV,38256.41
TCBP,36461.84
XXII,34535.83
WTO,34483.33
ALLR,32295.90
GCTK,32179.10
SMX,31271.18
ELAB,29126.83
NIVF,25219.15
SMR,24746.15
DNMR,23234.39
IVP,22519.72
SOBR,21668.34
APDN,20491.72
VINC,20140.00
ADD,19984.68
STBX,19861.01
HAO,18828.57
LGMK,18447.38
VMAR,18136.77
TNXP,17552.07
PGHL,17500.00
EDBL,17123.76
VIRX,16275.00
MAXN,15198.51
CTNT,15119.44
PBM,14494.96
SBFM,13847.37
HOLO,13810.11
CMCT,12967.40
MNDR,12726.09
VCIG,12603.80
GTI,12585.71
BSFC,12478.62
LICN,11519.05
BJDX,11436.63
TRVN,10755.26
XHG,10593.28
SYRS,10512.56
JTAI,10466.27
MTC,10117.82
BURU,10056.25
FTEL,9624.95
EYEN,9070.91
TGL,9047.37
FRES,8900.00
RNAZ,8863.53
APVO,8732.77
LPA,8650.00
CHSN,8626.15
GOLD,8440.00
DRUG,8396.77
SNYR,8303.36
HEPA,8185.43
JBDI,7929.75
RYDE,7917.83
OCEA,7916.13
QUBT,7550.04
BSLK,7411.03
AIEV,7400.00
SPGC,7135.56
CTOR,6980.92
DRCT,6933.32
SOAR,6918.03
EJH,6903.82
JZXN,6672.88
BNAI,6418.15
CGBS,6314.14
AEHL,6246.53
BPTH,6238.84
ICCT,5967.80
NUKK,5924.62
ORIS,5887.17
SGN,5563.06
NVNI,5381.12
DGLY,5275.82
SDST,5234.59
NVOS,5159.26
NOVA,5085.48
AZTR,5061.29
LYT,5036.36
BNZI,5004.82
ATGL,4884.35
PITA,4883.39
MBIO,4862.96
JAGX,4809.00
MKDW,4707.69
BENF,4660.81
BHAT,4654.10
RSLS,4532.68
ALUR,4493.02
GNLN,4441.67
MTNB,4397.91
KWE,4336.96
IZM,4324.58
SFHG,4258.88
AREB,4254.16
ICON,4230.71
LYRA,4078.46
FRGT,4026.21
TBIO,4004.68
QMCO,3982.88
BDRX,3943.58
AKAN,3795.08
STI,3724.29
KULR,3715.15
LAES,3693.10
GDHG,3644.11
BTOG,3641.48
AMIX,3633.99
GRI,3547.74
XTKG,3459.98
JUNS,3447.27
FAAS,3358.67
BNED,3341.95
VERB,3302.30
RTC,3264.58
JDZG,3260.07
LGCB,3203.42
WLDS,3163.97
XCH,3141.14
LXEH,3130.77
AWH,3075.00
MNPR,3058.81
GCTS,3028.49
AGFY,3015.87
KXIN,3009.18
NKGN,2989.90
QTTB,2888.33
BTAI,2782.79
ASTI,2765.14
MFI,2762.50
GSIW,2736.06
WKHS,2707.18
ABVE,2698.88
VRPX,2691.91
ENTO,2640.54
QXO,2633.27
AGMH,2570.73
CNTM,2554.32
NAAS,2549.48
SMXT,2546.67
APM,2497.83
AVTE,2493.60
XCUR,2400.00
WNW,2400.00
TANH,2394.12
ENVB,2382.29
SGBX,2379.34
APLT,2353.51
GNS,2345.61
GLXG,2313.74
UMAC,2310.20
QMMM,2307.41
NXTT,2278.57
CISS,2277.41
AUUD,2275.00
CTM,2227.30
DGNX,2191.94
NWTN,2187.96
PTPI,2184.54
ALZN,2181.82
GLYC,2161.74
STFS,2135.68
LFLY,2100.00
BNGO,2099.95
CJET,2093.22
RCAT,2081.96
WCT,2076.24
WLGS,2073.72
NITO,2067.70
APTO,2059.39
ALXO,2044.58
VRCA,2012.96
GRRR,2012.44
KZIA,1989.95
GDC,1981.34
DDC,1956.91
LNKS,1945.00
BTCT,1913.64
FLYE,1897.38
ASTS,1883.76
BLMZ,1854.55
BLRX,1844.44
REVB,1805.96
ENSV,1804.76
IGMS,1794.90
MVST,1794.39
FEBO,1793.74
SAVA,1792.38
SGD,1788.55
SKK,1770.30
CLRB,1761.61
LRHC,1761.50
SPRC,1742.64
MNTS,1730.76
CAPT,1722.85
TPET,1721.77
CTXR,1719.73
QNTM,1713.46
KITT,1709.20
HCWC,1702.76
VCNX,1700.36
NUWE,1699.85
NIPG,1693.94
DSY,1688.84
SAG,1665.96
COOT,1660.00
LDTC,1650.34
PET,1646.82
WAVE,1645.54
RR,1620.71
TCTM,1608.57
CSLR,1585.00
KAVL,1584.92
BCAB,1575.00
ATNF,1574.53
NUTX,1569.47
PEPG,1563.79
TOVX,1561.41
PMAX,1560.19
AGRI,1558.52
NWGL,1554.81
ATXI,1549.46
BACK,1548.94
DOMH,1544.45
STEC,1527.44
FEAM,1527.14
SMMT,1513.81
DMN,1513.12
ATIP,1507.32
GNPX,1496.58
PCLA,1495.83
MRM,1486.01
RELI,1476.87
TNON,1463.37
FGEN,1455.56
MI,1448.75
ADGM,1442.67
LASE,1423.08
QBTS,1420.32
MODV,1419.44
BCTX,1414.99
TOI,1408.38
BHIL,1406.17
EQC,1400.00
VRAX,1399.98
WGS,1397.41
INLF,1378.87
NNE,1378.46
ICU,1377.83
OTLK,1377.01
CISO,1376.92
CRVO,1365.56
DUO,1359.37
SONN,1339.94
CLDI,1331.03
XELA,1326.29
PTLE,1321.62
CGC,1320.95
WOK,1320.17
ARQQ,1319.09
ELEV,1306.15
VRAR,1291.10
TCRT,1290.41
FBLG,1281.52
SERV,1275.71
OGEN,1272.00
TNYA,1267.67
NMRA,1264.29
CYCC,1261.01
GMM,1255.48
TRAW,1249.41
EVTV,1247.37
ATEK,1241.00
IVVD,1236.72
YIBO,1218.49
ANVS,1211.48
PLRX,1211.11
DHAI,1209.31
INOD,1200.37
EVAX,1197.06
INTJ,1190.16
PALI,1186.67
CBUS,1185.21
ASNS,1178.49
NXL,1174.82
DXYZ,1172.73
ASST,1168.66
DTC,1167.88
SES,1165.00
KYTX,1164.14
OTRK,1163.77
SOWG,1154.04
LRE,1150.91
NLSP,1150.88
DFLI,1145.50
HWH,1142.60
MYNZ,1138.36
LITM,1136.84
