Symbol,Price_Increase_Percentage
MULN,2193371670.44
ACON,20882321.50
CRKN,11673415.06
SMFL,8089900.00
ADTX,1801224.50
NVOS,1419900.00
ALPP,926600.00
CTHR,787400.00
AAGR,540000.00
HEPA,494344.44
GNLN,427350.98
WHLR,407627.68
DXF,344830.56
LGMK,342757.14
CLEU,330374.54
NMHI,278643.31
SCPX,268338.54
EGRX,254700.00
DBGI,207392.80
DGLY,198042.41
AIEV,179900.00
TRNR,177725.39
LUXH,129760.37
KWE,112106.45
CNSP,103594.10
UPC,103166.41
CETX,102966.97
SYTA,95123.11
VRPX,94066.67
XHG,92923.26
WINT,91743.09
CDT,88909.50
DMN,83003.45
PLRZ,78588.52
AEON,71707.41
TBIO,70856.52
VHAI,69900.00
CYN,66195.03
ALCE,61254.68
WTO,58626.42
XTIA,52764.58
SMX,51557.12
GCTK,49152.56
VINC,46122.22
SYRS,46100.00
MLGO,45809.91
ELAB,45694.44
VCIG,38243.87
SOBR,36391.34
OCEA,34616.98
VLCN,33536.65
ADD,32929.82
IVP,31765.08
XPON,31103.12
RNAZ,29804.64
XXII,28251.56
APDN,27995.24
HCTI,26660.56
HOLO,26480.65
VMAR,25342.21
NIVF,25306.66
SMR,24746.15
HAO,24135.91
PBM,23830.55
GWAV,23548.83
BJDX,21606.85
AREB,20968.20
EJH,20594.26
CERO,20506.97
CGBS,19931.55
CTNT,19580.00
CMCT,18689.19
LICN,18669.23
PTPI,17721.78
TGL,15301.23
EYEN,14582.35
MAXN,14157.03
RSLS,13010.60
AEHL,12668.92
AFMD,12667.48
MTC,12515.51
BACK,12233.33
BSFC,11925.00
FTEL,11411.63
ULY,11362.30
VIRX,11067.50
RYDE,11066.83
GTI,10909.17
TRVN,10755.26
APVO,10206.73
AGMH,9945.87
TNXP,9651.48
GRI,9539.55
ICON,9525.00
MKDW,9311.76
ICCT,9146.15
CNTM,8939.74
CTOR,8799.38
LPA,8798.31
JYD,8788.89
BHAT,8684.68
CHSN,8626.15
NOVA,8402.29
DRUG,8392.21
NVNI,8347.68
SGN,8330.19
SNYR,8303.36
EDBL,7993.92
JBDI,7929.75
BURU,7927.07
WCT,7913.70
GDHG,7820.79
QUBT,7550.04
BSLK,7411.03
WNW,7269.20
JTAI,7139.86
FRES,7116.00
WKHS,7089.40
BLMZ,7066.67
SDST,6820.26
BON,6764.75
ORIS,6567.86
BDRX,6566.44
FAAS,6441.54
JAGX,6388.68
WLGS,6340.00
MBIO,6335.64
SYRA,6011.11
NUKK,5924.62
FRGT,5923.24
AZTR,5061.29
ATGL,4884.35
BTOG,4739.53
KDLY,4738.46
SOWG,4656.70
LGCB,4577.38
KXIN,4546.65
WLDS,4452.30
ALZN,4343.94
IXHL,4337.50
TANH,4285.90
NUTX,4275.00
SFHG,4258.88
DGNX,4205.56
STI,4151.70
ALUR,4027.91
QMCO,3982.88
CTXR,3938.46
VCNX,3890.48
DDC,3804.32
QTTB,3797.83
JUNS,3725.49
NAAS,3719.66
LAES,3693.10
BPTH,3691.67
MODV,3648.72
ALXO,3643.90
AMIX,3584.21
SAVA,3569.57
LRHC,3552.17
APLT,3501.25
GSIW,3413.28
LFLY,3258.78
ALLR,3229.94
SOAR,3213.49
JDZG,3213.28
GLXG,3178.47
LXEH,3173.20
XCH,3141.14
BNAI,3136.08
MNPR,3058.81
CMLS,3040.58
AGFY,3015.87
DHAI,2958.33
DFLI,2949.07
XTKG,2843.40
HCWC,2831.03
ASTI,2805.98
ATXI,2802.30
GORV,2792.94
BENF,2765.63
NMRA,2713.42
ABVE,2698.88
TOI,2693.30
KZIA,2662.24
KULR,2645.00
CLIK,2643.75
QXO,2633.27
NXTT,2626.03
ATNF,2598.39
ASST,2562.69
BNGO,2541.74
PCLA,2540.09
ENSV,2534.59
BTAI,2529.46
REVB,2476.27
PET,2473.33
CYCC,2429.92
XCUR,2400.00
MRM,2365.47
VRCA,2362.00
IGMS,2345.65
SLNH,2341.73
QMMM,2307.41
TDTH,2270.00
WOK,2238.78
GRYP,2234.66
DUO,2230.34
CTM,2227.30
LNZA,2226.91
FLYE,2214.70
TOVX,2187.23
MVST,2187.13
LNKS,2182.22
SPHL,2160.21
SMXT,2146.67
BNZI,2139.31
SCLX,2136.14
STFS,2135.68
BNED,2131.40
NKGN,2127.87
WATT,2105.88
CJET,2093.22
PEPG,2092.93
UMAC,2087.04
NITO,2067.70
SBEV,2064.85
LPTX,2054.75
OGEN,2021.21
FOXO,2013.82
GRRR,2012.44
NVVE,2009.76
PCSA,1966.67
MTNB,1921.90
BTCT,1913.64
TRAW,1904.12
ELEV,1859.28
INLF,1826.61
RELI,1810.71
RCAT,1808.50
AGRI,1808.00
GNPX,1802.33
XHLD,1797.36
FEBO,1793.74
SKK,1770.30
SGD,1755.86
MYNZ,1753.21
ADGM,1751.20
SGBX,1750.00
YIBO,1738.95
MNTS,1730.76
BIAF,1723.86
KAVL,1718.38
KITT,1710.96
SBFM,1695.95
NIPG,1693.94
FBLG,1682.06
LUNA,1668.18
MNDR,1662.60
SMMT,1657.62
ERNA,1643.03
EVAX,1637.50
TNON,1636.12
LUCY,1632.26
RR,1620.71
QBTS,1586.88
PMAX,1578.57
ATHA,1571.98
IBO,1567.57
GNS,1566.67
GPUS,1545.44
DOMH,1544.45
APM,1528.24
STEC,1527.44
FEAM,1527.14
ENTO,1521.62
ANVS,1510.81
ATIP,1507.32
CMBM,1498.96
INTS,1493.75
SLRX,1493.27
PSIG,1468.92
CDIO,1461.78
INAB,1453.57
NUWE,1452.78
BLRX,1447.83
CAPT,1444.69
INHD,1433.33
GOVX,1431.51
CLRB,1426.79
TNFA,1417.03
SMTK,1409.43
WOLF,1398.06
DRCT,1394.33
GDC,1385.37
HIT,1382.42
CISO,1376.92
CNEY,1369.24
PLRX,1363.50
SONN,1354.55
NWTN,1354.12
PTLE,1347.71
REE,1346.91
CGC,1346.75
TDUP,1329.42
DSY,1327.62
AGEN,1326.81
ARQQ,1319.09
SGLY,1316.93
NLSP,1314.46
NAOV,1313.04
JFBR,1302.07
CLDI,1300.00
AREN,1299.40
OVID,1297.94
VOR,1295.88
VRAR,1291.10
BCLI,1289.24
AGH,1288.46
SERV,1275.71
CABA,1269.59
LGHL,1261.50
RZLV,1256.07
CRVO,1255.56
SPRB,1248.95
LXEO,1244.83
ATEK,1241.00
CARM,1240.86
TBH,1238.46
CBUS,1237.86
BW,1234.23
CRBP,1234.05
TPET,1216.46
IDAI,1211.18
AZUL,1210.42
LOT,1206.60
CGTL,1206.44
FDMT,1197.31
TNYA,1191.67
ASNS,1178.49
ENVB,1177.07
AKAN,1172.98
MGRX,1172.72
ANL,1165.45
SES,1165.00
LGCL,1164.29
XELA,1164.00
NNE,1161.15
LASE,1153.16
LRE,1150.91
ICU,1147.75
MOVE,1145.43
ALGS,1144.68
LDTC,1143.78
RANI,1142.67
HBIO,1141.38
OM,1141.02
SLN,1137.56
LITM,1136.84
CVM,1133.28
FBGL,1132.47
RETO,1109.79
BIVI,1109.68
GBIO,1108.86
VRAX,1099.99
BCAB,1093.75
SOND,1093.18
SONM,1088.89
BDSX,1087.43
UPXI,1087.27
RDHL,1085.67
HLVX,1080.60
LESL,1075.44
CRNC,1075.21
XFOR,1073.02
AZ,1068.24
TNGX,1066.99
CRIS,1066.67
CING,1057.22
ISPC,1056.86
BOLD,1056.60
GMM,1053.84
SKYQ,1043.75
STIM,1038.46
EVTV,1033.87
SLE,1031.03
NTCL,1028.54
SKYE,1020.18
EOSE,1018.54
ANTE,1015.38
SNTI,1014.40
PTIX,1014.03
PSTV,1012.58
LSB,1008.36
ACXP,1008.33
OKLO,1005.42
KC,1001.98
TLYS,999.82
AUUD,997.91
ANRO,996.88
QNRX,996.82
BTOC,994.42
MRSN,993.09
FLX,992.04
NGNE,984.28
IBIO,983.80
PDYN,983.33
LUMN,964.84
OTLK,963.22
LTRY,958.13
VERB,957.74
CATX,956.25
SPCE,955.05
CGTX,953.57
AENT,951.89
TSBX,951.72
LIDR,951.45
PALI,948.33
SOPA,946.84
BCTX,946.26
SGMO,945.72
ABTS,944.03
QLGN,932.81
CISS,931.58
PHGE,927.25
ALBT,923.69
RENT,916.26
CRML,915.45
PHIO,913.77
BOXL,904.72
AMPG,904.69
TROO,902.46
CASK,900.00
CHGG,899.77
LPRO,895.71
RVSN,894.88
AQMS,892.00
LAZR,890.90
ZJK,887.06
MIRA,882.35
ASTS,877.00
ARTV,872.47
LVWR,868.71
GV,860.00
ATNM,859.00
KYTX,858.43
TIL,856.34
CAPS,855.70
PC,855.00
TCRT,851.51
TCRX,850.00
BAOS,848.61
BMEA,847.10
EVGN,846.95
VNET,843.27
QSI,842.66
JMIA,840.00
TC,834.78
ACRV,832.11
GRO,831.68
MYSZ,829.50
DATS,824.75
AIFF,824.73
BIOA,824.31
MTEN,822.22
QNTM,816.96
XAIR,815.54
NPWR,815.38
VRME,814.24
INM,812.56
SPRC,808.63
ENSC,805.55
GUTS,803.78
TPIC,802.10
QH,800.75
AZI,798.00
TKNO,797.84
