Symbol,Price_Increase_Percentage
MULN,1629725090.97
CRKN,24498357.53
ACON,20882321.50
SMFL,8089900.00
NVOS,1419900.00
ADTX,1333233.33
ALPP,926600.00
CTHR,799900.00
AAGR,540000.00
DXF,409622.22
LGMK,342757.14
WHLR,329044.45
CLEU,291087.36
NMHI,278643.31
SCPX,268338.54
EGRX,254700.00
GNLN,239460.44
LUXH,224284.44
DBGI,214597.41
AIEV,176370.59
TRNR,160545.16
KWE,112106.45
CNSP,103594.10
UPC,103166.41
CETX,102966.97
VRPX,94066.67
SYTA,88457.49
DMN,83003.45
WINT,76674.93
CYN,74481.91
AEON,71707.41
CDT,68527.45
ALCE,61254.68
GCTK,60067.56
XHG,58723.53
WTO,58626.42
XTIA,55108.33
SMX,51557.12
VLCN,49841.01
VCIG,48048.21
VINC,46122.22
SYRS,46100.00
MLGO,45809.91
ELAB,45694.44
OCEA,39900.00
GWAV,36960.67
HOLO,36476.79
SOBR,36391.34
STBX,35870.58
VHAI,34900.00
XXII,34616.20
XPON,33353.35
ADD,32929.82
APDN,32541.77
IVP,31765.08
HEPA,30898.00
RNAZ,30104.96
PGHL,28916.22
PBM,28133.12
HAO,27628.03
CERO,26501.72
VMAR,25693.94
NIVF,25306.66
SMR,24746.15
BJDX,21606.85
AREB,20968.20
CTNT,19580.00
CMCT,19054.03
LICN,18669.23
BSFC,18162.50
TGL,17443.86
MAXN,16365.86
DGLY,16350.00
BACK,16166.67
EYEN,14582.35
MTC,13484.31
JAGX,13146.00
ULY,12758.97
AEHL,12668.92
EDBL,12607.18
BURU,11629.32
ICCT,11478.51
FTEL,11411.63
GTI,11383.18
EJH,11213.87
VIRX,11072.50
RYDE,11066.83
CGBS,10991.70
TRVN,10755.26
AGMH,9945.87
TNXP,9840.83
APVO,9704.05
RSLS,9566.87
GRI,9539.55
ICON,9525.00
MKDW,9311.76
CTOR,8799.38
JYD,8788.89
BHAT,8684.68
LPA,8650.00
CHSN,8626.15
GOLD,8440.00
NOVA,8402.29
DRUG,8392.21
NVNI,8347.68
SGN,8330.19
SNYR,8303.36
JBDI,7929.75
WCT,7913.70
PTPI,7726.09
QUBT,7550.04
JTAI,7531.20
BSLK,7411.03
SYRA,7318.30
WNW,7269.20
FRES,7116.00
GDHG,7074.60
SDST,6820.26
BON,6805.74
ORIS,6567.86
WKHS,6541.46
BDRX,6391.01
WLGS,6340.00
MBIO,6335.64
NAAS,6143.90
RTC,5956.25
NUKK,5924.62
FRGT,5923.24
ALLR,5667.42
FAAS,5652.16
AZTR,5061.29
AKAN,5009.13
