Symbol,Date,Total Assets,Total Liabilities,Total Equity,Total Revenue,Gross Profit,Operating Income,Net Income,Net profit margin,EPS
ADPT,2024-09-30,558506000.0,334932000.0,223574000.0,46435000.0,29768000.0,-32632000.0,-32071000.0,-0.6906643695488317,-0.22
ADPT,2024-06-30,584872000.0,343442000.0,241430000.0,43190000.0,23873000.0,-40113000.0,-46222000.0,-1.070201435517481,-0.31
ADPT,2024-03-31,620323000.0,345557000.0,274766000.0,41873000.0,23822000.0,-48762000.0,-47507000.0,-1.1345497098368877,-0.33
ADPT,2023-12-31,661134000.0,352856000.0,308278000.0,45784000.0,26168000.0,-45639000.0,-69441000.0,-1.5167088939367466,
ADPT,2023-09-30,717682000.0,356045000.0,361637000.0,37919000.0,18573000.0,-50956000.0,-50300000.0,-1.3265117750995543,-0.35
AKRO,2024-12-31,825886000.0,75774000.0,750112000.0,0.0,,-78025000.0,-70024000.0,,-0.99
AKRO,2024-09-30,817547000.0,79222000.0,738325000.0,0.0,,-81703000.0,-72705000.0,,-1.05
AKRO,2024-06-30,865043000.0,66976000.0,798067000.0,0.0,,-65741000.0,-55987000.0,,-0.81
AKRO,2024-03-31,912243000.0,65990000.0,846253000.0,0.0,,-59954000.0,-53344000.0,,-0.9
AKRO,2023-12-31,580271000.0,44965000.0,535306000.0,0.0,,-61873000.0,-55186000.0,,
AKRO,2023-09-30,,,,,,,,,-0.71
AKRO,2023-06-30,,,,,,,,,
ALHC,2024-12-31,782063000.0,681108000.0,100955000.0,701241000.0,86345000.0,-22545000.0,-31091000.0,-0.044337110921922704,
ALHC,2024-09-30,692287000.0,576660000.0,115627000.0,692433000.0,78989000.0,-19522000.0,-26413000.0,-0.03814520682867512,-0.14
ALHC,2024-06-30,716258000.0,591460000.0,124798000.0,681286000.0,75974000.0,-18382000.0,-24010000.0,-0.03524217435849262,-0.13
ALHC,2024-03-31,633230000.0,501213000.0,132017000.0,628601000.0,55383000.0,-41106000.0,-46521000.0,-0.07400720011581273,-0.25
ALHC,2023-12-31,591880000.0,433809000.0,158071000.0,465387000.0,47625000.0,-41913000.0,-47209000.0,-0.10144030666950302,-0.25
ALHC,2023-09-30,,,,,,,,,-0.19
API,2024-09-30,691496000.0,114956000.0,576540000.0,31573000.0,21049000.0,-24689000.0,-24180000.0,-0.7658442339974029,-0.260187
API,2024-06-30,679326000.0,92263000.0,587063000.0,34209000.0,21226000.0,-11109000.0,-9242000.0,-0.2701628226490105,-0.1
API,2024-03-31,690454000.0,94497000.0,595957000.0,33021000.0,20224000.0,-12633000.0,-9463000.0,-0.2865752097150298,-0.1
API,2023-12-31,674595000.0,69846000.0,604749000.0,36041000.0,22671000.0,-8356000.0,-2611000.0,-0.07244527066396604,-0.12
API,2023-09-30,666674000.0,58173000.0,608501000.0,35016000.0,22422000.0,-13857000.0,-22513000.0,-0.6429346584418552,-0.231283
API,2023-06-30,,,,,,,,,
AREN,2024-09-30,114225000.0,251704000.0,-137479000.0,33555000.0,16993000.0,8054000.0,3956000.0,0.11789599165549099,0.11
AREN,2024-06-30,113359000.0,270560000.0,-157201000.0,27183000.0,10718000.0,-2578000.0,-8187000.0,-0.3011808851120185,-0.28
AREN,2024-03-31,120291000.0,269843000.0,-149552000.0,28941000.0,8933000.0,-6753000.0,-103358000.0,-3.5713347845616945,-3.91
AREN,2023-12-31,188878000.0,247873000.0,-58995000.0,70599000.0,30781000.0,233000.0,-5555000.0,-0.07868383404864092,
AREN,2023-09-30,191593000.0,250843000.0,-59250000.0,36996000.0,13950000.0,-4467000.0,-11166000.0,-0.30181641258514436,-0.47
AREN,2023-06-30,,,,,,,,,-0.88
