Symbol,Date,Total Assets,Total Liabilities,Total Equity,Total Revenue,Gross Profit,Operating Income,Net Income,Net profit margin,EPS
AAPL,2024-12-31,344085000000.0,277327000000.0,66758000000.0,124300000000.0,58275000000.0,42832000000.0,36330000000.0,0.2922767497988737,2.4
AAPL,2024-09-30,364980000000.0,308030000000.0,56950000000.0,94930000000.0,43879000000.0,29591000000.0,14736000000.0,0.15523016959865163,0.97
AAPL,2024-06-30,331612000000.0,264904000000.0,66708000000.0,85777000000.0,39678000000.0,25352000000.0,21448000000.0,0.25004371801298714,1.4
AAPL,2024-03-31,337411000000.0,263217000000.0,74194000000.0,90753000000.0,42271000000.0,27900000000.0,23636000000.0,0.26044318094167684,1.53
AAPL,2023-12-31,353514000000.0,279414000000.0,74100000000.0,119575000000.0,54855000000.0,40373000000.0,33916000000.0,0.2836378841731131,2.18
AAPL,2023-09-30,,,,,,,,,
AAPL,2023-06-30,,,,,,,,,
ACIW,2024-12-31,3025293000.0,1600966000.0,1424327000.0,453038000.0,252951000.0,122288000.0,98555000.0,0.21754245780707138,0.93
ACIW,2024-09-30,3092985000.0,1763355000.0,1329630000.0,451752000.0,254401000.0,122586000.0,81427000.0,0.1802471267421063,0.77
ACIW,2024-06-30,3364672000.0,2127916000.0,1236756000.0,373479000.0,170241000.0,53701000.0,30887000.0,0.0827007676469092,0.29
ACIW,2024-03-31,3300201000.0,2043148000.0,1257053000.0,316019000.0,124912000.0,9560000.0,-7751000.0,-0.02452700628759663,-0.07
ACIW,2023-12-31,3444739000.0,2120442000.0,1324297000.0,476563000.0,294874000.0,172316000.0,122616000.0,0.25729232021789356,
ACIW,2023-09-30,,,,,,,,,0.35
AEE,2024-12-31,44598000000.0,32355000000.0,12243000000.0,1941000000.0,794000000.0,198000000.0,207000000.0,0.10664605873261206,
AEE,2024-09-30,43298000000.0,31336000000.0,11962000000.0,2173000000.0,1124000000.0,586000000.0,456000000.0,0.20984813621721124,1.7
AEE,2024-06-30,42334000000.0,30666000000.0,11668000000.0,1693000000.0,868000000.0,361000000.0,258000000.0,0.15239220318960425,0.97
AEE,2024-03-31,41306000000.0,29734000000.0,11572000000.0,1816000000.0,867000000.0,371000000.0,261000000.0,0.14372246696035243,0.98
AEE,2023-12-31,40830000000.0,29352000000.0,11478000000.0,1618000000.0,751000000.0,264000000.0,158000000.0,0.09765142150803462,0.6
AEE,2023-09-30,,,,,,,,,1.87
AEM,2024-12-31,29987018000.0,9154118000.0,20832900000.0,2223700000.0,1088625000.0,910960000.0,509255000.0,0.22901245671628367,
AEM,2024-09-30,29816489000.0,9311518000.0,20504971000.0,2155609000.0,981711000.0,852772000.0,567118000.0,0.2630894563902823,1.13
AEM,2024-06-30,29291206000.0,9294791000.0,19996415000.0,2076621000.0,926248000.0,808848000.0,472016000.0,0.22730002248845602,0.94
AEM,2024-03-31,28802441000.0,9160071000.0,19642370000.0,1829823000.0,689013000.0,576849000.0,347192000.0,0.18974075634637885,0.7
