Symbol,Date,Total Assets,Total Liabilities,Total Equity,Total Revenue,Gross Profit,Operating Income,Net Income,Net profit margin,EPS
ADPT,2023-12-31,661134000.0,352856000.0,308278000.0,170276000.0,94723000.0,-201606000.0,-225250000.0,-1.3228523103666987,-1.56
ALHC,2024-12-31,782063000.0,681108000.0,100955000.0,2703561000.0,296691000.0,-101555000.0,-128035000.0,-0.04735791054834716,-0.67
ALHC,2023-12-31,591880000.0,433809000.0,158071000.0,1823630000.0,201030000.0,-127817000.0,-148017000.0,-0.08116613567445151,-0.79
API,2023-12-31,674595000.0,69846000.0,604749000.0,141538000.0,89475000.0,-55396000.0,-87219000.0,-0.6162232050756687,-0.88
ASM,2023-12-31,128340000.0,22339000.0,106001000.0,43889000.0,7819000.0,-119000.0,542000.0,0.012349335824466267,0.004324
AXGN,2024-12-31,203728000.0,99821000.0,103907000.0,187338000.0,141977000.0,-3287000.0,-9964000.0,-0.05318728714943044,
AXGN,2023-12-31,196827000.0,101162000.0,95665000.0,159012000.0,121869000.0,-21462000.0,-21716000.0,-0.13656830930998917,-0.51
AZ,2023-12-31,8519000.0,10828000.0,-2309000.0,11375000.0,1993000.0,-17983000.0,-16061000.0,-1.411956043956044,-1.15
BROS,2024-12-31,2501085000.0,1737220000.0,763865000.0,1281015000.0,340129000.0,106093000.0,35258000.0,0.027523487234731834,
BROS,2023-12-31,1764010000.0,1088089000.0,675921000.0,965776000.0,251296000.0,46222000.0,1718000.0,0.0017788804029091631,0.03
CMRX,2023-12-31,212774000.0,19745000.0,193029000.0,324000.0,324000.0,-93065000.0,-82095000.0,-253.37962962962962,-0.93
COMP,2024-12-31,1178000000.0,765600000.0,412400000.0,5629100000.0,994500000.0,-145100000.0,-154400000.0,-0.027428896271162354,
COMP,2023-12-31,1160300000.0,728300000.0,432000000.0,4885000000.0,878000000.0,-284500000.0,-321300000.0,-0.0657727737973388,-0.69
