Symbol,MonthsTrendingDown
AADI,1
AAOI,1
AAPB,1
AAPL,1
AAPU,1
AAPX,1
AAPY,1
AAT,2
ABLLL,1
ACA,1
ACCO,1
ACES,1
ACHR,1
ACIC,2
ACLX,3
ACM,3
ACNT,1
ACRS,2
ACU,1
ACVA,1
ACWI,1
ADEA,1
ADIL,1
ADMA,2
ADME,1
AE,1
AEHR,1
AEIS,1
AENT,1
AEON,1
AETH,1
AEVA,1
AFBI,1
AFRI,1
AFRM,1
AGFY,1
AGIX,1
AGM,1
AGMH,4
AGNCL,1
AGNCM,1
AGYS,1
AGZD,1
AI,1
AIBU,1
AIEV,1
AIFD,1
AIMBU,1
AIO,1
AIOT,1
AIP,1
AIPI,1
AIQ,1
AIRE,1
AIRJ,1
AIRL,2
AIRS,2
AIRT,1
AISP,1
AIXI,1
AIYY,1
AJAN,1
AKA,1
AKTS,2
AL,1
ALAB,1
ALAI,2
ALAR,2
ALB,2
ALGS,1
ALKT,2
ALLK,1
ALNT,1
ALOT,1
ALRM,1
ALSA,1
ALT,2
ALTI,2
ALXO,1
AMBA,1
AMBC,1
AMC,2
AMH,1
AMOM,1
AMPG,1
AMPL,1
AMS,1
AMSF,2
AMST,1
AMTB,2
AMTD,1
AMZN,1
AMZP,1
AMZU,1
AMZY,1
AMZZ,1
ANF,1
ANTX,1
ANY,2
AOGO,1
AOMN,1
AOSL,1
APEI,1
APLD,1
APLE,1
APLS,1
APLY,1
APO,3
APOG,2
APPF,1
APRP,1
APRT,1
APRW,1
APRZ,1
APYX,1
AQMS,1
AQU,1
AQUNU,1
ARCH,1
AREC,3
AREN,1
ARGD,1
ARGT,1
ARKA,1
ARKB,1
ARKC,1
ARKD,1
ARKF,1
ARKK,1
ARKQ,1
ARKW,1
ARKX,1
ARKY,1
ARKZ,1
ARL,1
ARLU,1
AROW,2
ARQ,2
ARQQ,1
ARQT,1
ARTV,1
ARTY,1
ARVR,1
AS,1
ASAN,1
ASBA,1
ASG,1
ASND,1
ASYS,1
ATCH,1
ATEN,1
ATFV,1
ATKR,2
ATLC,1
ATMV,1
ATOM,1
ATR,3
ATS,1
ATXS,3
AUBN,1
AUGM,1
AUGP,1
AUGT,1
AUGU,1
AUGW,1
AUGZ,1
AUPH,1
AUR,1
AUUD,1
AVDL,1
AVDX,1
AVEE,1
AVK,1
AVO,1
AVPT,1
AVT,3
AVXL,1
AWH,1
AWX,1
AX,2
AXL,1
AZ,2
AZEK,1
AZI,2
AZZ,1
BALI,1
BALT,1
BAMA,1
