Symbol,MonthsTrendingDown
AA,1
AACG,2
AAME,2
AAOI,1
AAON,1
AAPD,1
AAT,1
ABCB,1
ABCS,1
ABEO,2
ABEQ,1
ABG,1
ABM,1
ABNB,2
ABNY,1
ABOS,1
ABR,2
ABT,1
ABTS,1
AC,2
ACA,1
ACCO,1
ACGLN,3
ACGLO,3
ACHV,2
ACIC,1
ACIO,1
ACIW,1
ACLX,2
ACM,2
ACMR,2
ACP,2
ACRS,1
ACTU,1
ACVF,1
ADBE,1
ADC,1
ADGM,1
ADMA,1
ADN,1
ADP,4
ADPV,1
ADSK,1
ADT,1
ADV,1
ADVM,2
ADX,1
AEE,1
AEG,2
AEP,1
AESR,1
AEYE,1
AFCG,3
AFGB,3
AFGC,3
AFGD,2
AFJK,3
AFL,4
AFLG,1
AFMC,1
AFMD,1
AFSM,1
AFYA,1
AG,2
AGAE,3
AGIO,1
AGMH,3
AGMI,2
AGO,1
AGRO,3
AGS,2
AGX,2
AHH,1
AHR,1
AHT,1
AIEQ,1
AIFF,1
AIG,2
AILE,1
AIRG,2
AIRL,1
AIRR,1
AIRS,1
AIRTP,1
AIT,1
AITRU,2
AIVL,1
AIZ,1
AIZN,2
AJG,1
AKBA,1
AKR,2
AKRO,2
AKTS,1
ALAI,1
ALAR,1
ALB,1
ALCY,2
ALCYU,1
ALEC,1
ALEX,1
ALFUU,1
ALG,1
ALIT,1
ALKT,1
ALL,1
ALLE,2
ALSN,1
ALT,1
ALTL,1
ALTM,2
ALTY,1
ALV,1
ALX,1
AM,1
AMAL,1
AMBP,2
AMC,1
AMCR,4
AMDY,2
AME,1
AMID,1
AMIX,1
AMLI,2
AMLX,2
AMOM,1
AMP,2
AMPH,2
AMPY,1
AMR,1
AMRX,1
AMSC,1
AMSF,1
AMTB,1
AMTX,1
AMWD,1
ANDE,1
ANIX,1
ANL,1
ANSS,1
ANY,1
AON,1
AOTG,1
APAM,1
APD,2
APG,1
APH,1
APLT,2
APO,2
APOG,1
APOS,1
APP,1
APPN,1
APVO,1
APWC,1
APXI,1
AQST,2
ARBK,1
ARC,1
ARCB,1
ARCH,1
ARCM,3
ARCO,2
AREA,1
AREC,2
ARKA,1
ARKB,1
ARKC,1
ARKD,1
ARKF,1
ARLP,1
ARMK,1
ARMP,2
AROW,1
ARQ,1
ARVN,2
ASAI,1
ASB,1
ASCBU,1
ASET,1
ASGI,1
ASHR,2
ASHS,2
ASIA,2
ASIX,1
ASLE,1
ASM,2
ASPI,1
ASTE,1
ASTH,2
ASTL,1
ATAI,1
ATEC,1
ATEK,1
ATGE,1
ATGL,2
ATKR,1
ATLCL,2
ATLCP,1
ATLO,1
ATMC,2
ATMP,1
ATMU,2
ATO,1
ATOS,3
ATPC,1
ATR,2
ATRC,1
ATSG,1
ATUS,2
ATXS,2
AUB,1
AUMI,2
AUMN,2
AUSF,1
AUST,2
AVA,1
AVAH,1
AVAV,2
AVB,1
AVD,1
AVEE,2
AVIE,1
AVLV,1
AVMC,1
AVMV,1
AVNT,1
AVRE,1
AVT,2
AVTX,1
AVUV,1
AVY,1
AWAY,1
AWI,1
AWK,1
AX,1
AXDX,2
AXON,1
AXR,1
AXSM,1
AXTA,1
AYI,2
AZ,1
AZI,1
AZUL,2
BAC,1
BAER,1
BAH,2
BALL,3
BALY,1
BAM,2
BAMD,1
BAMU,1
BAMV,1
BAMY,1
BANC,1
BAND,1
BANR,1
BAP,1
BASE,1
BATL,2
BATRA,1
BATRK,1
BATT,2
BBAR,1
BBCA,1
BBDC,1
BBIP,1
BBLG,2
BBMC,1
BBRE,1
BBSA,1
BBSC,1
BBU,1
BBUC,1
BC,2
BCAB,2
BCBP,1
BCC,1
BCDF,2
BCIM,2
BCPC,1
BCUS,1
BCX,2
BDC,2
BDEC,1
BDIV,1
BDJ,1
BDVG,1
BEAT,1
BECN,1
BEKE,2
BEN,1
BEP,2
BEPC,2
BEPJ,1
BERY,1
BETR,1
BFIN,1
BFIX,1
BFOR,1
BFST,1
BGC,1
BGIG,2
BGLD,2
BGR,1
BHACU,2
BHB,1
BHE,1
BHF,1
BHFAL,3
BHFAP,3
BHK,4
BHLB,1
BHP,2
BHRB,1
BIBL,1
BIL,1
BILI,2
BILL,1
BILS,1
BIOR,1
BIP,2
BIPC,1
BIPH,3
BIPI,3
BIPJ,1
BITB,1
BITC,1
BITF,1
BITO,1
BITQ,1
BITS,1
BITU,1
BITX,1
BIVI,1
BJK,1
BJRI,2
BK,2
BKCH,1
BKDT,2
BKGI,1
BKH,1
BKHA,1
BKIV,1
BKMC,1
BKNG,1
BKR,1
BKSE,1
BKSY,1
BLAC,1
BLBX,2
BLCN,1
BLCO,2
BLCV,1
BLDG,1
BLDR,2
BLFY,1
BLKB,1
BLKC,1
BLLD,3
BLOK,1
BLRX,1
BLTE,1
BLZE,2
BMBL,1
BMRC,1
BMTX,1
BMVP,1
BMY,1
BN,1
BNDD,1
BNJ,3
BNL,3
BNOV,1
BNT,1
BOC,2
BOCN,4
BOE,2
BOH,1
BOTZ,1
BOWN,1
BOX,1
BOXX,2
BPMC,1
BPT,1
BPYPM,2
BPYPN,2
BPYPO,2
BPYPP,2
BQ,2
BRAZ,3
BRBR,1
BRBS,1
BRDG,2
BRF,3
BRFH,1
BRFS,1
BRKL,1
BRNY,1
BRO,1
BRRR,1
BRSP,1
BRX,1
BRZU,3
BSBK,2
BSET,1
BSIG,1
BSJP,1
BSJQ,3
BSJR,1
BSJS,1
BSM,1
BSMC,1
BSR,1
BSRR,1
BSTZ,1
BSVN,1
BTAI,1
BTBT,1
BTC,1
BTCL,1
BTCM,1
BTCO,1
BTCS,1
BTCT,1
BTCW,1
BTFX,1
BTO,1
BTOC,1
BTOG,2
BTR,1
BTRN,1
BTSG,1
BTSGU,1
BTU,2
BUFD,1
BUFS,1
BUFZ,1
BUR,1
BUSA,1
BV,1
BVS,3
BWAY,2
BWEB,1
BWIN,3
BWMX,1
BWSN,2
BWTG,1
BWXT,2
BX,1
BXC,1
BY,1
BYD,1
BYNO,1
BYRE,1
BZFD,1
BZH,1
CAAS,2
CABO,1
CAC,1
CADE,1
CAFG,1
CAKE,1
CAL,1
CAMX,1
CAN,1
CANE,3
CANG,1
CAPE,1
CAPR,2
CAR,1
CARE,1
CARM,1
CARR,2
CARS,1
CASI,1
CASS,1
CASY,1
CAT,2
CATO,2
CATY,1
CAVA,2
CB,3
CBLS,1
CBOE,1
CBRE,1
CBRG,2
CBSH,1
CBT,2
CBU,1
CBUS,1
CBZ,1
CC,1
CCB,1
CCEL,1
CCI,1
CCIA,1
CCJ,2
CCK,3
CCL,1
CCMG,1
CCNE,1
CCO,1
CCOI,2
CCOR,4
CCRD,1
CCS,1
CDC,1
CDL,1
CDLX,1
CDNS,1
CDP,2
CDXC,1
CEE,1
CEIX,1
CENN,1
CENX,1
CERO,1
CET,1
CF,1
CFA,1
CFB,1
CFBK,1
CFFI,1
CFFN,1
CFG,1
CFLT,1
CFO,1
CFR,1
CG,2
CGA,2
CGABL,3
CGBL,1
CGC,1
CGCV,2
CGDV,2
CGNX,1
CGUI,1
CHAU,2
CHCO,1
CHCT,1
CHD,1
CHDN,1
CHE,2
CHH,1
CHIQ,2
CHSN,2
CHTR,1
CHX,1
CI,1
CIA,2
CID,1
CIFR,1
CIG,1
CIGI,1
CINF,1
CIVB,1
CIZ,1
CJJD,2
CKPT,1
CLB,1
CLBK,1
CLDI,1
CLDL,1
CLF,2
CLH,2
CLM,1
CLMB,1
CLOD,1
CLRB,2
CLS,1
CLSE,1
CLSK,1
CLSM,1
CLX,1
CM,1
CMA,1
CMAX,1
CMC,1
CMCSA,2
CMI,1
CMP,1
CMRE,1
CMSA,1
CMSC,1
CMSD,1
CNEQ,1
CNFR,1
CNH,1
CNK,1
CNMD,1
CNNE,1
CNO,1
CNOB,1
CNS,1
CNTX,2
CNTY,1
CNVS,2
CNX,2
CNXT,2
CNYA,2
COAL,2
COCO,1
CODA,1
CODX,2
COF,1
COFS,1
COHR,2
COIN,1
COLB,1
COMP,1
CONL,1
CONY,1
COO,3
COP,1
COPP,2
COR,1
CORT,2
CORZ,1
COWG,1
COWS,1
COWZ,1
CPA,2
CPAC,1
CPAI,1
CPAY,1
CPBI,2
CPF,1
CPII,2
CPK,1
CPNG,2
CPRJ,1
CPRX,2
CPS,1
CPSM,1
CQP,1
CQQQ,2
CR,1
CRAI,2
CRBG,2
CRBU,1
CRC,1
CRDL,1
CRED,1
CRF,1
CRH,1
CRIT,2
CRKN,2
CRM,1
CRMD,2
CRNX,1
CRPT,1
CRS,1
CRSP,1
CRUZ,1
CRVO,3
CRVS,2
CRWD,1
CSA,1
CSAN,3
CSB,1
CSCO,2
CSD,1
CSF,1
CSL,2
CSM,1
CSR,1
CSTL,1
CSV,1
CSWI,2
CSX,1
CTAS,1
CTBB,1
CTBI,1
CTGO,2
CTOS,1
CTRA,1
CTRE,3
CTRI,1
CTS,1
CTVA,2
