Symbol,MonthsTrendingDown
AAA,1
AADI,1
AAL,1
AAOI,2
AAON,1
ABAT,1
ABLLL,1
ACDC,1
ACHR,2
ACON,1
ACVA,2
ADIL,2
ADN,1
ADSE,1
ADUR,2
ADUS,1
AE,1
AEHR,1
AEMD,1
AENT,1
AEON,2
AESI,1
AETH,2
AEVA,1
AFRI,1
AGMH,4
AGNCM,1
AGNCN,1
AGRI,1
AGYS,2
AHG,1
AHLT,1
AI,2
AIEV,1
AIFD,2
AIM,1
AIMBU,1
AIP,1
AIRE,1
AIRJ,2
AISP,1
AIYY,2
AKYA,1
ALAB,2
ALGN,2
ALGS,2
ALGT,1
ALK,1
ALKT,3
ALLK,1
ALMS,1
ALTI,2
ALTO,1
ALTS,1
ALVO,1
ALXO,1
AMBA,1
AMCX,1
AMG,1
AMKR,1
AMPG,1
AMPGW,1
AMS,2
AMST,1
AMZN,2
AMZP,2
AMZU,2
AMZY,2
AMZZ,2
ANET,1
ANF,1
ANGH,1
ANGO,1
ANNX,1
ANSCU,1
ANSS,1
ANTX,2
ANVS,1
ANY,3
AOGO,1
AOMN,1
AOUT,1
AP,1
APA,1
APDN,1
APGE,1
APLM,1
APLS,1
APO,3
APPF,2
APYX,2
AQU,2
AQUNU,1
ARCC,1
ARCH,1
AREB,1
AREC,4
ARES,1
ARGT,2
ARGX,1
ARKA,2
ARKB,2
ARKC,2
ARKD,2
ARKQ,2
ARKR,1
ARKX,2
ARKY,2
ARKZ,2
ARQ,2
ARQQ,2
ARQT,1
ARTV,2
AS,1
ASGN,1
ASMF,1
ASO,1
ASTI,1
ATCH,2
ATHA,2
ATHE,1
ATIP,1
ATKR,1
ATLX,1
ATMCU,1
ATOM,1
ATXI,1
AUBN,2
AVDX,2
AVGO,1
AVGX,1
AVIR,1
AVTR,1
AVXL,1
AWH,1
AWX,1
AXTI,1
AYRO,1
AZI,2
AZTA,1
BA,1
BACK,1
BAMU,1
BAYAU,1
BBAR,1
BBGI,1
BBIP,1
BBSA,1
BBSI,2
BBW,1
BCLI,1
BCOV,1
BDN,1
BDSX,1
BDX,1
BEAGU,1
BEEP,1
BETE,2
BETH,2
BFH,2
BGFV,1
BGM,1
BGSF,1
BHE,2
BIOX,1
BIRK,1
BIS,1
BITB,2
BITO,2
BITS,2
BITU,2
BITX,2
BJAN,2
BKE,2
BKHA,1
BKKT,2
BKLN,2
BKV,1
BLACU,1
BLBD,1
BLDE,1
BLDP,1
BLFS,1
BLIN,1
BLMZ,1
BLNK,1
BLUE,1
BMA,1
BMR,1
BNAI,1
BNGO,1
BNIX,1
BNO,1
BNR,2
BNRG,1
BOLD,1
BON,1
BOOT,1
BORR,1
BOTJ,2
BOWN,2
BOWNU,2
BPTH,1
BRAC,1
BRCC,1
BREA,1
BRID,1
BRKR,1
BRLT,1
BRRR,2
BRZE,2
BSVN,3
BTAI,1
BTC,2
BTCL,2
BTCM,2
BTCO,2
BTCW,2
BTDR,2
BTF,2
BTFX,2
BTM,2
BTMD,2
BTOG,1
BTOP,2
BTRN,2
BTTR,1
BURL,2
BURU,1
BUXX,1
BV,3
BVFL,2
BWEN,1
BWMN,2
BYNO,3
BYRN,1
BZQ,1
CABO,2
CALM,2
CAMT,1
CAN,2
CANG,2
CAPNU,1
CARA,1
CARV,1
CATO,1
CBRL,1
CCCC,1
CCCS,2
CCD,1
CCLDO,1
CCLDP,1
CCRD,2
CCRN,1
CDIO,1
CDMO,1
CDNS,2
CDP,4
CDT,1
CDTG,1
CDTX,2
CDXS,2
CDZI,1
CECO,2
CELU,1
CENN,1
CEPU,2
CERO,2
CETH,2
CF,1
CGBD,1
CGBS,1
CGTX,1
CHI,2
CHPT,1
CHRS,2
CHSN,4
CHY,2
CID,1
CIEN,1
CIMN,1
CING,1
CISO,2
CITEU,1
CIZ,1
CJJD,1
CLBR,2
CLBT,1
CLCO,1
CLDT,2
CLDX,1
CLEU,1
CLFD,1
CLIR,1
CLMT,1
CLNN,1
CLOX,1
CLRC,1
CLRO,1
CLVT,1
CLW,1
CLWT,1
CMCO,2
CMPR,2
CMRE,1
CMRX,1
CMTL,1
CNC,1
CNEY,1
CNM,1
CNRG,2
CNTB,1
CNTM,1
CNXN,1
COCP,1
COFS,2
COHN,2
COHU,1
COOT,1
CORZ,3
COUR,1
CPOP,1
CPSH,1
CPSS,1
CRC,2
CRDO,1
CRESY,2
CREV,1
CRGO,1
CRGX,1
CRGY,1
CRK,1
CRM,2
CRML,1
CRNC,1
CRNT,2
CRPT,3
CRWS,1
CSBR,1
CSHI,1
CSHP,2
CSLM,1
CSLMU,1
CSTE,2
CTEX,1
CTHR,1
CTKB,1
CTM,1
CTMX,1
CTNM,1
CTNT,1
CTRN,1
CTS,2
CTV,1
CULP,1
CURV,1
CVAC,1
CVU,1
CVV,1
CW,1
CWD,1
CXAI,1
CXW,2
CYN,2
CYRX,1
DAKT,2
DALN,1
DATS,1
DBE,1
DBI,1
DBO,1
DBVT,1
DCOMG,4
DCOMP,1
DEC,2
DECA,1
DECK,2
DEFI,2
DEO,1
DGIN,2
DGLY,2
DHAI,1
DHR,1
DIOD,1
DJAN,1
DJCB,1
DJCO,2
DJT,1
DJTWW,1
DKL,1
DKS,1
DLHC,1
DLNG,1
DLX,2
DMLP,3
DMRC,1
DOCU,2
DOG,1
DOOO,1
DPRO,1
DRH,2
DRTS,1
DRV,1
DSGR,4
DSY,1
DTC,1
DTCK,1
DTM,1
DTSQU,1
DTST,1
DUG,1
DULL,2
DUSB,2
DUST,2
DXD,1
DXPE,1
DXYZ,2
DYAI,2
DYCQU,1
EAF,4
EAST,1
ECOR,1
EDBL,1
EDR,1
EDU,1
EDZ,1
EE,2
EEIQ,2
EETH,2
EEV,1
EEX,2
EFSH,1
EFU,1
EFXT,2
EFZ,1
EGAN,1
EGUS,2
EHGO,2
EHTH,1
EIS,2
ELA,2
ELF,2
ELLO,2
ELSE,1
ELWS,1
EMBC,1
ENLV,1
ENR,2
ENSC,1
ENTO,1
ENTX,1
ENVB,1
ENVX,1
EOSE,1
EOSEW,1
EPSN,1
EPV,2
EQC,1
ERAS,2
ERY,1
ESGY,2
ESPR,2
ESQ,2
ESTA,1
ET,2
ETB,2
ETH,2
ETHA,2
ETHE,2
ETHT,2
ETHU,2
ETHV,2
ETHW,2
ETX,1
EU,1
EUM,1
EUO,1
EVAV,1
EVC,3
EVEX,1
EVGR,1
EVLN,3
EVTL,1
EVTV,4
EWV,1
EXAS,1
EXTR,2
EYEN,1
EZBC,2
EZET,2
FAIL,1
FAMI,1
FAZ,1
FBIO,1
FBIOP,1
FBRX,2
FBTC,2
FCEL,1
FCUV,1
FDG,2
FDIS,2
FDSB,2
FEAM,1
FEBW,2
FEIM,1
FETH,2
FF,1
FGEN,1
FIGS,1
FIVE,2
FJAN,1
FLBL,1
FLDDU,1
FLNC,4
FLOT,1
FLRT,2
FLTR,1
FLYD,1
FLYE,1
FLYX,1
FM,1
FMC,1
FMF,2
FMST,1
FNGG,2
FNGO,2
FNGU,2
FNKO,1
FOA,1
FORD,1
FORM,1
FOSL,2
FREY,2
FRGT,1
FRPT,1
FRSX,1
FSLR,1
FSLY,1
FTCI,1
FTEL,3
FTFT,2
FTII,1
FTIIU,1
FTK,2
FTRE,2
FTSL,2
FTXR,2
FULC,1
FVNNU,2
FVRR,2
FXP,1
GAN,1
GAUZ,1
GB,1
GBLI,2
GBTC,2
GBTG,2
GCI,2
GCLN,1
GCO,1
GCTK,1
GCTS,1
GDC,2
GDDY,2
GDEC,2
GDHG,1
GDST,1
GDXD,2
GECCO,1
GELS,1
GENK,3
GEO,3
GEV,1
GEVO,1
GFAI,1
GFR,1
GGAL,1
GGLL,1
GHM,2
GIFI,2
GIGM,1
GIII,2
GJAN,1
GKOS,1
GLAD,1
GLBZ,2
GLIN,1
GLL,2
GLMD,1
GLNG,1
GLST,1
GLSTU,1
GME,2
GMED,1
GMM,1
GNPX,3
GNS,2
GOLF,2
GOOG,1
GOOGL,1
GOOP,1
GOOX,1
GOOY,1
GOVX,2
GPOW,1
GPRE,1
GPRK,2
GPRO,3
GREE,3
GREI,1
GRFX,1
GRI,3
GRND,1
GRNQ,1
GRNT,1
GSAT,2
GTE,1
GTLS,2
GUTS,1
GV,1
GWAV,1
GXAI,1
HAE,2
HBI,2
HBIO,1
HCSG,2
HCTI,1
HDL,1
HDRO,2
HEPA,3
HFFG,2
HG,2
HIHO,1
HIMX,1
HITI,1
HJAN,1
HKIT,1
HLIT,1
HLVX,1
HNNA,2
HODL,2
HOUR,1
HOVR,1
HP,1
HPE,1
HPK,2
HPKEW,2
HSAI,1
HSDT,1
HSON,2
HSPO,2
HSRT,1
HST,2
HTCR,2
HTFB,1
HTLM,1
HTOO,1
HUBB,2
HUMA,1
HUT,2
HXL,1
HYDR,2
HYKE,1
IBDQ,2
IBG,2
IBIT,2
IBMM,1
IBTF,1
ICCC,1
ICCH,1
ICCM,1
ICG,1
ICLK,1
ICON,2
IDAI,1
IDN,2
IDX,1
IFBD,1
IFRX,2
IGC,1
IGHG,1
IGMS,4
ILMN,1
IMMX,1
IMRX,1
IMXI,2
INCR,1
INDI,1
INDV,2
INFA,2
INFY,2
INHD,1
INLX,1
INM,1
INN,1
INQQ,2
INTE,1
INTU,2
INUV,1
INVZ,1
INZY,1
IONQ,3
IOPP,1
IOR,1
IPA,1
IPGP,1
IPSC,2
IPW,1
IPWR,1
IPX,2
IPXXU,2
IQIN,1
IRIX,2
IRON,2
IRS,2
IRWD,1
ITDA,1
ITRM,2
IVCA,1
IVCAU,1
IVDA,1
IVP,1
IWY,2
IXAQU,1
J,1
JANH,2
JANP,1
JANT,2
JANW,1
JANX,1
JBL,1
JBLU,1
JBSS,1
JDST,2
JEF,2
JETS,3
JETU,1
JFBR,2
JILL,2
JL,1
JNPR,1
JNVR,1
JOBY,2
JOUT,2
JSPR,3
KAPA,1
KARO,1
KEQU,1
KFRC,2
KGS,2
KLIC,2
KMI,1
KMLM,1
KN,1
KNGS,2
KOD,2
KOPN,1
KOS,1
KOSS,1
KQQQ,2
KRNT,2
KRRO,1
KRUS,4
KSCP,3
KTTA,1
KULR,1
KWE,1
LAB,1
LABD,1
LAES,1
LAKE,1
LASE,1
LATG,1
LBGJ,1
LBRDP,1
LBRT,1
LBTYB,1
LC,3
LCFY,1
LCID,1
LDTC,1
LDWY,2
LEE,3
LESL,1
LEXX,1
LFLY,1
LFVN,1
LGCB,1
LGCY,2
LGMK,2
LICY,1
LIDR,1
LIDRW,1
LINK,1
LITE,2
LITM,1
LIVE,1
LJAN,3
LNG,1
LNGZ,1
LNTH,1
LNZA,1
LODE,1
LOMA,2
LONZ,2
LOT,1
LPA,1
LPCN,1
LPTH,1
LPTX,1
LQDT,1
LRE,2
LRHC,1
LSB,1
LSH,2
LSTA,1
LSTR,1
LTRX,1
LUCY,1
LULU,1
LUNR,1
LUV,2
LUXH,1
LUXHP,1
LUXX,1
LVLU,1
LVO,1
LVWR,3
LWLG,1
LXEO,1
LZM,2
MAGS,2
MAGX,2
MAIN,1
MANH,2
MANU,2
MAPS,2
MARA,2
MARB,1
MARX,1
MARXU,1
MATW,2
MAXI,2
MAXN,1
MAYS,1
MBINM,1
MBIO,1
MBLY,2
MCAGU,1
MCN,2
MCRB,1
MCVT,1
MDAI,1
MDRRP,1
MDU,2
MDXG,2
MDXH,1
ME,1
MEI,1
MEOH,2
MESA,1
MESO,1
MFAN,1
MFAO,1
MFIN,3
MGLD,1
MGNX,1
MGX,1
MHH,2
MHLD,1
MIGI,3
MIND,1
MIR,3
MITK,1
MITN,1
MITP,1
MITQ,1
ML,2
MLAB,1
MLEC,1
MLPD,2
MLTX,2
MMS,1
MMV,1
MMYT,1
MNOV,2
MNR,1
MNSO,1
MNTS,1
MNYWW,1
MOB,1
MOBX,1
MOD,1
MOGU,1
MOVE,1
MPV,1
MRAM,1
MRKR,3
MRT,1
MRVI,1
MRVL,2
MSAI,1
MSBIP,1
MSCI,2
MSDL,2
MSFL,2
MSFO,2
MSFT,2
MSFU,2
MSFX,2
MSFY,2
MSGS,2
MSS,1
MSSAU,1
MSTR,3
MSTX,3
MSTY,3
MTC,1
MTDR,1
MTEK,1
MTEM,2
MTEX,1
MTN,2
MTSI,2
MTZ,1
MULN,2
MVIS,1
MVO,1
MVST,2
MXCT,1
MXL,1
MYND,2
MYO,1
MYRG,2
MYSZ,1
NAK,1
NAMS,1
NAMSW,1
NATL,2
NBGR,1
NBIX,1
NCI,1
NCL,1
NCSM,1
NCTY,2
NDRA,1
NEO,2
NEOV,2
NEP,1
NEXN,2
NEXT,1
NFE,1
NGS,2
NIE,2
NIPG,1
NJAN,2
NMG,1
NMHI,2
NN,3
NNDM,1
NNOX,1
NOA,1
NOM,1
NOTV,2
NOVA,1
NOW,2
NPCE,1
NPK,1
NPWR,3
NRGV,1
NRP,2
NRXP,1
NSSC,1
NTGR,2
NTIC,2
NTRP,1
NUKK,1
NUVB,2
NVA,1
NVAX,1
NVCR,1
NVEC,1
NVNI,1
NVTS,1
NVX,1
NWL,2
NXDT,1
NXPL,1
NXTT,2
NYMTI,1
OB,2
OCEA,1
OCUL,1
ODC,1
ODP,1
OGEN,1
OILK,1
OLB,1
OLO,2
OMER,2
OMEX,1
OMGA,1
OMI,1
ONCY,1
ONDS,1
ONMD,1
ONON,2
OPTT,1
OPTX,1
OPY,1
ORGN,1
ORIS,1
ORKT,1
ORMP,1
OSS,1
OSTX,1
OUST,1
OVID,3
OWL,1
OXM,1
PACB,1
PALI,1
PAM,2
PAR,2
PASG,1
PAVS,1
PBJA,1
PBW,1
PBYI,1
PCG,3
PCSA,1
PDCC,1
PDCO,1
PDEX,2
PDS,1
PDX,2
PEB,2
PEBK,2
PEGA,2
PERF,1
PFIE,1
PFIX,1
PGHL,1
PGRO,2
PHAR,1
PHR,1
PHUN,1
PIK,3
PINC,1
PITA,1
PJAN,2
PK,2
PKE,3
PKG,1
PLAB,2
PLMJ,3
PLMJU,1
PLRX,1
PLRZ,1
PLUG,1
PLXS,2
PMTU,1
PNBK,2
PODC,2
POET,1
POLA,1
PPBT,1
PPYA,2
PPYAU,1
PRE,1
PRIM,2
PRLD,1
PRM,1
PROC,1
PROK,2
PRSO,1
PRTS,1
PRZO,1
PSCX,1
PSFD,2
PSHG,1
PSI,1
PSMD,1
PSN,1
PSNL,1
PSQH,1
PST,1
PSTG,1
PTIX,1
PTLE,1
PTN,1
PTPI,1
PTVE,1
PUMP,1
PVH,2
PWM,2
PWR,2
PYPL,2
PYPY,2
QBTS,2
QCLN,1
QDEC,2
QDEL,1
QETH,2
QGEN,1
QLGN,1
QMCO,1
QNCX,2
QNRX,1
QQQS,2
QQQU,2
QQQX,2
QRMI,1
QS,1
QSI,2
QTJA,2
QTUM,1
QTWO,2
QUBT,2
QUIK,1
QURE,1
QXO,2
QYLE,1
RATE,1
RBLX,1
RBRK,2
RCAT,2
RCB,1
RCUS,2
RDHL,1
RDW,1
RDY,1
RDZN,1
REAL,2
RECT,1
REE,1
REK,1
RENE,1
RENT,2
RETO,1
REVG,1
RFAC,2
RFACU,1
RGEN,1
RGP,1
RGTI,1
RH,1
RHI,2
RICK,1
RINF,1
RISR,1
RITR,1
RIVN,1
RKDA,1
RKLB,2
RLJ,2
RLX,1
RLYB,1
RM,1
RMCF,4
RNEW,2
RNW,1
RNWWW,2
RNXT,2
ROAD,3
ROG,2
ROIC,2
ROKT,2
ROOF,2
ROST,1
RR,1
RRC,1
RSLS,1
RSSS,2
RUM,1
RVSB,2
RVSN,1
RVYL,1
RXD,2
RYSE,1
RZLV,1
SABS,1
SAM,3
SAND,1
SANG,1
SANW,1
SARK,1
SATO,2
SATX,1
SBBA,1
SBFM,1
SCCC,1
SCKT,2
SCPX,1
SCSC,2
SCVL,1
SDA,1
SDD,1
SDOW,1
SDP,1
SDRL,2
SDST,4
SEAT,1
SEATW,1
SEF,1
SEIC,2
SEIX,2
SEMI,1
SENEB,1
SENS,1
SEPN,1
SERA,1
SERV,1
SES,1
SFBC,2
SG,3
SGC,2
SGD,1
SGLY,1
SGMO,3
SHAK,2
SHCO,1
SHIM,1
SHLS,1
SHLT,1
SHO,1
SHRT,1
SIDU,1
SIEB,2
SIJ,1
SILC,1
SISI,1
SITM,2
SIXJ,2
SJB,1
SKF,1
SKGR,2
SKGRW,2
SKIL,1
SKIN,1
SKRE,1
SKX,1
SKYT,1
SLDP,1
SLE,1
