Symbol,MonthsTrendingDown
AADI,1
AAL,1
AAOI,2
AAPB,1
AAPL,1
AAPU,1
AAPX,1
AAPY,1
AAT,2
ABLLL,1
ACES,1
ACHR,1
ACIC,2
ACNT,1
ACRS,2
ACVA,2
ADEA,1
ADIL,1
AE,1
AEHR,1
AENT,1
AEON,1
AES,1
AETH,2
AEVA,1
AFBI,1
AFRI,1
AGFY,2
AGMH,4
AGNCM,1
AGYS,2
AI,2
AIEV,1
AIFD,2
AIMBU,1
AIO,1
AIOT,2
AIP,1
AIRE,1
AIRJ,1
AIRL,2
AIRT,1
AISP,1
AIYY,2
AL,2
ALAB,1
ALB,2
ALGS,1
ALK,1
ALKT,3
ALLK,1
ALSA,1
ALT,2
ALTI,2
ALTS,1
ALXO,1
AMBA,1
AMC,2
AMDS,1
AMH,1
AMKR,1
AMPG,1
AMPGW,1
AMS,1
AMST,1
AMZN,1
AMZP,1
AMZU,1
AMZY,1
AMZZ,1
ANF,1
ANGO,1
ANTX,1
ANY,2
AOGO,1
AOMN,1
AOSL,1
AOUT,1
APEI,2
APGE,1
APLS,1
APLY,1
APO,3
APOG,2
APPF,2
APYX,1
AQU,1
AQUNU,1
ARCH,1
ARDT,1
AREC,3
ARGD,1
ARGT,2
ARGX,1
ARKA,2
ARKB,2
ARKC,2
ARKD,2
ARKQ,2
ARKR,1
ARKX,2
ARKY,2
ARKZ,2
ARL,1
ARQ,2
ARQQ,1
ARQT,1
ARTV,1
AS,1
ASMB,1
ASND,1
ASO,1
ASYS,1
ATCH,2
ATFV,2
ATHE,1
ATLC,2
ATLCZ,1
ATMV,1
ATOM,1
ATXI,1
ATXS,3
AUBN,1
AUPH,2
AUUD,1
AVDX,2
AVO,1
AVXL,2
AWH,1
AWX,1
AXL,2
AZ,2
AZI,2
BA,1
BACK,1
BAYAU,1
BBAR,1
BBGI,1
BBIP,1
BBSA,1
BBSI,2
BBW,1
BBWI,1
BCAN,1
BCOV,1
BCOW,1
BDGS,2
BDN,1
BDSX,1
BE,2
BEAGU,1
BELFA,1
BELFB,1
BETE,2
BETH,2
BFH,2
BGFV,1
BGM,1
BGRO,2
BGS,1
BH,1
BHACU,3
BHE,2
BHFAL,2
BHM,1
BHV,1
BILZ,1
BIOR,3
BIRK,1
BIS,1
BITB,2
BITC,2
BITO,2
BITS,2
BITU,2
BITX,2
BJAN,1
BKE,2
BKKT,1
BKLN,2
BKTI,1
BKV,1
BLACU,1
BLDE,1
BLDP,1
BLIN,1
BLK,2
BLNK,1
BLUE,1
BMA,1
BMR,1
BMRN,1
BNAI,1
BNGO,1
BNR,1
BNTC,1
BON,1
BOTJ,2
BOW,2
BOWN,2
BOWNU,1
BRAC,1
BRBR,2
BRCC,1
BRFS,2
BRID,1
BRKR,1
BRLT,1
BRRR,2
BRZE,1
BSVN,2
BTC,2
BTCL,2
BTCM,2
BTCO,2
BTCW,2
BTDR,1
BTF,2
BTFX,2
BTM,2
BTMD,2
BTOP,2
BTRN,2
BTTR,1
BUFQ,2
BUJA,1
BURL,1
BUXX,1
BV,3
BVFL,2
BWEN,1
BWMN,2
BYNO,2
BZQ,1
CABO,2
CAE,1
CAG,1
CAL,2
CALM,2
CAN,2
CANG,2
CARU,2
CARV,1
CCB,2
CCCS,2
CCIF,2
CCIXU,1
CCLDP,1
CCRD,2
CCRN,1
CDIO,1
CDMO,1
CDNS,2
CDP,3
CDT,1
CDTG,1
CDTX,2
CDXS,2
CDZI,1
CEAD,1
CECO,2
CELH,1
CEP,1
CEPU,2
CERO,2
CETH,2
CEVA,2
CGBD,1
CGBDL,1
CGUI,2
CHDN,2
CHI,2
CHPT,1
CHRS,1
CHSN,3
CHY,3
CID,1
CIEN,1
CIO,1
CISO,1
CITE,1
CITEU,1
CIZ,1
CJET,1
CJJD,1
CKX,1
CLBR,1
CLDT,2
CLIP,1
CLIR,1
CLMT,1
CLOX,1
CLRC,1
CLRO,1
CLWT,1
CLX,2
CM,2
CMCO,2
CMG,2
CMPR,2
CMT,1
CMTL,1
CNEQ,2
CNFR,3
CNOBP,1
CNRG,1
CNTB,1
COCP,1
CODI,2
COFS,2
COHN,2
COHU,1
COOT,1
COUR,1
CPHC,2
CRC,2
CRDO,1
CRESY,2
CRGX,1
CRL,1
CRM,2
CRMT,1
CRNC,1
CRNT,1
CRNX,3
CROX,1
CRPT,2
CRWS,1
CSHI,1
CSHP,2
CSIQ,1
CSLM,1
CSLMU,1
CSTE,1
CTEX,1
CTKB,1
CTM,1
CTMX,1
CTNM,1
CTNT,1
CTRN,1
CTS,2
CTV,1
CUBWU,2
CULP,1
CVAC,1
CVBF,2
CVV,1
CXAI,1
CXM,1
CXW,2
CYN,2
CYRX,1
CZWI,2
DAKT,2
DAPP,2
DAY,2
DBI,1
DBVT,1
DCOMG,4
DDEC,1
DEC,2
DECA,1
DECK,1
DEFI,2
DEI,3
DEO,1
DGICB,2
DGIN,1
DGLY,1
DGZ,2
DHAI,1
DIOD,1
DIS,2
DJCB,1
DJCO,2
DJT,1
DJTWW,1
DLNG,1
DLR,2
DLX,2
DMLP,2
DMRC,1
DOCU,2
DOG,1
DOOO,1
DPRO,1
DRH,2
DRIP,1
DRTS,1
DRV,1
DSGN,1
DSGR,3
DSY,1
DTC,1
DTSQU,1
DTST,1
DUG,1
DULL,1
DUST,1
DXD,1
DXJ,1
DXPE,1
DXYZ,2
DYAI,1
DZZ,1
EAF,3
EAST,1
EATV,2
EBF,2
ECDA,1
ECOR,1
ECX,1
EDN,2
EDR,1
EDU,1
EDZ,1
EE,2
EEFT,2
EEIQ,1
EETH,2
EEV,1
EEX,2
EFU,1
EFXT,2
EFZ,1
EGUS,2
EHGO,2
EIS,2
EIX,2
ELA,2
ELF,2
ELLO,1
ELSE,1
ELUT,2
EMBC,1
EMKR,2
ENLT,1
ENLV,1
ENPH,1
ENR,2
ENSV,1
ENTO,1
ENVB,1
EOS,2
EP,1
EPV,1
EQC,1
ERAS,2
ERY,1
ESGY,1
ESHA,1
ESLA,1
ESOA,2
ESPR,2
ESRT,2
ESTA,1
ETB,2
ETH,2
ETHA,2
ETHE,2
ETHT,2
ETHU,2
ETHV,2
ETHW,2
ETJ,1
ETV,2
EUM,1
EUO,1
EVAV,1
EVC,3
EVEX,1
EVGR,1
EVTL,1
EVTV,3
EW,1
EXAS,1
EXTR,2
