Symbol,MonthsTrendingDown
AA,1
AAAU,2
AACG,1
AAME,1
AAON,2
AAPD,1
AAT,1
AB,2
ABCB,1
ABEO,2
ABEQ,1
ABLV,1
ABM,1
ABNB,2
ABNY,1
ABOS,1
ABR,2
ABT,1
ABTS,1
ABUS,3
ABVX,1
AC,2
ACGLN,3
ACGLO,3
ACHV,2
ACLX,2
ACM,2
ACMR,2
ACON,1
ACP,2
ACRS,1
ACRV,1
ACTU,1
ACXP,2
ADAG,1
ADC,1
ADD,3
ADP,1
ADSK,1
ADT,1
ADVM,1
ADX,1
ADXN,1
AEE,1
AEG,2
AEI,2
AEP,1
AEVA,1
AEYE,1
AFCG,3
AFGC,2
AFGD,2
AFGE,2
AFJK,2
AFL,3
AFMC,1
AFMD,1
AFYA,1
AG,2
AGAE,3
AGD,2
AGMH,2
AGMI,2
AGNCL,2
AGNCN,1
AGNCP,1
AGO,1
AGQ,2
AGRI,1
AGRO,3
AGS,1
AGX,1
AIFF,1
AIG,1
AILE,1
AIPI,2
AIRG,1
AIRI,3
AIRR,1
AIRS,1
AIRTP,1
AIT,1
AITRU,2
AIVL,1
AIZN,2
AKBA,1
AKR,1
AKRO,1
AKYA,1
ALAR,1
ALB,1
ALCE,1
ALCY,2
ALCYU,1
ALEC,1
ALFUU,1
ALGT,1
ALHC,1
ALKT,1
ALLE,2
ALLK,1
ALLO,1
ALMS,1
ALNY,2
ALRN,2
ALRS,2
ALSN,1
ALTI,1
ALTL,1
ALTM,1
ALUR,1
ALV,1
ALVO,1
ALVR,1
AMAL,1
AMBI,2
AMBP,2
AMCR,3
AMD,2
AMDL,2
AMDY,2
AMED,2
AMG,2
AMGN,3
AMIX,1
AMLI,2
AMLX,1
AMP,2
AMPH,2
AMPX,1
AMPY,1
AMRK,3
AMRX,1
AMSF,1
AMTX,1
AMWD,1
ANIP,1
ANIX,1
ANNX,2
ANTE,1
ANVS,1
ANY,1
AOD,3
AON,1
APD,2
APLT,2
APO,2
APOG,1
APRE,1
APVO,1
APWC,1
AQB,2
AQST,3
ARB,3
ARBB,1
ARBK,1
ARBKL,2
ARC,1
ARCH,1
ARCM,3
ARCO,2
ARE,2
AREA,1
AREB,1
AREC,2
ARLP,1
ARMN,2
ARMP,1
AROW,1
ARRY,1
ARTL,1
ARVN,1
ASA,2
ASAI,1
ASB,1
ASGI,2
ASGN,1
ASH,2
ASHR,2
ASHS,2
ASIA,2
ASLE,1
ASM,2
ASNS,1
ASPI,1
ASPS,2
ASTH,2
ASTL,1
ATGL,1
ATLX,1
ATMC,2
ATMU,2
ATMV,1
ATNF,1
ATNI,2
ATNM,1
ATO,1
ATOS,3
ATR,2
ATRA,1
ATRC,1
ATUS,2
ATXS,2
ATYR,1
AUMI,2
AUMN,1
AURA,1
AUSF,1
AUST,2
AUTL,2
AVA,1
AVAH,1
AVAV,1
AVB,1
AVBP,1
AVDL,1
AVNT,1
AVRE,1
AVTE,1
AVTX,1
AWI,1
AWK,1
AWP,1
AWR,1
AX,1
AXDX,1
AXR,1
AYI,2
AZ,1
AZUL,2
BAC,1
BAER,1
BAH,1
BAK,3
BALL,3
BALY,1
BAM,1
BAMD,1
BAMU,1
BAMV,1
BAMY,1
BANC,1
BAND,1
BANL,1
BANR,1
BAP,1
BAR,2
BASE,1
BATL,2
BATRA,1
BAX,3
BBC,1
BBDC,1
BBIP,1
BBLG,2
BBLGW,2
BBRE,1
BBSA,1
BC,2
BCAB,1
BCDF,2
BCX,2
BCYC,2
BDC,2
BDJ,1
BDVG,1
BEEM,1
BEKE,2
BELFA,2
BENF,1
BEP,2
BEPC,2
BEPH,3
BEPI,3
BEPJ,1
BFST,1
BGC,1
BGI,1
BGIG,2
BGLD,2
BGXX,1
BHACU,2
BHAT,1
BHB,1
BHC,2
BHE,1
BHF,1
BHFAL,3
BHFAN,2
BHFAP,3
BHIL,2
BHP,2
BHVN,2
BIAF,2
BIB,1
BIL,1
BILI,2
BILS,1
BIO,1
BIOR,1
BIP,2
BIPC,1
BIPH,3
BIPI,3
BIPJ,1
BITQ,1
BIVI,1
BJRI,2
BK,2
BKCH,1
BKDT,1
BKGI,3
BKH,1
BKHA,1
BKNG,1
BKR,1
BLAC,1
BLBX,2
BLCO,2
BLKB,1
BLLD,3
BLMN,1
BLMZ,1
BLNK,1
BLRX,1
BLTE,1
BLZE,1
BMBL,1
BMEA,2
BMRC,1
BMVP,1
BNJ,3
BNL,3
BNOV,1
BOAT,2
BOC,2
BOCN,4
BOE,2
BOH,1
BOLT,1
BOX,1
BOXL,1
BOXX,1
BPT,1
BPYPM,2
BPYPN,2
BPYPO,2
BPYPP,2
BQ,2
BRAZ,3
BRBR,1
BRBS,1
BRDG,2
BRF,3
BRKL,1
BRLN,1
BRNS,1
BRO,1
BRZU,3
BSBK,2
BSM,1
BSVN,1
BTAI,1
BTBT,1
BTCT,1
BTE,1
BTG,2
BTOC,1
BTOG,2
BTSG,1
BTSGU,1
BTU,2
BUR,1
BV,1
BVS,3
BW,2
BWAY,1
BWBBP,2
BWIN,2
BWLP,2
BWNB,2
BWSN,2
BWXT,2
BX,1
BXP,2
BYND,2
BYNO,1
BYRE,1
BZH,1
CAAS,1
CAC,1
CACI,1
CADE,1
CALC,2
CANE,2
CANF,1
CAOS,1
CAPR,2
CARE,1
CARM,1
CART,1
CASI,1
CASS,1
CAT,2
CATO,1
CATX,4
CATY,1
CAVA,2
CB,3
CBAT,2
CBRE,1
CBRG,1
CBRGU,1
CBT,2
CCB,1
CCG,1
CCI,3
CCJ,2
CCK,3
CCL,1
CCNE,1
CCO,1
CCOI,2
CCOR,4
CCTG,2
CCTS,1
CCZ,1
CDC,1
CDL,1
CDLR,2
CDLX,1
CDP,2
CEE,1
CEF,2
CEIX,1
CELC,1
CELZ,2
CENN,1
CENX,1
CET,1
CFBK,1
CFFN,1
CFR,1
CG,1
CGA,1
CGABL,3
CGBDL,2
CGC,1
CGCV,2
CGDV,2
CGEM,1
CGNX,1
CGON,3
CHCI,2
CHDN,1
CHE,2
CHH,1
CHIQ,2
CHSCL,2
CHSCP,2
CHSN,2
CIA,2
CID,1
CIFR,1
CIGI,3
CISS,1
CIZ,1
