Symbol,MonthsTrendingDown
A,1
AAPR,1
AAXJ,1
ABEO,1
ABEQ,1
ABEV,2
ABL,2
ABLLL,1
ABR,1
ABUS,2
ACAC,1
ACET,2
ACGL,1
ACGLN,1
ACGLO,1
ACHC,2
ACIU,1
ACIW,2
ACLS,1
ACN,1
ACP,1
ACT,1
ACVA,1
ACWI,1
ACWV,2
ACWX,1
ADC,2
ADD,2
ADFI,2
ADIV,1
ADM,1
ADTX,3
ADUS,2
ADVE,1
AEE,2
AEF,1
AEFC,2
AEHL,4
AEP,2
AERT,1
AES,1
AESI,1
AFB,1
AFBI,2
AFCG,1
AFG,1
AFGB,1
AFGC,1
AFGD,1
AFIF,1
AFJK,1
AFJKU,1
AFL,2
AFRI,1
AGAE,1
AGD,1
AGEN,1
AGG,2
AGGH,2
AGGS,2
AGGY,2
AGI,1
AGIH,1
AGMH,1
AGNC,1
AGNCM,1
AGNG,2
AGQI,1
AGR,2
AGRO,2
AGZ,2
AHG,1
AHOY,1
AHR,1
AHYB,1
AIHS,2
AIRE,1
AIRI,2
AITR,1
AIV,1
AIVI,1
AIVL,1
AJUL,1
AJX,1
AKA,1
AKAN,1
ALC,1
ALDX,2
ALGN,1
ALIM,1
ALLE,1
ALPP,1
ALTY,1
ALX,1
AMAT,1
AMAX,1
AMCR,2
AMD,1
AMDL,1
AMDY,1
AMGN,3
AMPGW,1
AMRC,1
AMRK,1
AMT,3
ANAB,3
ANEB,1
ANET,1
ANEW,1
ANGI,2
ANGL,1
ANRO,1
AOA,1
AOD,1
AOHY,2
AOK,1
AOM,1
AOMN,1
AOR,1
AOS,1
AP,2
APCB,2
APDN,1
APGE,1
APIE,1
APLD,1
APMU,1
APOS,1
APTV,1
AQN,1
AQNB,1
AQU,1
AQWA,1
ARC,1
ARCM,1
ARCT,1
ARDC,1
ARDT,1
ARDX,1
ARE,1
AREN,2
ARGD,1
ARHS,1
ARL,1
ARMK,2
ARP,1
ARTNA,1
ARTV,1
AS,1
ASBA,1
ASC,1
ASCB,3
ASCBU,2
ASEA,1
ASET,1
ASGI,1
ASIA,1
ASMF,1
ASML,1
ASO,1
ASPN,1
ASR,1
ASRT,1
ASST,1
ASTC,2
ASTH,1
ATAT,1
ATHE,1
ATHM,1
ATHS,1
ATI,1
ATIF,1
ATLCL,1
ATLCZ,2
ATMCU,1
ATMVU,1
ATNI,1
ATO,1
ATOS,1
ATRO,1
AUBN,1
AUGX,1
AVA,3
AVDE,1
AVDS,1
AVDV,1
AVEE,1
AVEM,1
AVES,1
AVIG,1
AVIV,1
AVMU,1
AVNM,1
AVNS,3
AVNV,1
AVRE,2
AVSD,1
AVSE,1
AVSF,1
AVTR,2
AVXC,1
AVY,1
AWF,1
AWK,2
AWP,1
AXGN,2
AXP,1
AYRO,1
AYTU,1
AZTD,1
BAB,2
BABA,1
BABX,1
BAK,1
BALL,1
BAMB,2
BAMD,1
BANX,1
BAOS,1
BAX,2
BAYA,1
BBAG,2
BBAX,1
BBBI,1
BBBL,1
BBBS,1
BBCA,1
BBCB,1
BBD,2
BBDO,2
BBEM,1
BBEU,1
BBHY,1
BBIB,2
BBIN,1
BBIP,1
BBJP,1
BBLB,2
BBLGW,1
BBN,2
BBRE,1
BBSA,1
BBSB,2
BBU,1
BBVA,1
BBY,1
BC,1
BCDA,1
BCE,2
BCG,1
BCH,2
BCIL,1
BCLI,2
BCO,1
BCYC,1
BDCX,1
BDCZ,1
BDL,1
BDN,1
BDRY,1
BDSX,2
BEEZ,1
BELFA,1
BELFB,1
BEMB,1
BEP,1
BEPC,1
BEPH,1
BEPI,1
BEST,3
BETZ,1
BFAM,2
BFI,1
BFK,2
BFRG,1
BFRI,2
BFS,1
BFZ,1
BG,1
BGB,1
BGFV,1
BGIG,1
BGLC,1
BGNE,1
BGRN,2
BGS,1
BGY,1
BHC,1
BHFAL,1
BHFAM,1
BHFAN,1
BHFAO,1
BHFAP,1
BHIL,1
BHK,2
BHP,1
BHV,2
BHYB,1
BIAF,1
BIDU,1
BILD,1
BILI,1
BINC,1
BINV,1
BIP,1
BIPC,1
BIPH,1
BIPI,1
BIT,1
BITI,1
BIV,2
BJK,1
BKAG,2
BKCI,1
BKEM,1
BKF,1
BKGI,1
BKH,1
BKHY,1
BKIE,1
BKN,1
BKT,2
BKUI,1
BLBD,1
BLD,1
BLDG,1
BLDR,1
BLE,2
BLES,1
BLEU,1
BLIN,1
BLLD,1
BLRX,3
BLV,2
BLW,2
BMDL,2
BME,2
BMN,1
BMR,1
BND,2
BNDC,2
BNDI,2
BNDW,2
BNDX,2
BNGE,1
BNGO,1
BNH,1
BNJ,1
BNL,1
BNS,1
BNTX,1
BNY,1
BOAT,1
BOCN,3
BOCNU,1
BOE,1
BOF,1
BOND,2
BOOM,1
BOOT,1
BORR,1
BOTJ,1
BPOPM,1
BQ,1
BRAG,1
BRAZ,2
BRF,2
BRHY,1
BRKHU,1
BRKR,1
BRN,2
BROG,1
BRTR,2
BRZU,2
BSAC,1
BSBR,2
BSCQ,2
BSCR,2
BSCS,2
BSCT,2
BSCU,2
BSCV,2
BSCW,2
BSCX,2
BSCY,2
BSJR,1
BSJS,1
BSJT,2
BSJU,2
BSJV,1
BSJW,2
BSMQ,1
BSMR,1
BSMS,1
BSMT,1
BSMU,1
BSMV,1
BSMW,1
BSSX,1
BSV,2
BTA,2
BTCZ,1
BTG,1
BTI,2
BTT,2
BTZ,1
BUD,1
BUI,1
BUJAU,3
BVS,1
BWA,1
BWBBP,1
BWET,1
BWG,1
BWIN,1
BWLP,1
BWSN,1
BWX,2
BWZ,2
BXP,1
BYLD,1
BYM,3
BYND,1
BYON,1
BYRE,1
BYRN,1
BYSI,1
BYU,2
BZH,1
BZUN,1
CA,1
CAAA,1
CADL,1
CAG,1
CALC,1
CALT,2
CALY,1
CANE,1
CAPL,1
CAPT,1
CARD,1
CARR,1
CARY,2
CATF,1
CB,1
CBFV,1
CBOE,2
CBON,1
CBRE,1
CBT,1
CCD,1
CCEC,1
CCEF,1
CCI,2
CCK,1
CCLDO,2
CCLDP,1
CCMG,1
CCNEP,1
CCOR,2
CCRN,1
CCS,1
CCSB,1
CDAQ,1
CDC,1
CDE,1
CDL,1
CDLR,1
CDNA,2
CDRE,1
CDRO,1
CDTG,1
CDW,1
CDX,2
CEFA,1
CEFD,1
CEFS,1
CEMB,1
CETX,1
CEV,4
CEW,1
CF,1
CFFS,1
CGABL,1
CGBDL,1
CGCB,2
CGCP,2
CGCV,1
CGDG,1
CGDV,1
CGGE,1
CGGO,1
CGHM,1
CGIB,2
CGIC,1
CGIE,1
CGMS,1
CGMU,1
CGNG,1
CGSD,3
CGSM,3
CGUI,1
CGV,1
CGW,1
CGXU,1
CHCI,1
CHKP,1
CHNR,1
CHRW,1
CHSCL,1
CHSCM,1
CHSCN,1
CHSCO,1
CHSCP,1
CHT,1
CHUY,1
CHY,1
CI,2
CID,1
CIF,2
CIG,2
CIGI,1
CIK,2
CIL,1
CIM,1
CIMN,1
CINT,2
CIO,1
CIX,2
CIZ,1
CKX,1
CL,2
CLCO,1
CLFD,1
CLGN,1
CLIP,1
CLIX,1
CLLS,2
CLNR,1
CLPR,1
CLPS,1
CLSD,1
CLVT,1
CLWT,1
CLX,2
CM,1
CMBM,1
CMBS,2
CMBT,1
CMCL,1
CME,1
CMF,1
CMLS,1
CMPO,1
CMPX,1
CMRE,1
CMS,2
CMSA,1
CMSC,1
CMSD,1
CMTL,1
CMU,1
CNC,2
CNEY,1
CNI,1
CNP,1
CNRG,1
CNTA,2
CNTB,1
COCH,1
COE,1
COKE,2
COLD,3
COLL,1
COMM,1
COO,1
COOK,2
CORN,1
CORP,2
COTY,1
CP,1
CPB,2
CPER,1
CPK,1
CPLS,2
CPRI,1
CPT,2
CRAK,1
CRBN,1
CRCT,1
CRDT,2
CRED,1
CREX,1
CRI,2
CROX,1
CRVO,2
CRWS,1
CSAN,2
CSLR,1
CSTM,1
CSWC,1
CTBB,1
CTDD,1
CTEC,1
CTEX,1
CTHR,1
CTLT,3
CTMX,1
CTNT,1
CTRE,2
CTSO,1
CUBE,1
CULP,1
CURE,2
CURI,1
CUT,1
CVEO,2
CVGW,1
CVIE,1
CVKD,1
CVM,1
CVS,1
CVSB,1
CVU,1
CWEN,1
CWH,1
CWI,1
CWT,2
CXE,1
CXH,1
CYD,1
CYH,1
CZAR,1
CZWI,1
D,2
DAX,1
DB,1
DBA,1
DBB,1
DBEU,1
DBEZ,1
DBL,2
DBMF,1
DBND,2
DCF,1
DCOMG,1
DCOMP,1
DCRE,2
DD,1
DDLS,1
DDWM,1
DE,1
DEA,1
DEED,2
DEEF,1
DEHP,1
DEI,1
DEO,1
DESK,1
DEW,1
DFAE,1
DFAI,1
DFAR,1
DFAX,1
DFCA,1
DFCF,2
DFE,1
DFEM,1
DFGP,2
DFGR,1
DFGX,2
DFH,1
DFHY,1
DFIC,1
DFIN,2
DFIP,1
DFIS,1
DFIV,1
DFJ,1
DFND,1
DFNM,1
DFP,1
DFSB,2
DFSD,1
DFSE,1
DFSI,1
DGCB,1
DGIN,1
DGRE,1
DGS,1
DGT,1
DHAI,1
DHC,1
DHCNI,1
DHF,1
DHI,2
DHR,2
DHT,1
DHY,1
DIAL,1
DIBS,1
DIEM,1
DIHP,1
DIM,1
DINT,1
DIPS,1
DISV,1
DIT,1
DIV,1
DIVD,1
DIVG,1
DIVI,1
DIVO,1
DIVP,1
DIVS,1
DIVZ,1
DJD,1
DKL,1
DLS,1
DLTH,1
DLY,2
DMAC,1
DMB,1
DMBS,2
DMCY,1
DMF,2
DMXF,1
DNL,1
DNLI,1
DNP,1
DOC,2
DOCN,1
DOCS,1
DOGG,1
DOGZ,1
DOL,1
DOLE,2
DOMH,1
DOOO,3
DOW,1
DPCS,1
DPG,1
DRN,1
DRSK,1
DRTS,1
DSCF,1
DSL,1
DSM,2
DSTX,1
DSU,1
DSWL,1
DSX,1
DSY,2
