Symbol,MonthsTrendingDown
AA,2
AAOI,1
AAPB,1
AAPL,1
AAPR,1
AAPU,1
AAPX,1
AAT,1
ABCB,1
ABCS,1
ABEO,3
ABEV,1
ABG,1
ABM,1
ABNB,2
ABNY,2
ABR,3
ABTS,1
AC,3
ACA,1
ACCO,1
ACEL,1
ACHR,1
ACHV,3
ACIC,1
ACIO,1
ACIU,1
ACIW,1
ACLX,3
ACM,2
ACNB,1
ACNT,1
ACP,3
ACR,1
ACRE,1
ACRS,1
ACSI,1
ACT,1
ACTV,1
ACU,1
ACV,1
ACVA,1
ACVF,1
ACWI,1
ACWV,1
ADBE,1
ADFI,1
ADGM,1
ADIL,1
ADMA,1
ADME,1
ADNT,1
ADP,2
ADPV,1
ADSK,2
ADTN,1
ADV,1
ADX,1
AE,1
AESR,1
AETH,1
AEYE,2
AFB,1
AFBI,1
AFCG,4
AFG,1
AFGB,1
AFGC,3
AFGE,3
AFLG,1
AFMC,1
AFMD,2
AFRM,1
AFSM,1
AGFY,1
AGG,1
AGGS,1
AGGY,1
AGIH,1
AGIO,1
AGIX,1
AGM,1
AGMH,3
AGOX,1
AGRO,4
AGYS,1
AGZD,1
AHH,1
AHR,1
AHT,1
AHYB,1
AI,1
AIBU,1
AIEQ,1
AIFD,1
AILE,1
AIN,1
AIO,1
AIOT,1
AIPI,1
AIQ,1
AIRJ,1
AIRL,1
AIRR,1
AIRS,2
AIRT,1
AIRTP,1
AIT,1
AITRU,2
AIYY,1
AIZ,1
AJAN,1
AJG,1
AJUL,1
AKBA,1
AKR,3
AKRO,2
AKTS,1
AL,1
ALAB,1
ALAI,1
ALAR,2
ALB,1
ALCYU,1
ALEX,1
ALG,1
ALGN,1
ALGS,1
ALIT,1
ALKS,1
ALKT,2
ALL,1
ALNT,1
ALOT,1
ALRM,1
ALSA,1
ALT,1
ALTG,1
ALTI,1
ALX,1
AMBC,1
AMBP,3
AMC,1
AME,1
AMH,1
AMID,1
AMJB,1
AMLI,2
AMLP,1
AMLX,2
AMOM,1
AMP,2
AMPH,3
AMPL,1
AMR,1
AMS,1
AMSC,1
AMSF,2
AMTB,1
AMTX,2
AMUB,1
AMZN,1
AMZP,1
AMZU,1
AMZY,1
AMZZ,1
ANEW,1
ANGL,1
ANSS,1
ANY,2
AOA,1
AOK,1
AOM,1
AON,2
AOR,1
AOSL,1
AOTG,1
APAM,1
APCB,1
APEI,1
APG,1
APH,1
API,1
APLD,1
APLE,1
APLY,1
APMU,1
APO,2
APOG,2
APOS,1
APP,1
APPF,1
APPN,1
APRD,1
APRH,1
APRJ,1
APRP,1
APRT,1
APRW,1
APRZ,1
APUE,1
APVO,2
APXI,1
APYX,1
AQST,2
AQU,1
AQWA,1
ARBK,2
ARCB,1
ARCH,1
ARCM,5
AREA,1
AREC,3
AREN,1
ARGT,1
ARIS,1
ARKA,1
ARKB,1
ARKC,1
ARKD,1
ARKF,1
ARKK,1
ARKO,1
ARKQ,1
ARKW,1
ARKX,1
ARKY,1
ARKZ,1
ARLO,1
ARLU,1
ARMK,1
AROW,1
ARQ,1
ARTNA,1
ARTV,1
ARTY,1
ARVN,2
ARVR,1
ASAN,1
ASB,2
ASBA,1
ASCBU,1
ASEA,1
ASET,1
ASG,1
ASGI,3
ASHR,2
ASHS,2
ASRV,1
ASTE,1
ASTL,1
ASTS,1
ASYS,1
ATAI,1
ATAT,1
ATCH,1
ATEK,1
ATEN,1
ATEX,1
ATFV,1
ATGL,1
ATHA,1
ATLC,1
ATLCP,1
ATMC,3
ATR,2
ATS,1
ATSG,1
ATXS,2
AUB,1
AUBN,1
AUGM,1
AUGP,1
AUGT,1
AUGU,1
AUGW,1
AUGZ,1
AUMN,2
AUPH,1
AUSF,1
AUST,2
AVAH,2
AVB,1
AVD,1
AVDX,1
AVGE,1
AVGV,1
AVIE,1
AVIG,1
AVK,1
AVLC,1
AVLV,1
AVMA,1
AVMC,1
AVMU,1
AVMV,1
AVNT,1
AVO,1
AVPT,1
AVSC,1
AVSU,1
AVTE,1
AVTX,2
AVUS,1
AVUV,1
AWAY,1
AWEG,1
AWI,1
AWK,1
AWR,2
AX,1
AXL,1
AXON,1
AXP,1
AXR,1
AXS,1
AXSM,1
AXTA,1
AZ,2
AZEK,1
AZI,1
AZPN,1
AZTD,1
AZZ,1
BAB,1
BAC,1
BALI,1
BALL,3
BALT,1
BAM,2
BAMA,1
BAMD,3
BAMG,1
BAMO,1
BAMV,1
BAMY,1
BANC,2
BAND,1
BANF,1
BANR,2
BAP,2
BAPR,1
BARK,1
BASE,1
BATRK,1
BAUG,1
BBAG,1
BBAX,1
BBBI,1
BBBL,1
BBCA,1
BBCB,1
BBDC,1
BBHY,1
BBIP,1
BBLB,1
BBLU,1
BBMC,1
BBN,1
BBRE,1
BBSA,1
BBSC,1
BBSI,1
BBU,1
BBUC,1
BBUS,1
BC,3
BCAB,2
BCAL,1
BCAN,1
BCAT,1
BCBP,1
BCC,1
BCDF,3
BCHP,1
BCIL,1
BCML,1
BCOW,1
BCPC,1
BCUS,1
BCV,1
BDC,3
BDEC,1
BDGS,1
BDIV,1
BDVG,1
BE,1
BEAM,1
BEAT,1
BECN,1
BEDZ,1
BEEZ,1
BEKE,2
BELFA,3
BELT,1
BEMB,1
BEN,1
BEP,3
BEPC,3
BEPJ,2
BERY,1
BETE,1
BETH,1
BETZ,1
BFC,1
BFEB,1
BFH,1
BFIN,1
BFIX,1
BFLY,1
BFOR,1
BFS,1
BFST,1
BG,1
BGB,1
BGH,1
BGRN,1
BGRO,1
BGT,1
BGX,1
BH,1
BHACU,3
BHB,1
BHE,1
BHFAL,1
BHK,1
BHLB,1
BHM,1
BHR,1
BHRB,1
BHV,1
BHYB,1
BIGC,1
BIGZ,1
BILI,3
BILL,1
BILZ,2
BIOR,2
BIP,3
BIPC,3
BIPJ,1
BITB,1
BITC,1
BITF,1
BITO,1
BITQ,2
BITS,1
BITU,1
BITX,1
BIV,1
BIVI,2
BJ,1
BJAN,1
BJK,1
BJUL,1
BJUN,1
BKAG,1
BKCH,1
BKE,1
BKH,1
BKHY,1
BKIV,1
BKLC,1
BKLN,1
BKMC,1
BKNG,1
BKSE,1
BKSY,1
BKTI,1
BKU,1
BKWO,1
BL,1
BLCN,1
BLCO,3
BLCR,1
BLDG,1
BLE,1
BLFY,1
BLK,1
BLKC,1
BLND,1
BLOK,1
BLRX,2
BLTE,2
BLV,1
BLZE,2
BMAR,1
BMAY,1
BMBL,2
BMDL,1
BMI,1
BMO,1
BMRC,2
BMVP,1
BMY,1
BN,1
BND,1
BNDC,1
BNDD,1
BNDI,1
BNDW,1
BNDX,1
BNED,1
BNGE,1
BNOV,1
BNR,1
BNS,1
BNT,1
BNY,1
BOCN,4
BOCT,1
BOH,1
BOKF,1
BOND,1
BOSC,1
BOTJ,1
BOTZ,1
BOUT,1
BOW,1
BOWL,1
BOWN,1
BOWNU,1
BOX,1
BPAY,1
BPRN,1
BR,1
BRBR,2
BRBS,1
BRC,1
BRDG,3
BRFS,1
BRHY,1
BRKL,1
BRNY,1
BROS,1
BRRR,1
BRSP,1
BRT,1
BRTR,1
BRW,1
BRX,1
BRZE,1
BSCV,1
BSCW,1
BSCX,1
BSCY,1
BSEP,1
BSET,1
BSIG,1
BSIIU,1
BSJR,1
BSJS,1
BSJT,1
BSJU,1
BSJV,1
BSJW,1
BSL,1
BSMC,1
BSMP,1
BSMQ,1
BSMR,1
BSMS,1
BSMT,1
BSMU,1
BSMV,1
BSMW,1
BSR,1
BSRR,1
BSSX,1
BST,1
BSTP,1
BSTZ,1
BSVN,2
BSVO,1
BTA,1
BTBT,2
BTC,1
BTCL,1
BTCM,1
BTCO,1
BTCS,1
BTCT,1
BTCW,1
BTDR,1
BTF,1
BTFX,1
BTHM,1
BTI,1
BTM,1
BTMD,1
BTO,1
BTOC,2
BTOG,3
BTOP,1
BTR,1
BTRN,1
BTZ,1
BUFB,1
BUFC,1
BUFD,1
BUFF,1
BUFG,1
BUFP,1
BUFQ,1
BUFR,1
BUFS,1
BUFT,1
BUFZ,1
BUG,1
BUL,1
BULZ,1
BURL,1
BUSE,1
BUYZ,1
BUZZ,1
BV,2
BVFL,1
BVS,4
BWA,1
BWB,1
BWEB,1
BWFG,1
BWG,1
BWIN,3
BWMN,1
BWSN,3
BWTG,1
BWX,1
BX,2
BXC,1
BXMT,1
BXMX,1
BY,1
BYD,1
BYLD,1
BYM,1
BYNO,2
BYRE,1
BZFD,1
BZH,1
CA,1
CAAP,1
CAAS,2
CABO,1
CAC,2
CADE,2
CAE,1
CAFG,1
CAKE,1
CAL,1
CALF,1
CALM,1
CALY,1
CAML,1
CAN,1
CANE,3
CANG,1
CANQ,1
CAPE,1
CAR,1
CARE,2
CARG,1
CARK,1
CARS,1
CARU,1
CASH,1
CASS,1
CASY,1
CATF,1
CATH,1
CATY,2
CAVA,2
CB,4
CBAN,1
CBFV,1
CBL,1
CBNK,1
CBSE,1
CBSH,1
CBT,3
CBU,1
CBUS,1
CBZ,1
CC,1
CCAP,1
CCB,1
CCBG,1
CCCS,1
CCEF,1
CCEL,1
CCEP,1
CCIA,1
CCIF,1
CCIX,1
CCIXU,1
CCJ,2
CCL,1
CCLD,1
CCMG,1
CCNE,2
CCNEP,1
CCO,2
CCRD,1
CCSO,1
CDE,1
CDEI,1
CDMO,1
CDNS,1
CDP,2
CDRO,1
CDTX,1
CDXC,1
CDXS,1
CECO,1
CEFS,1
CEIX,1
CEMB,1
CENT,1
CENTA,1
CENX,1
CEP,1
CEPU,1
CERO,1
CET,2
CETH,1
CETY,1
CEV,1
CEVA,1
CFA,1
CFB,1
CFBK,2
CFFI,1
CFFN,2
CFFS,1
CFLT,1
CFO,1
CGA,2
CGBL,1
CGC,2
CGCB,1
CGCP,1
CGGR,1
CGHM,1
CGIB,1
CGMS,1
CGMU,1
CGNT,1
CGO,1
CGSM,1
CGUI,1
CGUS,1
CGV,1
CGW,1
CHAT,1
CHAU,2
CHCO,1
CHD,1
CHDN,2
CHGG,1
CHGX,1
CHH,1
CHI,1
CHMG,1
CHTR,1
CHW,1
CHY,1
CI,1
CIBR,1
CID,1
CIFR,2
CIG,1
CINF,1
CIVB,1
CIX,1
CIZ,1
CKPT,2
CL,1
CLBK,2
CLBR,1
CLDI,1
CLDL,1
CLDT,1
CLF,2
CLLS,1
CLM,1
CLMB,1
CLOD,1
CLOU,1
CLSE,2
CLSK,2
CLSM,1
CLX,1
CM,2
CMA,1
CMC,1
CMCM,1
CMCO,1
CMCSA,2
CMF,1
CMG,1
CMI,1
CMPR,1
CMSC,1
CMT,1
CMTG,1
CMU,1
CNEQ,1
CNFR,2
CNK,1
CNMD,1
CNNE,1
CNOB,1
CNOBP,1
CNP,1
CNS,3
CNTA,1
CNTY,2
CNVS,2
CNX,3
CNXN,1
CNXT,2
CNYA,2
COAL,2
COCO,1
CODA,2
CODI,1
COFS,1
COHN,1
COHR,3
COIN,1
COLB,2
COLM,1
COMP,1
CONL,1
CONY,1
COOK,1
CORP,1
CORT,3
CORZ,2
COST,1
COWG,1
COWS,1
COWZ,1
CPAI,1
CPBI,2
CPF,1
CPHC,1
CPK,1
CPLS,1
CPNG,3
CPNJ,1
CPRJ,1
CPRT,1
CPSA,1
CPSJ,1
CPSL,1
CPSM,1
CPST,1
CPT,1
CQP,1
CQQQ,3
CR,1
CRAI,2
CRBN,1
CRBU,2
CRC,1
CRED,1
CRESY,1
CRF,1
CRH,1
CRL,1
CRM,1
CRMT,1
CRNT,1
CRNX,2
CRPT,1
CRTC,1
CRTO,1
CRUZ,1
CRVL,1
CRVO,4
CRVS,2
CRWD,1
CSA,1
CSB,1
CSCO,2
CSF,1
CSGS,1
CSHP,1
CSM,1
CSMD,1
CSPI,1
CSQ,1
CSR,1
CSTM,1
CSV,1
CSWI,3
CSX,1
CTBB,2
CTBI,2
CTDD,1
CTLP,2
CTO,1
CTOS,1
CTS,1
CTSH,1
CUBE,1
CUBI,1
CUBWU,1
CUK,1
CVAR,1
CVBF,1
CVCO,1
CVGW,3
CVLC,1
CVLG,1
CVLT,1
CVMC,1
CVNA,2
CVRD,1
CVRT,1
CVSE,1
CWB,1
CWBC,1
CWEN,1
CWH,1
CWK,1
CWST,1
CXE,1
CXH,1
CXM,1
CXT,1
CXW,1
CYN,1
CYTO,1
CZA,3
CZAR,1
CZFS,1
CZNC,1
CZWI,1
DAKT,1
DALI,1
DAPP,1
DAPR,1
DASH,2
DAT,1
DAUG,1
DAVE,1
DAY,2
DBA,1
DBGI,1
DBND,1
DCAP,1
DCBO,2
DCGO,1
DCOM,1
DCOMG,3
DCOR,1
DD,1
DDEC,1
DDL,1
DDM,1
DDOG,1
DEC,1
DECK,1
DECO,1
DECP,1
DECT,1
DECW,1
DECZ,1
DEEP,1
DEFI,1
DEI,1
DELL,2
DEMZ,1
DERM,3
DES,1
DEUS,1
DEW,1
DFAC,1
DFAR,1
DFAS,1
